epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
1,0.32503241300582886,17.805953979492188,45.99411980889379,30,293,0.9071207430340558,0.9688565411282801,-387.9193408404841,0.7589296768876596
2,0.2654308080673218,21.003307342529297,49.35685409775818,53,328,0.8608923884514436,0.9269045595366072,-442.1289672276056,0.7585571036207557
3,0.2625361382961273,24.36604118347168,50.03675119441382,63,379,0.8574660633484162,0.9046735318782336,-461.80765717156993,0.7369145922947873
4,0.19182170927524567,27.673648834228516,48.015435501653805,76,426,0.848605577689243,0.9062640606162801,-535.5221927426198,0.7421795498693241
5,0.3548860549926758,31.753032684326172,39.23190003675119,36,540,0.9375,0.9955993306145469,-638.3020999939116,0.675411271202296
6,0.2949635982513428,34.39911651611328,39.470782800441015,43,581,0.9310897435897436,0.9958130466391261,-653.0530791653551,0.6574608446149373
7,0.23382209241390228,38.368247985839844,40.0404263138552,52,644,0.9252873563218391,0.9943619574103624,-684.9164952047475,0.6393088627702975
8,0.16141760349273682,43.21940612792969,38.58875413450937,54,730,0.9311224489795918,0.99601903660227,-782.2699657257922,0.607769319459694
9,0.2693061828613281,43.60529327392578,38.82763689819919,57,734,0.9279393173198482,0.9978467050479662,-750.8134952360864,0.5831095309024469
10,0.20220643281936646,38.58875274658203,39.195148842337375,58,642,0.9171428571428571,0.9962751839416644,-692.8441173620824,0.6205312442178532
