epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
1,0.1617574840784073,29.658214569091797,44.87320837927233,48,490,0.9107806691449815,0.9901525828991856,-502.3674662901169,0.6914448550553723
2,0.198702871799469,66.6482925415039,43.660418963616316,86,1123,0.9288668320926385,0.9789102903384267,-877.192567385085,0.43523547003497814
3,0.034186504781246185,79.76847076416016,44.45056964351341,80,1367,0.944713199723566,0.9919990217463938,-795.4230351693233,0.3166050187487175
4,0.04566274583339691,84.50936889648438,45.31422271223815,86,1447,0.943900848010437,0.9899727968945244,-674.7839823568881,0.25029634557733754
5,0.11339490115642548,87.76184844970703,45.44285189268651,90,1502,0.9434673366834171,0.9873682280083302,-655.0000566315111,0.23405071828638077
6,0.036788176745176315,90.84895324707031,45.70011025358324,91,1557,0.9447815533980582,0.9890913592562534,-587.0132538634131,0.2008330822774462
7,0.015509420074522495,91.12458801269531,45.53472987872106,89,1564,0.9461584996975196,0.9901884155442997,-490.2904898047642,0.16927128769883432
8,0.007856534793972969,92.7232666015625,45.553105475927964,88,1594,0.9476813317479191,0.9903881134650423,-464.24529351733497,0.1570170549219078
9,0.0173405222594738,95.64498138427734,45.38772510106578,89,1646,0.9487031700288184,0.9905151787021514,-381.3474494844199,0.12424394923387988
10,0.04421389847993851,96.08599853515625,45.66335905916942,91,1652,0.9477911646586346,0.990158856325932,-332.98571389179494,0.10744668873847195
