idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.9468479752540588,0,0.8381234407424927,2,0.8312753438949585
1,2,2,3,3,0.9460790753364563,1,0.7763416767120361,3,0.7751983404159546
2,4,2,4,3,0.6968843936920166,3,0.7447215914726257,4,0.631481945514679
3,2,2,3,3,0.9667423367500305,1,0.5917523503303528,3,0.5935370922088623
4,4,2,4,3,0.9648621678352356,3,0.7638661861419678,4,0.8602625727653503
5,3,2,4,3,0.9065346121788025,3,0.5354925990104675,4,0.6249796152114868
6,4,2,4,3,0.9686529040336609,3,0.7793107628822327,4,0.8929657340049744
7,3,2,4,3,0.9621132016181946,3,0.8794848918914795,4,0.9312641024589539
8,2,1,3,3,0.9625988602638245,1,0.5473068356513977,3,0.5476109385490417
11,3,2,4,3,0.9542750120162964,3,0.5496671795845032,4,0.6489239931106567
12,3,3,4,3,0.9516621828079224,3,0.8428844213485718,4,0.9211251735687256
14,4,2,4,3,0.9422389268875122,3,0.868595540523529,4,0.9045401215553284
16,3,2,4,3,0.9676011800765991,3,0.47940728068351746,4,0.6023985147476196
18,2,1,3,3,0.9719105958938599,1,0.6842325329780579,3,0.6842694282531738
19,3,2,4,3,0.9698731899261475,3,0.6211292743682861,4,0.7376947402954102
21,3,2,4,3,0.9446176290512085,3,0.6939299702644348,4,0.7826928496360779
22,4,2,4,3,0.9504778981208801,3,0.7363213896751404,4,0.8253551125526428
23,3,1,3,3,0.9566057920455933,1,0.6909506320953369,3,0.6895950436592102
24,4,2,4,3,0.9170507192611694,3,0.861303448677063,4,0.8945252895355225
27,2,2,3,3,0.9455810785293579,1,0.7085943818092346,3,0.7080977559089661
31,2,2,3,3,0.9564864635467529,1,0.5901517271995544,3,0.5921729207038879
32,3,2,4,3,0.9658263921737671,3,0.43972083926200867,4,0.5444921255111694
33,3,2,4,3,0.9669574499130249,3,0.8376123309135437,4,0.9132691025733948
35,3,2,4,3,0.9549064636230469,3,0.7954755425453186,4,0.8954308032989502
37,2,0,2,3,0.9029477834701538,0,0.6724207997322083,2,0.6661873459815979
38,3,1,3,3,0.9663457870483398,1,0.6992010474205017,3,0.6991936564445496
39,2,1,3,3,0.9689633250236511,1,0.715977668762207,3,0.7138661742210388
40,3,2,4,3,0.9588665962219238,3,0.5092259049415588,4,0.6176712512969971
41,2,1,3,3,0.9622739553451538,1,0.44591328501701355,3,0.44495970010757446
44,4,2,4,3,0.9384883642196655,3,0.6217631101608276,4,0.694554328918457
45,4,2,4,3,0.7814968824386597,3,0.6423717141151428,4,0.6111605167388916
46,3,2,4,3,0.9687171578407288,3,0.6433785557746887,4,0.7382286787033081
48,4,2,4,3,0.9570465683937073,3,0.8713054060935974,4,0.9255533814430237
49,4,2,4,3,0.8882759213447571,3,0.6734316349029541,4,0.7078636884689331
50,3,2,4,3,0.9202425479888916,3,0.8864333033561707,4,0.8964295387268066
51,4,2,4,3,0.841850221157074,3,0.7380412817001343,4,0.7330068349838257
52,3,2,4,3,0.9632807374000549,3,0.8157872557640076,4,0.8995801210403442
53,4,2,4,3,0.9621245265007019,3,0.8054841756820679,4,0.8843415975570679
54,3,2,4,3,0.9670938849449158,3,0.824609100818634,4,0.9071762561798096
57,3,1,3,3,0.9693454504013062,1,0.4872373640537262,3,0.49072563648223877
61,3,2,4,3,0.9584482312202454,3,0.5956825613975525,4,0.69090336561203
