idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.9468478560447693,0,0.8381231427192688,2,0.8312750458717346
1,2,2,3,3,0.946078896522522,1,0.7763422727584839,3,0.7751989364624023
2,4,2,4,3,0.6968854069709778,3,0.7447215914726257,4,0.6314827799797058
3,2,2,3,3,0.9667423367500305,1,0.5917533040046692,3,0.5935379862785339
4,4,2,4,3,0.9648621678352356,3,0.7638663649559021,4,0.8602628111839294
5,3,2,4,3,0.9065346121788025,3,0.5354921817779541,4,0.6249793171882629
6,4,2,4,3,0.9686530232429504,3,0.7793102264404297,4,0.89296555519104
7,3,2,4,3,0.9621132016181946,3,0.879485011100769,4,0.9312642216682434
8,2,1,3,3,0.9625988602638245,1,0.5473068952560425,3,0.5476109981536865
11,3,2,4,3,0.9542751312255859,3,0.5496669411659241,4,0.648923933506012
12,3,3,4,3,0.9516623020172119,3,0.8428844213485718,4,0.9211252927780151
14,4,2,4,3,0.9422389268875122,3,0.868595540523529,4,0.9045401811599731
16,3,2,4,3,0.9676011800765991,3,0.4794062376022339,4,0.602397620677948
18,2,1,3,3,0.9719107151031494,1,0.6842332482337952,3,0.6842702031135559
19,3,2,4,3,0.969873309135437,3,0.621128261089325,4,0.7376939654350281
21,3,2,4,3,0.944617748260498,3,0.6939297318458557,4,0.7826928496360779
22,4,2,4,3,0.9504780173301697,3,0.736321210861206,4,0.8253551721572876
23,3,1,3,3,0.9566057920455933,1,0.690950870513916,3,0.6895952820777893
24,4,2,4,3,0.9170504212379456,3,0.8613038063049316,4,0.8945250511169434
27,2,2,3,3,0.9455809593200684,1,0.7085948586463928,3,0.7080982327461243
31,2,2,3,3,0.9564864635467529,1,0.5901525020599365,3,0.59217369556427
32,3,2,4,3,0.9658263921737671,3,0.43972092866897583,4,0.5444923043251038
33,3,2,4,3,0.9669574499130249,3,0.8376124501228333,4,0.9132693409919739
35,3,2,4,3,0.9549064636230469,3,0.7954755425453186,4,0.895430862903595
37,2,0,2,3,0.9029474854469299,0,0.6724203824996948,2,0.6661868691444397
38,3,1,3,3,0.9663457870483398,1,0.6992018222808838,3,0.6991944313049316
39,2,1,3,3,0.9689633250236511,1,0.715978741645813,3,0.7138672471046448
40,3,2,4,3,0.9588667154312134,3,0.5092257261276245,4,0.6176713109016418
41,2,1,3,3,0.9622739553451538,1,0.44591474533081055,3,0.44496116042137146
44,4,2,4,3,0.9384883046150208,3,0.6217626929283142,4,0.6945540904998779
45,4,2,4,3,0.7814965844154358,3,0.6423717737197876,4,0.6111605167388916
46,3,2,4,3,0.9687171578407288,3,0.6433787941932678,4,0.7382290959358215
48,4,2,4,3,0.9570465683937073,3,0.871305525302887,4,0.9255535006523132
49,4,2,4,3,0.8882750272750854,3,0.6734319925308228,4,0.7078635692596436
50,3,2,4,3,0.9202425479888916,3,0.8864333629608154,4,0.8964295387268066
51,4,2,4,3,0.8418498039245605,3,0.7380415201187134,4,0.7330066561698914
52,3,2,4,3,0.9632808566093445,3,0.815787136554718,4,0.8995802402496338
53,4,2,4,3,0.9621246457099915,3,0.8054842948913574,4,0.8843418955802917
54,3,2,4,3,0.9670938849449158,3,0.8246089220046997,4,0.9071761965751648
57,3,1,3,3,0.9693454504013062,1,0.4872371554374695,3,0.49072539806365967
61,3,2,4,3,0.9584482908248901,3,0.5956825613975525,4,0.6909035444259644
65,3,2,4,3,0.6968856453895569,3,0.7447216510772705,4,0.6314830780029297
67,3,2,4,3,0.9648621678352356,3,0.7638662457466125,4,0.8602626919746399
69,3,2,4,3,0.9686530232429504,3,0.7793102264404297,4,0.8929654955863953
71,2,1,3,3,0.9625988602638245,1,0.5473059415817261,3,0.5476100444793701
73,4,2,4,3,0.9595094323158264,3,0.5670538544654846,4,0.6860203146934509
74,3,2,4,3,0.9542752504348755,3,0.5496670007705688,4,0.6489240527153015
75,3,2,4,3,0.9516623020172119,3,0.8428844809532166,4,0.9211252927780151
80,3,2,4,3,0.9310274720191956,3,0.8162299990653992,4,0.8666208982467651
86,2,1,3,3,0.9566057920455933,1,0.6909515857696533,3,0.6895959973335266
87,3,2,4,3,0.9170506596565247,3,0.8613038063049316,4,0.8945252895355225
90,2,1,3,3,0.9455809593200684,1,0.7085948586463928,3,0.7080982327461243
95,3,2,4,3,0.9658263921737671,3,0.4397205710411072,4,0.5444919466972351
96,3,2,4,3,0.9669574499130249,3,0.8376125693321228,4,0.9132693409919739
97,3,2,4,3,0.9533548951148987,3,0.7971156239509583,4,0.8723348379135132
98,3,2,4,3,0.9549064636230469,3,0.7954756617546082,4,0.8954309225082397
99,2,1,3,3,0.9670915007591248,1,0.7345381379127502,3,0.7335982322692871
102,2,1,3,3,0.9689633250236511,1,0.7159785628318787,3,0.7138670682907104
104,2,1,3,3,0.9622739553451538,1,0.4459144175052643,3,0.4449608325958252
107,3,2,4,3,0.9384881854057312,3,0.6217620968818665,4,0.6945534348487854
109,4,2,4,3,0.9687171578407288,3,0.6433786153793335,4,0.7382288575172424
110,3,2,4,3,0.9154545068740845,3,0.8595054149627686,4,0.8768184185028076
111,3,2,4,3,0.9570465683937073,3,0.871305525302887,4,0.9255535006523132
112,3,2,4,3,0.8882753849029541,3,0.6734315156936646,4,0.7078633904457092
113,3,2,4,3,0.9202426671981812,3,0.8864333629608154,4,0.8964296579360962
114,3,2,4,3,0.8418501019477844,3,0.7380415201187134,4,0.7330069541931152
115,3,2,4,3,0.9632808566093445,3,0.8157873153686523,4,0.8995803594589233
116,3,2,4,3,0.9621246457099915,3,0.8054843544960022,4,0.8843418955802917
117,3,2,4,3,0.9670938849449158,3,0.8246089816093445,4,0.9071761965751648
118,3,2,4,3,0.9539799690246582,3,0.8651078939437866,4,0.9262723326683044
119,3,2,4,3,0.9710575938224792,3,0.5938504934310913,4,0.7157751321792603
120,2,1,3,3,0.9693455696105957,1,0.4872377812862396,3,0.4907260537147522
121,3,2,4,3,0.9635329246520996,3,0.6221906542778015,4,0.7147783041000366
123,3,2,4,3,0.8080541491508484,3,0.8757691979408264,4,0.7911815643310547
125,3,2,4,3,0.9671014547348022,3,0.6000970602035522,4,0.7028481364250183
