idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
1,2,2,3,3,0.6678717732429504,1,0.5592653155326843,3,0.5703617930412292
2,4,2,4,3,0.4854743182659149,3,0.7279054522514343,4,0.4986972212791443
3,2,2,3,3,0.7656143307685852,1,0.44276162981987,3,0.4627569615840912
4,4,2,4,3,0.7674188017845154,3,0.6843678951263428,4,0.6934753060340881
5,3,2,4,3,0.5915313363075256,3,0.5372862219810486,4,0.4911791980266571
6,4,2,4,3,0.7729536890983582,3,0.6772691011428833,4,0.7186483144760132
7,3,2,4,3,0.7301380634307861,3,0.7611032724380493,4,0.699921727180481
8,2,1,3,3,0.7380439043045044,1,0.6218855381011963,3,0.6211032867431641
11,3,2,4,3,0.6907589435577393,3,0.5511009693145752,4,0.5453857183456421
12,3,3,4,3,0.7084817886352539,3,0.7099482417106628,4,0.6827182173728943
14,4,2,4,3,0.6284899711608887,3,0.7675730586051941,4,0.6169848442077637
15,3,2,4,3,0.7989834547042847,3,0.4579426050186157,4,0.5379236340522766
16,3,2,4,3,0.7547730207443237,3,0.4935566782951355,4,0.5530529022216797
18,2,1,3,3,0.8086572885513306,1,0.4932919442653656,3,0.5074235200881958
19,3,2,4,3,0.7905628085136414,3,0.658437192440033,4,0.6974509954452515
21,3,2,4,3,0.6546652317047119,3,0.6926372051239014,4,0.6143355965614319
22,4,2,4,3,0.715282678604126,3,0.7054300308227539,4,0.6643381118774414
23,3,1,3,3,0.7105774283409119,1,0.5949515700340271,3,0.5992482900619507
24,4,2,4,3,0.6986908912658691,3,0.7560168504714966,4,0.6760746836662292
27,2,2,3,3,0.6774390935897827,1,0.5287989377975464,3,0.5412659049034119
30,2,1,3,3,0.5054469704627991,1,0.6547133922576904,3,0.6208657622337341
32,3,2,4,3,0.7604601979255676,3,0.4979079067707062,4,0.5436432957649231
33,3,2,4,3,0.7551413178443909,3,0.7342711687088013,4,0.7076101899147034
35,3,2,4,3,0.7022461891174316,3,0.680618405342102,4,0.6561520099639893
38,3,1,3,3,0.7563983798027039,1,0.4487888216972351,3,0.47097668051719666
39,2,1,3,3,0.7824855446815491,1,0.6478378176689148,3,0.6456713676452637
40,3,2,4,3,0.7300077676773071,3,0.5335772633552551,4,0.5579599738121033
41,2,1,3,3,0.7117566466331482,1,0.6764181852340698,3,0.6645729541778564
43,4,2,4,3,0.7687516212463379,3,0.46800678968429565,4,0.5051020383834839
44,4,2,4,3,0.6910058856010437,3,0.6550085544586182,4,0.6030497550964355
45,4,2,4,3,0.5741006135940552,3,0.7140246629714966,4,0.5563567876815796
46,3,2,4,3,0.7509430050849915,3,0.7084830403327942,4,0.6867588758468628
48,4,2,4,3,0.7022733092308044,3,0.7626233100891113,4,0.6800693869590759
49,4,2,4,3,0.5980085730552673,3,0.7114927768707275,4,0.5694130659103394
50,3,2,4,3,0.6545573472976685,3,0.7603746056556702,4,0.643386721611023
51,4,2,4,3,0.599254846572876,3,0.7150030732154846,4,0.5702512264251709
52,3,2,4,3,0.7450612187385559,3,0.7378145456314087,4,0.7059825658798218
53,4,2,4,3,0.7427938580513,3,0.7417724132537842,4,0.697007417678833
54,3,2,4,3,0.752460777759552,3,0.7312666177749634,4,0.7071284651756287
61,3,2,4,3,0.7413403391838074,3,0.6892377138137817,4,0.6714482307434082
63,3,1,3,3,0.649178683757782,1,0.5131796002388,3,0.5130853056907654
65,3,2,4,3,0.4854743182659149,3,0.7279054522514343,4,0.4986972212791443
67,3,2,4,3,0.7674188017845154,3,0.684367835521698,4,0.6934753060340881
69,3,2,4,3,0.7729536890983582,3,0.6772691011428833,4,0.7186483144760132
71,2,1,3,3,0.7380438446998596,1,0.6218855381011963,3,0.6211032271385193
73,4,2,4,3,0.7437926530838013,3,0.5840043425559998,4,0.6215813159942627
74,3,2,4,3,0.690759003162384,3,0.5511008501052856,4,0.5453856587409973
75,3,2,4,3,0.7084817290306091,3,0.7099481821060181,4,0.6827180981636047
78,3,2,4,3,0.7989833950996399,3,0.457942932844162,4,0.5379238128662109
80,3,2,4,3,0.6047790050506592,3,0.7212910652160645,4,0.5912206768989563
86,2,1,3,3,0.7105773091316223,1,0.5949511528015137,3,0.5992478728294373
87,3,2,4,3,0.6986908316612244,3,0.7560168504714966,4,0.6760746836662292
90,2,1,3,3,0.6774390935897827,1,0.5287989377975464,3,0.5412659645080566
93,2,1,3,3,0.5054469108581543,1,0.6547133326530457,3,0.6208656430244446
94,3,2,4,3,0.6997323036193848,3,0.44932636618614197,4,0.4790123999118805
95,3,2,4,3,0.7604602575302124,3,0.49790796637535095,4,0.5436433553695679
96,3,2,4,3,0.7551414370536804,3,0.7342711091041565,4,0.7076102495193481
97,3,2,4,3,0.675403892993927,3,0.7199331521987915,4,0.6374276876449585
98,3,2,4,3,0.7022462487220764,3,0.6806185245513916,4,0.656152069568634
99,2,1,3,3,0.7711807489395142,1,0.6003334522247314,3,0.6056634783744812
100,2,1,3,3,0.5048696994781494,1,0.6043483018875122,3,0.5858607292175293
102,2,1,3,3,0.7824856638908386,1,0.6478379964828491,3,0.6456714272499084
104,2,1,3,3,0.711756706237793,1,0.6764180660247803,3,0.6645727753639221
106,3,2,4,3,0.7687517404556274,3,0.4680071175098419,4,0.5051023960113525
107,3,2,4,3,0.6910060048103333,3,0.6550087332725525,4,0.6030499935150146
109,4,2,4,3,0.750943124294281,3,0.7084830403327942,4,0.6867589354515076
110,3,2,4,3,0.6025883555412292,3,0.7670217752456665,4,0.5958970785140991
111,3,2,4,3,0.702273428440094,3,0.7626233100891113,4,0.6800695061683655
112,3,2,4,3,0.5980085730552673,3,0.7114929556846619,4,0.5694130659103394
113,3,2,4,3,0.6545572280883789,3,0.7603745460510254,4,0.6433866620063782
114,3,2,4,3,0.5992544293403625,3,0.7150030732154846,4,0.5702508687973022
115,3,2,4,3,0.7450612187385559,3,0.7378144264221191,4,0.7059824466705322
116,3,2,4,3,0.7427937984466553,3,0.7417722940444946,4,0.6970073580741882
117,3,2,4,3,0.7524608373641968,3,0.7312664985656738,4,0.7071285247802734
118,3,2,4,3,0.6975020170211792,3,0.73006671667099,4,0.6764299869537354
119,3,2,4,3,0.7966756224632263,3,0.6336129903793335,4,0.6834566593170166
121,3,2,4,3,0.7362716794013977,3,0.6542780995368958,4,0.6413766145706177
123,3,2,4,3,0.5596844553947449,3,0.7701219320297241,4,0.5625496506690979
125,3,2,4,3,0.7504984736442566,3,0.6174976229667664,4,0.6310006380081177
