idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
1,2,2,3,3,0.6678719520568848,1,0.5592648983001709,3,0.5703614354133606
2,4,2,4,3,0.4854743182659149,3,0.7279055714607239,4,0.4986971914768219
3,2,2,3,3,0.7656142115592957,1,0.44276145100593567,3,0.4627567529678345
4,4,2,4,3,0.7674188613891602,3,0.6843678951263428,4,0.6934753656387329
5,3,2,4,3,0.5915310382843018,3,0.5372862815856934,4,0.4911791980266571
6,4,2,4,3,0.7729536890983582,3,0.6772692203521729,4,0.7186483144760132
7,3,2,4,3,0.7301381826400757,3,0.7611032724380493,4,0.6999219059944153
8,2,1,3,3,0.7380439043045044,1,0.6218854784965515,3,0.6211031675338745
11,3,2,4,3,0.6907590627670288,3,0.5511011481285095,4,0.5453859567642212
12,3,3,4,3,0.70848149061203,3,0.7099481821060181,4,0.6827179193496704
14,4,2,4,3,0.6284899711608887,3,0.7675730586051941,4,0.6169848442077637
15,3,2,4,3,0.7989833950996399,3,0.4579431414604187,4,0.53792405128479
16,3,2,4,3,0.7547730207443237,3,0.4935570955276489,4,0.5530532598495483
18,2,1,3,3,0.8086572885513306,1,0.4932916462421417,3,0.5074233412742615
19,3,2,4,3,0.7905628085136414,3,0.658437192440033,4,0.6974509954452515
21,3,2,4,3,0.6546652913093567,3,0.6926370859146118,4,0.6143355369567871
22,4,2,4,3,0.7152826189994812,3,0.7054300308227539,4,0.6643380522727966
23,3,1,3,3,0.7105773091316223,1,0.5949512720108032,3,0.5992479920387268
24,4,2,4,3,0.6986909508705139,3,0.756016731262207,4,0.6760748028755188
27,2,2,3,3,0.6774392127990723,1,0.5287989974021912,3,0.5412659645080566
30,2,1,3,3,0.5054469704627991,1,0.6547133922576904,3,0.6208657622337341
32,3,2,4,3,0.7604601979255676,3,0.4979080259799957,4,0.5436434149742126
33,3,2,4,3,0.7551413178443909,3,0.7342709302902222,4,0.7076101303100586
35,3,2,4,3,0.7022462487220764,3,0.6806184649467468,4,0.6561520099639893
38,3,1,3,3,0.7563983798027039,1,0.44878852367401123,3,0.4709763526916504
39,2,1,3,3,0.7824856638908386,1,0.6478378176689148,3,0.6456713080406189
40,3,2,4,3,0.7300076484680176,3,0.5335779786109924,4,0.5579604506492615
41,2,1,3,3,0.7117565870285034,1,0.6764181852340698,3,0.6645729541778564
43,4,2,4,3,0.768751859664917,3,0.46800777316093445,4,0.5051029920578003
44,4,2,4,3,0.6910060048103333,3,0.6550086736679077,4,0.6030499339103699
45,4,2,4,3,0.5741006135940552,3,0.7140247821807861,4,0.5563567876815796
46,3,2,4,3,0.7509430050849915,3,0.7084831595420837,4,0.6867589354515076
48,4,2,4,3,0.7022736072540283,3,0.7626231908798218,4,0.680069625377655
49,4,2,4,3,0.5980085730552673,3,0.7114930152893066,4,0.5694131255149841
50,3,2,4,3,0.6545575261116028,3,0.7603745460510254,4,0.6433868408203125
