idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
2,4,2,4,3,0.5012386441230774,3,0.5459672212600708,4,0.455304890871048
4,4,2,4,3,0.6171473264694214,3,0.5254940986633301,4,0.5211716890335083
5,3,2,4,3,0.5178768038749695,3,0.46561047434806824,4,0.43106257915496826
6,4,2,4,3,0.6282846927642822,3,0.5154650807380676,4,0.5492447018623352
7,3,2,4,3,0.6263771653175354,3,0.5291688442230225,4,0.5393592119216919
8,2,1,3,3,0.5770302414894104,1,0.35468316078186035,3,0.42267999053001404
11,3,2,4,3,0.5930479764938354,3,0.45983922481536865,4,0.46128928661346436
12,3,3,4,3,0.6395094394683838,3,0.4883037507534027,4,0.5363839268684387
14,4,2,4,3,0.6395882964134216,3,0.5426216721534729,4,0.5430217981338501
15,3,2,4,3,0.6492271423339844,3,0.46029654145240784,4,0.510714590549469
16,3,2,4,3,0.6221231818199158,3,0.43030181527137756,4,0.47005194425582886
19,3,2,4,3,0.6367215514183044,3,0.5195127129554749,4,0.5292525887489319
21,3,2,4,3,0.5709173679351807,3,0.5185308456420898,4,0.4941316843032837
22,4,2,4,3,0.5995191335678101,3,0.5065143704414368,4,0.5079782009124756
24,4,2,4,3,0.641032338142395,3,0.5170665979385376,4,0.5479574799537659
29,2,1,3,3,0.5470683574676514,3,0.351797491312027,3,0.3922197222709656
30,2,1,3,3,0.47023463249206543,1,0.46330374479293823,3,0.5158361196517944
32,3,2,4,3,0.6558436751365662,3,0.4585517942905426,4,0.5031439661979675
33,3,2,4,3,0.6640332341194153,3,0.5071039199829102,4,0.5424020290374756
35,3,2,4,3,0.6385831236839294,3,0.4676315188407898,4,0.5199353098869324
36,3,2,4,3,0.609425961971283,3,0.37715962529182434,4,0.4165678918361664
40,3,2,4,3,0.5735934376716614,3,0.45216506719589233,4,0.44713613390922546
41,2,1,3,3,0.5619707107543945,1,0.427809476852417,3,0.48399579524993896
42,3,2,4,3,0.5690332651138306,3,0.4078308045864105,4,0.41031089425086975
43,4,2,4,3,0.6407080888748169,3,0.5248688459396362,4,0.5200308561325073
44,4,2,4,3,0.6134445667266846,3,0.5442621111869812,4,0.5227099657058716
45,4,2,4,3,0.5853049159049988,3,0.535847544670105,4,0.5048442482948303
46,3,2,4,3,0.6256452202796936,3,0.5461995601654053,4,0.5363130569458008
48,4,2,4,3,0.6377369165420532,3,0.545435905456543,4,0.553025484085083
49,4,2,4,3,0.5834711790084839,3,0.5399012565612793,4,0.4965410530567169
50,3,2,4,3,0.6224665641784668,3,0.5223222970962524,4,0.5329282879829407
51,4,2,4,3,0.584374189376831,3,0.5378022789955139,4,0.49715229868888855
52,3,2,4,3,0.6249883770942688,3,0.5238537788391113,4,0.5341864824295044
53,4,2,4,3,0.6359519362449646,3,0.5398983359336853,4,0.5399196743965149
54,3,2,4,3,0.6343185305595398,3,0.5311492085456848,4,0.536570131778717
61,3,2,4,3,0.624493420124054,3,0.5306907892227173,4,0.5293890833854675
63,3,1,3,3,0.5476402640342712,1,0.3522515296936035,3,0.4242459535598755
64,4,2,4,3,0.5651424527168274,3,0.441874623298645,4,0.4278298616409302
65,3,2,4,3,0.5012386441230774,3,0.5459672808647156,4,0.45530492067337036
66,3,2,4,3,0.6059027314186096,3,0.44643422961235046,4,0.46397119760513306
67,3,2,4,3,0.6171473264694214,3,0.5254941582679749,4,0.5211716890335083
69,3,2,4,3,0.628284752368927,3,0.5154651403427124,4,0.54924476146698
71,2,1,3,3,0.5770301818847656,1,0.3546832203865051,3,0.4226800203323364
73,4,2,4,3,0.6248424053192139,3,0.46171027421951294,4,0.4955976903438568
74,3,2,4,3,0.5930479168891907,3,0.4598391354084015,4,0.4612892270088196
75,3,2,4,3,0.6395094394683838,3,0.4883037507534027,4,0.5363839268684387
78,3,2,4,3,0.6492271423339844,3,0.46029648184776306,4,0.5107145309448242
80,3,2,4,3,0.6228026151657104,3,0.519214928150177,4,0.5282976031303406
81,3,2,4,3,0.6422467231750488,3,0.41580936312675476,4,0.47296032309532166
87,3,2,4,3,0.6410323977470398,3,0.5170668363571167,4,0.5479575395584106
92,2,1,3,3,0.547068178653717,3,0.351797491312027,3,0.3922197222709656
93,2,1,3,3,0.470234751701355,1,0.4633037745952606,3,0.5158361196517944
