idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
2,4,2,4,3,0.5012386441230774,3,0.5459672212600708,4,0.455304890871048
4,4,2,4,3,0.6171473264694214,3,0.5254942178726196,4,0.5211716890335083
5,3,2,4,3,0.5178767442703247,3,0.46561047434806824,4,0.43106257915496826
6,4,2,4,3,0.6282846331596375,3,0.515465259552002,4,0.5492447018623352
7,3,2,4,3,0.6263771653175354,3,0.529168963432312,4,0.5393592119216919
8,2,1,3,3,0.5770302414894104,1,0.35468316078186035,3,0.4226800203323364
11,3,2,4,3,0.593048095703125,3,0.4598391354084015,4,0.46128934621810913
12,3,3,4,3,0.6395094394683838,3,0.4883037805557251,4,0.5363839268684387
14,4,2,4,3,0.6395881772041321,3,0.5426217913627625,4,0.5430217385292053
15,3,2,4,3,0.6492271423339844,3,0.46029654145240784,4,0.5107145309448242
16,3,2,4,3,0.6221231818199158,3,0.4303017556667328,4,0.47005197405815125
19,3,2,4,3,0.6367215514183044,3,0.5195127129554749,4,0.5292525887489319
21,3,2,4,3,0.5709174275398254,3,0.5185308456420898,4,0.4941317141056061
22,4,2,4,3,0.5995191931724548,3,0.506514310836792,4,0.5079782605171204
24,4,2,4,3,0.641032338142395,3,0.5170665979385376,4,0.5479574799537659
29,2,1,3,3,0.5470684170722961,3,0.3517974019050598,3,0.39221978187561035
30,2,1,3,3,0.470234751701355,1,0.4633037745952606,3,0.515836238861084
32,3,2,4,3,0.6558436751365662,3,0.45855170488357544,4,0.5031439661979675
33,3,2,4,3,0.6640332341194153,3,0.5071039199829102,4,0.5424020290374756
35,3,2,4,3,0.6385831236839294,3,0.4676315188407898,4,0.5199353098869324
36,3,2,4,3,0.609425961971283,3,0.3771597445011139,4,0.41656795144081116
40,3,2,4,3,0.5735933184623718,3,0.45216506719589233,4,0.4471360743045807
41,2,1,3,3,0.5619707107543945,1,0.4278095066547394,3,0.48399579524993896
42,3,2,4,3,0.5690332651138306,3,0.4078308045864105,4,0.41031086444854736
43,4,2,4,3,0.6407080292701721,3,0.524868905544281,4,0.5200308561325073
44,4,2,4,3,0.6134446859359741,3,0.544262170791626,4,0.5227100849151611
45,4,2,4,3,0.5853049159049988,3,0.5358476638793945,4,0.5048443078994751
46,3,2,4,3,0.6256451606750488,3,0.5461995005607605,4,0.5363129377365112
48,4,2,4,3,0.6377369165420532,3,0.5454357862472534,4,0.553025484085083
49,4,2,4,3,0.5834710597991943,3,0.5399011373519897,4,0.49654093384742737
50,3,2,4,3,0.622466504573822,3,0.5223222374916077,4,0.5329282283782959
51,4,2,4,3,0.5843742489814758,3,0.5378023386001587,4,0.4971523880958557
52,3,2,4,3,0.6249883770942688,3,0.5238537788391113,4,0.5341864824295044
53,4,2,4,3,0.6359520554542542,3,0.5398983955383301,4,0.5399197936058044
54,3,2,4,3,0.634318470954895,3,0.5311490893363953,4,0.5365700125694275
61,3,2,4,3,0.6244934797286987,3,0.5306908488273621,4,0.5293891429901123
63,3,1,3,3,0.547640323638916,1,0.3522515892982483,3,0.4242459535598755
64,4,2,4,3,0.5651424527168274,3,0.44187459349632263,4,0.4278298020362854
65,3,2,4,3,0.5012386441230774,3,0.5459672808647156,4,0.45530495047569275
66,3,2,4,3,0.6059027910232544,3,0.44643422961235046,4,0.46397122740745544
67,3,2,4,3,0.6171473860740662,3,0.5254941582679749,4,0.5211717486381531
69,3,2,4,3,0.6282846927642822,3,0.5154651999473572,4,0.5492447018623352
71,2,1,3,3,0.5770301818847656,1,0.35468313097953796,3,0.42267999053001404
73,4,2,4,3,0.6248422861099243,3,0.4617103338241577,4,0.49559763073921204
74,3,2,4,3,0.5930480360984802,3,0.45983922481536865,4,0.46128934621810913
75,3,2,4,3,0.639509379863739,3,0.4883037805557251,4,0.5363838076591492
78,3,2,4,3,0.64922696352005,3,0.46029654145240784,4,0.5107144713401794
80,3,2,4,3,0.6228025555610657,3,0.519214928150177,4,0.5282975435256958
81,3,2,4,3,0.6422467231750488,3,0.4158092439174652,4,0.47296029329299927
87,3,2,4,3,0.6410323977470398,3,0.5170667171478271,4,0.5479575395584106
92,2,1,3,3,0.5470685362815857,3,0.3517974615097046,3,0.3922197222709656
93,2,1,3,3,0.4702346920967102,1,0.4633037745952606,3,0.5158361792564392
94,3,2,4,3,0.6112905144691467,3,0.431880921125412,4,0.46342065930366516
95,3,2,4,3,0.6558435559272766,3,0.4585517942905426,4,0.5031439661979675
96,3,2,4,3,0.6640332341194153,3,0.5071039795875549,4,0.5424020290374756
97,3,2,4,3,0.6224617958068848,3,0.5027315020561218,4,0.5083712339401245
98,3,2,4,3,0.6385831236839294,3,0.46763157844543457,4,0.5199352502822876
100,2,1,3,3,0.47191011905670166,1,0.42502477765083313,3,0.49085718393325806
101,3,2,4,3,0.5982275605201721,3,0.4580940008163452,4,0.4577435255050659
104,2,1,3,3,0.5619707107543945,1,0.427809476852417,3,0.48399579524993896
105,3,2,4,3,0.5690330862998962,3,0.4078308343887329,4,0.4103108048439026
106,3,2,4,3,0.6407080888748169,3,0.5248688459396362,4,0.5200308561325073
107,3,2,4,3,0.6134446859359741,3,0.5442622900009155,4,0.5227101445198059
109,4,2,4,3,0.6256451606750488,3,0.5461995601654053,4,0.536312997341156
110,3,2,4,3,0.5875058174133301,3,0.5528727173805237,4,0.5184820890426636
111,3,2,4,3,0.6377369165420532,3,0.5454358458518982,4,0.553025484085083
112,3,2,4,3,0.5834711790084839,3,0.5399011373519897,4,0.49654099345207214
113,3,2,4,3,0.6224666237831116,3,0.5223222970962524,4,0.5329282879829407
114,3,2,4,3,0.5843742489814758,3,0.5378023386001587,4,0.4971523880958557
115,3,2,4,3,0.624988317489624,3,0.5238537192344666,4,0.5341864228248596
116,3,2,4,3,0.6359519362449646,3,0.5398983955383301,4,0.5399196743965149
117,3,2,4,3,0.6343185901641846,3,0.5311492085456848,4,0.5365701913833618
118,3,2,4,3,0.6365460157394409,3,0.4945376515388489,4,0.5420917272567749
119,3,2,4,3,0.6406834721565247,3,0.5005860328674316,4,0.5212185382843018
121,3,2,4,3,0.5920631885528564,3,0.5195411443710327,4,0.4985627830028534
