idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
19,0,7,7,2,0.11926305294036865,5,0.11325209587812424,7,0.03514301776885986
38,5,1,6,5,0.12625902891159058,5,0.11241234093904495,6,0.03547677770256996
54,5,0,5,5,0.12403689324855804,2,0.11649356037378311,5,0.03680603578686714
98,1,5,6,1,0.11423882097005844,5,0.1258455514907837,6,0.036892782896757126
125,7,2,9,5,0.11359498649835587,1,0.1084907278418541,9,0.034201592206954956
127,2,6,8,6,0.10971087962388992,5,0.11031951010227203,8,0.03462006896734238
146,3,7,10,5,0.11831260472536087,5,0.1191101148724556,10,0.035379569977521896
151,3,3,6,5,0.11971300095319748,5,0.11554103344678879,6,0.035888269543647766
156,5,1,6,5,0.12499745190143585,5,0.11705690622329712,6,0.03735540062189102
168,0,6,6,2,0.12297692149877548,1,0.11123043298721313,6,0.0373556911945343
171,2,6,8,0,0.1108521893620491,2,0.11458764970302582,8,0.03435710072517395
178,2,3,5,5,0.10575821250677109,5,0.11654136329889297,5,0.034151166677474976
179,2,0,2,1,0.12142966687679291,2,0.12333916127681732,2,0.037289414554834366
187,3,3,6,5,0.11585299670696259,5,0.12582632899284363,6,0.03545842692255974
196,4,6,10,1,0.11469027400016785,5,0.1213742271065712,10,0.03552152216434479
201,7,0,7,5,0.12006247788667679,2,0.11363418400287628,7,0.0364932045340538
207,3,4,7,8,0.11657443642616272,2,0.11503157019615173,7,0.03635144606232643
213,5,1,6,5,0.12797145545482635,5,0.11109288781881332,6,0.037108998745679855
235,2,6,8,5,0.10983604937791824,2,0.11596858501434326,8,0.035632796585559845
244,1,5,6,1,0.11084700375795364,5,0.12461414933204651,6,0.03582939878106117
257,1,5,6,5,0.11588642001152039,1,0.1157013401389122,6,0.034897033125162125
290,3,3,6,5,0.11762811988592148,5,0.12149731069803238,6,0.03733641654253006
297,8,2,10,5,0.11827974766492844,6,0.1077628880739212,10,0.0353102944791317
299,6,1,7,5,0.10770083963871002,1,0.11350883543491364,7,0.03349507227540016
312,2,4,6,5,0.11172753572463989,5,0.11229526251554489,6,0.034796878695487976
324,5,0,5,5,0.1123015433549881,2,0.1262364685535431,5,0.03619944304227829
351,2,3,5,0,0.10976157337427139,5,0.12175384163856506,5,0.0350673571228981
354,7,2,9,8,0.10878478735685349,8,0.10964179784059525,9,0.03297541290521622
367,6,1,7,5,0.11526793241500854,1,0.11455678939819336,7,0.03403418883681297
375,2,8,10,8,0.11365265399217606,5,0.11113499104976654,10,0.035477183759212494
393,0,5,5,0,0.11815659701824188,5,0.11998768895864487,5,0.0363863930106163
400,5,0,5,0,0.12556108832359314,5,0.11612206697463989,5,0.036302801221609116
413,1,5,6,1,0.1155708059668541,5,0.12176761776208878,6,0.03564051166176796
416,1,9,10,5,0.11814709007740021,5,0.11589740961790085,10,0.03671255707740784
435,2,4,6,6,0.10915962606668472,5,0.11995144933462143,6,0.03471732139587402
436,2,9,11,6,0.11443772912025452,5,0.11669349670410156,11,0.03471265360713005
437,0,7,7,2,0.11611007153987885,5,0.12090855091810226,7,0.0358123779296875
465,2,4,6,5,0.11828497797250748,5,0.11016575992107391,6,0.03485991433262825
489,0,7,7,2,0.12287535518407822,5,0.12153064459562302,7,0.035857319831848145
505,5,1,6,5,0.11819998919963837,5,0.11372873932123184,6,0.03611850365996361
513,6,0,6,0,0.10836321860551834,5,0.11454124003648758,6,0.034682746976614
518,5,1,6,5,0.11743516474962234,5,0.1108708381652832,6,0.03461647778749466
524,1,5,6,1,0.11369280517101288,5,0.13174009323120117,6,0.03686487674713135
568,9,1,10,5,0.1207837462425232,5,0.1146182119846344,10,0.035312552005052567
577,8,2,10,3,0.10707341879606247,5,0.10905224829912186,10,0.0335412472486496
583,3,3,6,5,0.11931808292865753,5,0.11758460849523544,6,0.036866217851638794
590,5,0,5,5,0.12758104503154755,2,0.11949308961629868,5,0.036507394164800644
598,5,3,8,5,0.11434920132160187,8,0.12234155088663101,8,0.035469118505716324
627,3,2,5,8,0.11661539226770401,5,0.11149455606937408,5,0.03476020693778992
636,2,7,9,8,0.10914389044046402,5,0.11185438185930252,9,0.03363190218806267
643,5,2,7,5,0.1264510154724121,5,0.1210680827498436,7,0.03761957958340645
657,2,5,7,5,0.11120335012674332,5,0.12349490821361542,7,0.035582974553108215
661,2,8,10,5,0.1182747632265091,2,0.11709132790565491,10,0.03576469421386719
681,0,7,7,2,0.13381005823612213,5,0.11659924685955048,7,0.03758540377020836
711,3,3,6,5,0.12356550246477127,5,0.1204465925693512,6,0.03569484129548073
716,0,5,5,2,0.11602847278118134,5,0.1208910271525383,5,0.03728733956813812
752,6,2,8,5,0.11405590176582336,0,0.11192811280488968,8,0.03472171351313591
763,4,2,6,5,0.11465628445148468,5,0.10938394069671631,6,0.03455822169780731
765,3,2,5,0,0.1128198504447937,5,0.11823416501283646,5,0.036137375980615616
770,2,7,9,0,0.11236096173524857,5,0.11705532670021057,9,0.0350554957985878
780,1,5,6,5,0.11482459306716919,5,0.11716388165950775,6,0.03585828095674515
784,6,1,7,5,0.11368133872747421,5,0.11554074287414551,7,0.03491482883691788
799,7,0,7,5,0.1305004507303238,2,0.12253261357545853,7,0.03695109859108925
801,6,5,11,5,0.10953407734632492,5,0.11772124469280243,11,0.03446481004357338
813,1,5,6,5,0.11417023837566376,0,0.11656146496534348,6,0.036496035754680634
837,3,3,6,5,0.11664645373821259,5,0.1266280710697174,6,0.03731951117515564
845,7,3,10,5,0.11610071361064911,5,0.10702496021986008,10,0.03427974879741669
854,3,3,6,5,0.12445961683988571,5,0.11932406574487686,6,0.03736283257603645
858,2,4,6,5,0.11147920042276382,5,0.1199505478143692,6,0.03520769625902176
864,2,8,10,8,0.11342893540859222,2,0.11246100068092346,10,0.03480410948395729
866,1,5,6,5,0.11499843746423721,5,0.12433690577745438,6,0.03716709092259407
867,3,4,7,1,0.1199432983994484,5,0.11287201195955276,7,0.03622116521000862
878,3,5,8,8,0.1121678575873375,5,0.1317383199930191,8,0.035937435925006866
880,3,3,6,5,0.1125415787100792,5,0.12274477630853653,6,0.036581967025995255
890,0,7,7,5,0.11234084516763687,5,0.12341289967298508,7,0.035429343581199646
908,0,7,7,5,0.12417411059141159,2,0.13187971711158752,7,0.03731076419353485
921,9,1,10,5,0.11538198590278625,5,0.11667805910110474,10,0.03552825376391411
927,1,5,6,5,0.11272090673446655,5,0.11740243434906006,6,0.03520337492227554
928,4,6,10,5,0.11379627138376236,5,0.11952816694974899,10,0.03470989316701889
932,5,2,7,1,0.11176954209804535,1,0.10467325150966644,7,0.033125970512628555
935,1,8,9,1,0.11367402225732803,5,0.11205364018678665,9,0.03401888161897659
952,2,3,5,0,0.11150582134723663,5,0.12013070285320282,5,0.03725316375494003
1001,5,1,6,5,0.11301375925540924,5,0.11943940818309784,6,0.035373345017433167
1008,1,5,6,5,0.11529675126075745,5,0.12222611159086227,6,0.03671984001994133
1022,5,0,5,5,0.11546441167593002,0,0.11676347255706787,5,0.03627244755625725
1029,3,3,6,5,0.10996858775615692,5,0.11709441244602203,6,0.034582000225782394
1040,5,0,5,5,0.11251014471054077,0,0.11264458298683167,5,0.03550054132938385
1062,2,4,6,5,0.10970254987478256,2,0.11480645090341568,6,0.0357757993042469
