idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.9602713584899902,0,0.8480476140975952,2,0.842811107635498
1,2,2,3,3,0.948577344417572,1,0.799574077129364,3,0.7982528209686279
2,4,2,4,3,0.6710472702980042,3,0.6930760741233826,4,0.5854790210723877
3,2,2,3,3,0.9727007150650024,1,0.5988632440567017,3,0.6001394391059875
4,4,2,4,3,0.9727746248245239,3,0.7459067106246948,4,0.8528148531913757
5,3,2,4,3,0.9231062531471252,3,0.5096331834793091,4,0.6101141571998596
6,4,2,4,3,0.9750819802284241,3,0.7596409320831299,4,0.8874554634094238
7,3,2,4,3,0.9692507982254028,3,0.8755896091461182,4,0.9373987317085266
8,2,1,3,3,0.9708191156387329,1,0.5890868306159973,3,0.5890005230903625
11,3,2,4,3,0.9643214344978333,3,0.4928152859210968,4,0.5969024300575256
12,3,3,4,3,0.9606188535690308,3,0.8424839973449707,4,0.9309675097465515
14,4,2,4,3,0.9542091488838196,3,0.8615187406539917,4,0.9137329459190369
16,3,2,4,3,0.974489688873291,3,0.46422576904296875,4,0.5912022590637207
18,2,1,3,3,0.978062093257904,1,0.7014699578285217,3,0.701216459274292
19,3,2,4,3,0.9770278930664062,3,0.5980944037437439,4,0.7214053273200989
21,3,2,4,3,0.9541773200035095,3,0.655849039554596,4,0.7558221220970154
22,4,2,4,3,0.961383581161499,3,0.7049650549888611,4,0.8089552521705627
23,3,1,3,3,0.9670009016990662,1,0.6877086162567139,3,0.6868676543235779
24,4,2,4,3,0.9373144507408142,3,0.8524676561355591,4,0.9146385788917542
27,2,2,3,3,0.9527274370193481,1,0.7289676666259766,3,0.7280850410461426
31,2,2,3,3,0.9613747596740723,1,0.6436585187911987,3,0.6444829106330872
32,3,2,4,3,0.9727230668067932,1,0.45647209882736206,4,0.5210731029510498
33,3,2,4,3,0.9745057821273804,3,0.826934278011322,4,0.9157302379608154
35,3,2,4,3,0.9643712043762207,3,0.7901023030281067,4,0.905471682548523
37,2,0,2,3,0.9125744700431824,0,0.651282787322998,2,0.6465326547622681
38,3,1,3,3,0.9745181202888489,1,0.7158607840538025,3,0.7155604958534241
39,2,1,3,3,0.9759324789047241,1,0.7229297757148743,3,0.7211875319480896
40,3,2,4,3,0.9688238501548767,3,0.4879383146762848,4,0.6015502214431763
44,4,2,4,3,0.9430478811264038,3,0.5717533230781555,4,0.6536387801170349
45,4,2,4,3,0.8013535141944885,3,0.5830904245376587,4,0.5805947184562683
46,3,2,4,3,0.9752092957496643,3,0.5837961435317993,4,0.6872957348823547
48,4,2,4,3,0.9660751223564148,3,0.8675640821456909,4,0.9356159567832947
49,4,2,4,3,0.8803781270980835,3,0.6232547163963318,4,0.661271870136261
