idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.9602713584899902,0,0.8480470776557922,2,0.8428105711936951
1,2,2,3,3,0.9485775232315063,1,0.7995747327804565,3,0.7982534170150757
2,4,2,4,3,0.6710495352745056,3,0.6930755972862244,4,0.5854803919792175
3,2,2,3,3,0.972700834274292,1,0.5988641977310181,3,0.6001404523849487
4,4,2,4,3,0.9727746248245239,3,0.7459062337875366,4,0.8528144955635071
5,3,2,4,3,0.9231067299842834,3,0.5096325278282166,4,0.6101138591766357
6,4,2,4,3,0.9750819802284241,3,0.7596399784088135,4,0.887454628944397
7,3,2,4,3,0.9692507982254028,3,0.8755896091461182,4,0.9373987317085266
8,2,1,3,3,0.9708192348480225,1,0.5890873670578003,3,0.5890010595321655
11,3,2,4,3,0.9643215537071228,3,0.4928140640258789,4,0.5969012379646301
12,3,3,4,3,0.9606189727783203,3,0.842484176158905,4,0.9309676885604858
14,4,2,4,3,0.9542091488838196,3,0.8615186810493469,4,0.9137329459190369
16,3,2,4,3,0.974489688873291,3,0.46422484517097473,4,0.5912013649940491
18,2,1,3,3,0.978062093257904,1,0.7014709711074829,3,0.7012174725532532
19,3,2,4,3,0.9770278930664062,3,0.5980935096740723,4,0.721404492855072
21,3,2,4,3,0.9541775584220886,3,0.655849039554596,4,0.7558223009109497
22,4,2,4,3,0.961383581161499,3,0.7049648761749268,4,0.8089551329612732
23,3,1,3,3,0.9670010209083557,1,0.6877092123031616,3,0.6868682503700256
24,4,2,4,3,0.9373144507408142,3,0.8524680733680725,4,0.9146385788917542
27,2,2,3,3,0.9527275562286377,1,0.7289676070213318,3,0.7280849814414978
31,2,2,3,3,0.9613748788833618,1,0.6436583995819092,3,0.6444827914237976
32,3,2,4,3,0.9727230668067932,1,0.45647314190864563,4,0.5210720896720886
33,3,2,4,3,0.9745057821273804,3,0.8269340395927429,4,0.9157301187515259
35,3,2,4,3,0.9643713235855103,3,0.7901026010513306,4,0.9054720401763916
37,2,0,2,3,0.9125751256942749,0,0.6512821316719055,2,0.6465320587158203
38,3,1,3,3,0.9745182394981384,1,0.7158613801002502,3,0.7155611515045166
39,2,1,3,3,0.9759324789047241,1,0.7229319214820862,3,0.7211896777153015
40,3,2,4,3,0.9688238501548767,3,0.48793789744377136,4,0.6015498042106628
44,4,2,4,3,0.9430480003356934,3,0.5717518329620361,4,0.653637707233429
45,4,2,4,3,0.801353931427002,3,0.5830903053283691,4,0.5805950164794922
46,3,2,4,3,0.9752092957496643,3,0.5837968587875366,4,0.6872965693473816
48,4,2,4,3,0.9660751223564148,3,0.8675639033317566,4,0.9356158971786499
49,4,2,4,3,0.8803781270980835,3,0.6232547163963318,4,0.6612719893455505
50,3,2,4,3,0.9336278438568115,3,0.8828341364860535,4,0.9081340432167053
51,4,2,4,3,0.8599186539649963,3,0.7103360891342163,4,0.7278659343719482
52,3,2,4,3,0.9708620309829712,3,0.7962040305137634,4,0.8939549922943115
53,4,2,4,3,0.9698484539985657,3,0.787531852722168,4,0.8792273998260498
54,3,2,4,3,0.9742113947868347,3,0.8071926832199097,4,0.9026511311531067
61,3,2,4,3,0.9660855531692505,3,0.5312639474868774,4,0.6360955834388733
65,3,2,4,3,0.6710494756698608,3,0.6930760741233826,4,0.5854806900024414
67,3,2,4,3,0.9727746248245239,3,0.7459061741828918,4,0.8528144955635071
69,3,2,4,3,0.9750819802284241,3,0.7596399784088135,4,0.8874546885490417
71,2,1,3,3,0.9708192348480225,1,0.589087724685669,3,0.5890014171600342
73,4,2,4,3,0.9683623313903809,3,0.5311861038208008,4,0.6565757393836975
74,3,2,4,3,0.9643214344978333,3,0.4928135871887207,4,0.5969007015228271
75,3,2,4,3,0.9606189727783203,3,0.8424842953681946,4,0.9309676885604858
80,3,2,4,3,0.9368086457252502,3,0.8059238195419312,4,0.8686460256576538
86,2,1,3,3,0.9670010209083557,1,0.6877087950706482,3,0.6868678331375122
87,3,2,4,3,0.9373144507408142,3,0.8524682521820068,4,0.9146386384963989
90,2,1,3,3,0.9527274370193481,1,0.7289677858352661,3,0.7280851602554321
95,3,2,4,3,0.9727230668067932,1,0.45647284388542175,4,0.5210723280906677
96,3,2,4,3,0.9745057821273804,3,0.8269343376159668,4,0.9157302379608154
97,3,2,4,3,0.9638432264328003,3,0.7623246312141418,4,0.8556260466575623
98,3,2,4,3,0.9643713235855103,3,0.790102481842041,4,0.905471920967102
99,2,1,3,3,0.973773181438446,1,0.7343247532844543,3,0.733547031879425
102,2,1,3,3,0.9759324789047241,1,0.7229322791099548,3,0.7211900353431702
