idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
1,2,2,3,3,0.7164385318756104,1,0.6128649711608887,3,0.6168026328086853
2,4,2,4,3,0.47985267639160156,3,0.7564759254455566,4,0.4958131015300751
3,2,2,3,3,0.8140200972557068,1,0.5034728050231934,3,0.5142409205436707
4,4,2,4,3,0.8160253167152405,3,0.6892788410186768,4,0.7245234251022339
5,3,2,4,3,0.6121878623962402,3,0.5180026292800903,4,0.4839537739753723
6,4,2,4,3,0.8218520879745483,3,0.7026035189628601,4,0.7605873942375183
7,3,2,4,3,0.7787785530090332,3,0.790679395198822,4,0.7466760873794556
8,2,1,3,3,0.7897564172744751,1,0.5723826885223389,3,0.5743103623390198
11,3,2,4,3,0.7289292216300964,3,0.5481192469596863,4,0.5568168759346008
12,3,3,4,3,0.7403416037559509,3,0.7363539338111877,4,0.7181086540222168
14,4,2,4,3,0.631467342376709,3,0.8041215538978577,4,0.6256350874900818
15,3,2,4,3,0.8429893255233765,1,0.40901100635528564,4,0.48847970366477966
16,3,2,4,3,0.7935571074485779,3,0.47127237915992737,4,0.5485591292381287
18,2,1,3,3,0.8526581525802612,1,0.5500223636627197,3,0.5570245981216431
19,3,2,4,3,0.8385019898414612,3,0.6287004947662354,4,0.7016773223876953
21,3,2,4,3,0.6966272592544556,3,0.7147060632705688,4,0.650557279586792
22,4,2,4,3,0.7659327387809753,3,0.7245216369628906,4,0.7061338424682617
23,3,1,3,3,0.7706529498100281,1,0.6130202412605286,3,0.6136765480041504
24,4,2,4,3,0.7278044819831848,3,0.7812012434005737,4,0.7093597054481506
27,2,2,3,3,0.7037479281425476,1,0.5872244834899902,3,0.5912435054779053
30,2,1,3,3,0.5157917737960815,1,0.5392217040061951,3,0.5196542739868164
32,3,2,4,3,0.7974196076393127,3,0.4528190493583679,4,0.5163272023200989
33,3,2,4,3,0.7963672876358032,3,0.7647101283073425,4,0.7489234209060669
35,3,2,4,3,0.741723358631134,3,0.71133953332901,4,0.6957874894142151
38,3,1,3,3,0.8128783702850342,1,0.522144079208374,3,0.533140242099762
39,2,1,3,3,0.8323225975036621,1,0.6494829654693604,3,0.64600670337677
40,3,2,4,3,0.7779523730278015,3,0.5146529674530029,4,0.5614798069000244
41,2,1,3,3,0.7816123962402344,1,0.6012446284294128,3,0.5954886674880981
43,4,2,4,3,0.8161869049072266,1,0.4375593662261963,4,0.4551917314529419
44,4,2,4,3,0.7328609824180603,3,0.5877264738082886,4,0.5738477110862732
45,4,2,4,3,0.5642321705818176,3,0.7182679772377014,4,0.5414518117904663
46,3,2,4,3,0.8009453415870667,3,0.698688805103302,4,0.7068069577217102
48,4,2,4,3,0.7502532005310059,3,0.7933089137077332,4,0.7270528078079224
49,4,2,4,3,0.6099754571914673,3,0.7230460047721863,4,0.5762472748756409
50,3,2,4,3,0.6737231016159058,3,0.7889792919158936,4,0.6674302816390991
51,4,2,4,3,0.6094986200332642,3,0.7187079191207886,4,0.5747182965278625
52,3,2,4,3,0.7942238450050354,3,0.7572087049484253,4,0.7486509680747986
53,4,2,4,3,0.7866528630256653,3,0.7548078894615173,4,0.7338823080062866
54,3,2,4,3,0.8009510040283203,3,0.7544053196907043,4,0.7517998814582825
61,3,2,4,3,0.7968936562538147,3,0.6776092648506165,4,0.6928824782371521
63,3,1,3,3,0.707749605178833,1,0.3847309350967407,3,0.39049625396728516
65,3,2,4,3,0.47985291481018066,3,0.7564759254455566,4,0.4958132803440094
67,3,2,4,3,0.8160253167152405,3,0.6892786622047424,4,0.7245233058929443
69,3,2,4,3,0.8218519687652588,3,0.7026033997535706,4,0.7605871558189392
71,2,1,3,3,0.7897564172744751,1,0.5723825097084045,3,0.5743102431297302
73,4,2,4,3,0.7874681949615479,3,0.5616868138313293,4,0.6227437257766724
74,3,2,4,3,0.7289292216300964,3,0.5481195449829102,4,0.5568170547485352
75,3,2,4,3,0.7403417229652405,3,0.7363539338111877,4,0.7181087136268616
78,3,2,4,3,0.8429892659187317,1,0.4090113639831543,4,0.488479346036911
80,3,2,4,3,0.6250007152557373,3,0.7452757954597473,4,0.6071491837501526
86,2,1,3,3,0.7706528306007385,1,0.6130202412605286,3,0.6136764883995056
87,3,2,4,3,0.7278043627738953,3,0.7812012434005737,4,0.7093595862388611
90,2,1,3,3,0.7037479281425476,1,0.587224543094635,3,0.59124356508255
93,2,1,3,3,0.5157917737960815,1,0.5392217040061951,3,0.5196543335914612
94,3,2,4,3,0.7366330623626709,3,0.41339585185050964,4,0.46098557114601135
95,3,2,4,3,0.7974193096160889,3,0.45281851291656494,4,0.5163266062736511
96,3,2,4,3,0.7963674068450928,3,0.7647101879119873,4,0.7489234805107117
97,3,2,4,3,0.7083476185798645,3,0.752004861831665,4,0.671687662601471
