idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
1,2,2,3,3,0.7164385914802551,1,0.6128644943237305,3,0.6168021559715271
2,4,2,4,3,0.47985267639160156,3,0.7564757466316223,4,0.4958131015300751
3,2,2,3,3,0.8140200972557068,1,0.5034723877906799,3,0.5142405033111572
4,4,2,4,3,0.8160253167152405,3,0.6892786622047424,4,0.7245234251022339
5,3,2,4,3,0.6121878623962402,3,0.5180033445358276,4,0.48395437002182007
6,4,2,4,3,0.8218520879745483,3,0.7026032209396362,4,0.760587215423584
7,3,2,4,3,0.7787786722183228,3,0.7906794548034668,4,0.7466762065887451
8,2,1,3,3,0.7897563576698303,1,0.5723826885223389,3,0.5743103623390198
11,3,2,4,3,0.7289291620254517,3,0.5481194853782654,4,0.5568170547485352
12,3,3,4,3,0.7403416633605957,3,0.7363538146018982,4,0.7181087136268616
14,4,2,4,3,0.6314672231674194,3,0.8041215538978577,4,0.6256349682807922
15,3,2,4,3,0.8429892659187317,1,0.4090104103088379,4,0.48848021030426025
16,3,2,4,3,0.7935570478439331,3,0.4712722897529602,4,0.5485590696334839
18,2,1,3,3,0.8526581525802612,1,0.5500221252441406,3,0.5570244193077087
19,3,2,4,3,0.8385019302368164,3,0.628699779510498,4,0.7016767859458923
21,3,2,4,3,0.6966271996498108,3,0.7147058248519897,4,0.6505571007728577
22,4,2,4,3,0.7659327983856201,3,0.7245214581489563,4,0.7061338424682617
23,3,1,3,3,0.7706528306007385,1,0.6130195260047913,3,0.6136758923530579
24,4,2,4,3,0.7278041243553162,3,0.7812012434005737,4,0.709359347820282
27,2,2,3,3,0.7037478685379028,1,0.5872241258621216,3,0.5912432074546814
30,2,1,3,3,0.5157915949821472,1,0.5392218232154846,3,0.519654393196106
32,3,2,4,3,0.797419548034668,3,0.45281875133514404,4,0.5163270831108093
33,3,2,4,3,0.796367347240448,3,0.7647101283073425,4,0.7489234805107117
35,3,2,4,3,0.7417232394218445,3,0.7113392949104309,4,0.6957873106002808
38,3,1,3,3,0.8128783702850342,1,0.5221439003944397,3,0.5331401228904724
39,2,1,3,3,0.8323227167129517,1,0.6494832038879395,3,0.6460068821907043
40,3,2,4,3,0.7779524326324463,3,0.5146531462669373,4,0.5614800453186035
41,2,1,3,3,0.7816125154495239,1,0.6012441515922546,3,0.5954882502555847
43,4,2,4,3,0.816186785697937,1,0.43755966424942017,4,0.4551914930343628
44,4,2,4,3,0.7328610420227051,3,0.5877259373664856,4,0.5738474726676941
45,4,2,4,3,0.564231812953949,3,0.7182679772377014,4,0.5414515733718872
46,3,2,4,3,0.8009453415870667,3,0.698688268661499,4,0.7068066000938416
48,4,2,4,3,0.7502535581588745,3,0.7933089137077332,4,0.7270530462265015
49,4,2,4,3,0.6099752187728882,3,0.7230458855628967,4,0.5762472152709961
50,3,2,4,3,0.6737228631973267,3,0.7889789938926697,4,0.66743004322052
51,4,2,4,3,0.6094985008239746,3,0.7187078595161438,4,0.574718177318573
52,3,2,4,3,0.7942238450050354,3,0.7572087049484253,4,0.7486510276794434
53,4,2,4,3,0.7866529226303101,3,0.7548078894615173,4,0.7338823080062866
54,3,2,4,3,0.8009512424468994,3,0.75440514087677,4,0.751800000667572
61,3,2,4,3,0.7968935966491699,3,0.6776090860366821,4,0.6928824186325073
63,3,1,3,3,0.707749605178833,1,0.3847310543060303,3,0.3904964029788971
65,3,2,4,3,0.47985291481018066,3,0.7564757466316223,4,0.4958132803440094
67,3,2,4,3,0.8160253167152405,3,0.6892785429954529,4,0.7245233058929443
69,3,2,4,3,0.8218519687652588,3,0.7026029825210571,4,0.7605870366096497
71,2,1,3,3,0.7897564172744751,1,0.5723825693130493,3,0.5743102431297302
73,4,2,4,3,0.7874681949615479,3,0.5616863965988159,4,0.6227434873580933
74,3,2,4,3,0.7289289832115173,3,0.5481196045875549,4,0.5568171143531799
75,3,2,4,3,0.7403416037559509,3,0.7363537549972534,4,0.7181086540222168
78,3,2,4,3,0.8429892659187317,1,0.4090113341808319,4,0.4884793758392334
80,3,2,4,3,0.6250008940696716,3,0.7452754974365234,4,0.6071492433547974
86,2,1,3,3,0.7706529498100281,1,0.6130194664001465,3,0.6136758327484131
87,3,2,4,3,0.7278042435646057,3,0.781201183795929,4,0.7093594670295715
90,2,1,3,3,0.7037478685379028,1,0.5872241854667664,3,0.5912432670593262
93,2,1,3,3,0.5157915949821472,1,0.5392218232154846,3,0.519654393196106
94,3,2,4,3,0.7366329431533813,3,0.4133957326412201,4,0.4609855115413666
95,3,2,4,3,0.797419548034668,3,0.4528188109397888,4,0.5163272023200989
96,3,2,4,3,0.796367347240448,3,0.7647101283073425,4,0.7489234805107117
97,3,2,4,3,0.708347499370575,3,0.752004861831665,4,0.6716876029968262
98,3,2,4,3,0.7417230010032654,3,0.7113392949104309,4,0.6957871317863464
99,2,1,3,3,0.8181822299957275,1,0.6133959293365479,3,0.6158156991004944
100,2,1,3,3,0.5349881052970886,1,0.4764344394207001,3,0.4706549048423767
102,2,1,3,3,0.8323225975036621,1,0.6494830846786499,3,0.6460068225860596
104,2,1,3,3,0.7816123962402344,1,0.6012442111968994,3,0.5954883098602295
106,3,2,4,3,0.8161869645118713,1,0.43755948543548584,4,0.4551917314529419
107,3,2,4,3,0.7328612208366394,3,0.5877260565757751,4,0.5738476514816284
109,4,2,4,3,0.8009452819824219,3,0.6986883878707886,4,0.7068066596984863
