idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.9078038930892944,0,0.7847293019294739,2,0.7748925685882568
1,2,2,3,3,0.909873902797699,1,0.7139097452163696,3,0.7140269875526428
2,4,2,4,3,0.5875447392463684,3,0.787620484828949,4,0.5665953159332275
3,2,2,3,3,0.9453741312026978,1,0.5379363298416138,3,0.5421614646911621
4,4,2,4,3,0.9423807859420776,3,0.767646312713623,4,0.8451135754585266
5,3,2,4,3,0.8247981667518616,3,0.5841664671897888,4,0.61948561668396
6,4,2,4,3,0.9481630325317383,3,0.7971206903457642,4,0.8867172598838806
7,3,2,4,3,0.937559962272644,3,0.8775575160980225,4,0.9059553742408752
8,2,1,3,3,0.9363616108894348,1,0.519633412361145,3,0.5209951996803284
11,3,2,4,3,0.9218457341194153,3,0.5871372222900391,4,0.6668174266815186
12,3,3,4,3,0.9169470071792603,3,0.8391159176826477,4,0.8862852454185486
14,4,2,4,3,0.8891828656196594,3,0.8719711899757385,4,0.8566561937332153
16,3,2,4,3,0.9475502371788025,3,0.529097318649292,4,0.643339216709137
18,2,1,3,3,0.9558059573173523,1,0.6353519558906555,3,0.6367347240447998
19,3,2,4,3,0.9499286413192749,3,0.6160665154457092,4,0.7219952344894409
21,3,2,4,3,0.9017996788024902,3,0.7419164180755615,4,0.7913802862167358
22,4,2,4,3,0.9115516543388367,3,0.767060399055481,4,0.8178396821022034
23,3,1,3,3,0.9268469214439392,1,0.6508995890617371,3,0.6497489213943481
24,4,2,4,3,0.8368573784828186,3,0.8651999831199646,4,0.8191172480583191
27,2,2,3,3,0.9034330248832703,1,0.6586142182350159,3,0.6599593758583069
31,2,2,3,3,0.9238922595977783,1,0.5241985321044922,3,0.5295056700706482
32,3,2,4,3,0.9429417848587036,3,0.48755374550819397,4,0.5842430591583252
33,3,2,4,3,0.9446533918380737,3,0.8451231718063354,4,0.8956599235534668
35,3,2,4,3,0.9213859438896179,3,0.7977787256240845,4,0.8630544543266296
37,2,0,2,3,0.8061636686325073,0,0.6559133529663086,2,0.644963264465332
38,3,1,3,3,0.9432588815689087,1,0.6581217646598816,3,0.6593090891838074
39,2,1,3,3,0.9485674500465393,1,0.6613082885742188,3,0.6593977212905884
40,3,2,4,3,0.9313433766365051,3,0.5463242530822754,4,0.6410925984382629
44,4,2,4,3,0.8993963003158569,3,0.6518846750259399,4,0.6956741213798523
45,4,2,4,3,0.6637714505195618,3,0.7038387656211853,4,0.5711947679519653
46,3,2,4,3,0.9479367733001709,3,0.694648802280426,4,0.7710962295532227
48,4,2,4,3,0.922082245349884,3,0.8747836947441101,4,0.8932620882987976
49,4,2,4,3,0.7868659496307373,3,0.7297419905662537,4,0.6787978410720825
50,3,2,4,3,0.8535179495811462,3,0.8845297694206238,4,0.8343953490257263
51,4,2,4,3,0.7545035481452942,3,0.761519730091095,4,0.6805452108383179
52,3,2,4,3,0.9367660880088806,3,0.8298105001449585,4,0.88374263048172
53,4,2,4,3,0.936321496963501,3,0.8114950656890869,4,0.8651298880577087
54,3,2,4,3,0.944758951663971,3,0.8339293599128723,4,0.8916869759559631
61,3,2,4,3,0.9313024282455444,3,0.6711646914482117,4,0.7412261962890625
65,3,2,4,3,0.5875444412231445,3,0.7876206636428833,4,0.5665951371192932
67,3,2,4,3,0.9423806667327881,3,0.7676466107368469,4,0.8451137542724609
69,3,2,4,3,0.9481630325317383,3,0.7971208691596985,4,0.8867174386978149
71,2,1,3,3,0.9363616108894348,1,0.5196327567100525,3,0.5209945440292358
73,4,2,4,3,0.9263476729393005,3,0.5844415426254272,4,0.6831366419792175
74,3,2,4,3,0.9218457341194153,3,0.58713698387146,4,0.6668171882629395
75,3,2,4,3,0.9169470071792603,3,0.8391159176826477,4,0.8862853050231934
80,3,2,4,3,0.8708239793777466,3,0.8214648962020874,4,0.8172855973243713
86,2,1,3,3,0.9268470406532288,1,0.6508996486663818,3,0.6497489809989929
87,3,2,4,3,0.836857259273529,3,0.8651999831199646,4,0.8191171288490295
90,2,1,3,3,0.9034333229064941,1,0.6586143970489502,3,0.6599594950675964
95,3,2,4,3,0.9429417848587036,3,0.48755353689193726,4,0.5842427611351013
96,3,2,4,3,0.9446533918380737,3,0.8451230525970459,4,0.895659863948822
97,3,2,4,3,0.9154313206672668,3,0.810540497303009,4,0.848552405834198
98,3,2,4,3,0.9213859438896179,3,0.7977786064147949,4,0.8630543351173401
99,2,1,3,3,0.9451848268508911,1,0.6568319201469421,3,0.6573221683502197
102,2,1,3,3,0.9485674500465393,1,0.6613083481788635,3,0.6593977808952332
107,3,2,4,3,0.8993960022926331,3,0.6518846154212952,4,0.6956738829612732
109,4,2,4,3,0.9479366540908813,3,0.6946483254432678,4,0.7710956931114197
110,3,2,4,3,0.8606786727905273,3,0.8688045740127563,4,0.830451250076294
111,3,2,4,3,0.922082245349884,3,0.8747835159301758,4,0.8932619094848633
112,3,2,4,3,0.7868657112121582,3,0.7297416925430298,4,0.6787974834442139
113,3,2,4,3,0.8535179495811462,3,0.8845297694206238,4,0.8343953490257263
114,3,2,4,3,0.754503607749939,3,0.7615200877189636,4,0.680545449256897
115,3,2,4,3,0.9367660880088806,3,0.8298105001449585,4,0.88374263048172
116,3,2,4,3,0.936321496963501,3,0.8114950656890869,4,0.8651298880577087
117,3,2,4,3,0.9447588324546814,3,0.8339293599128723,4,0.8916867971420288
118,3,2,4,3,0.9207737445831299,3,0.8636838793754578,4,0.8929616212844849
119,3,2,4,3,0.9518969655036926,3,0.6323664784431458,4,0.742766797542572
121,3,2,4,3,0.9388495683670044,3,0.6504073143005371,4,0.7258288264274597
123,3,2,4,3,0.676051676273346,3,0.876568615436554,4,0.6713695526123047
125,3,2,4,3,0.9422979950904846,3,0.6353276968002319,4,0.7219525575637817
