idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.9078039526939392,0,0.7847293615341187,2,0.7748926281929016
1,2,2,3,3,0.9098740816116333,1,0.7139094471931458,3,0.714026689529419
2,4,2,4,3,0.5875440239906311,3,0.7876205444335938,4,0.5665947198867798
3,2,2,3,3,0.9453741312026978,1,0.5379361510276794,3,0.5421612858772278
4,4,2,4,3,0.9423806667327881,3,0.7676467895507812,4,0.8451138734817505
5,3,2,4,3,0.8247984647750854,3,0.5841667056083679,4,0.6194860339164734
6,4,2,4,3,0.9481630325317383,3,0.797120988368988,4,0.8867174983024597
7,3,2,4,3,0.937559962272644,3,0.8775573968887329,4,0.9059552550315857
8,2,1,3,3,0.9363614916801453,1,0.5196329951286316,3,0.5209947228431702
11,3,2,4,3,0.9218457937240601,3,0.5871370434761047,4,0.6668171882629395
12,3,3,4,3,0.9169470071792603,3,0.8391157388687134,4,0.886285126209259
14,4,2,4,3,0.8891827464103699,3,0.8719711303710938,4,0.856656014919281
16,3,2,4,3,0.9475502371788025,3,0.5290976166725159,4,0.6433393955230713
18,2,1,3,3,0.9558058381080627,1,0.6353519558906555,3,0.636734664440155
19,3,2,4,3,0.9499286413192749,3,0.6160668134689331,4,0.7219955325126648
21,3,2,4,3,0.9017996788024902,3,0.7419164180755615,4,0.7913802862167358
22,4,2,4,3,0.9115516543388367,3,0.7670602798461914,4,0.8178395628929138
23,3,1,3,3,0.9268469214439392,1,0.6508989930152893,3,0.6497483849525452
24,4,2,4,3,0.8368576765060425,3,0.8651999235153198,4,0.8191174864768982
27,2,2,3,3,0.9034332633018494,1,0.6586141586303711,3,0.6599593162536621
31,2,2,3,3,0.9238922595977783,1,0.524198055267334,3,0.52950519323349
32,3,2,4,3,0.9429416656494141,3,0.48755356669425964,4,0.5842427015304565
33,3,2,4,3,0.9446533918380737,3,0.8451230525970459,4,0.895659863948822
35,3,2,4,3,0.9213857054710388,3,0.7977786064147949,4,0.8630540370941162
37,2,0,2,3,0.8061633110046387,0,0.6559140682220459,2,0.6449639797210693
38,3,1,3,3,0.9432588815689087,1,0.6581215262413025,3,0.659308910369873
39,2,1,3,3,0.9485673308372498,1,0.6613078713417053,3,0.6593972444534302
40,3,2,4,3,0.9313433766365051,3,0.5463242530822754,4,0.6410925984382629
