idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.9078038930892944,0,0.7847292423248291,2,0.7748925089836121
1,2,2,3,3,0.9098740816116333,1,0.7139092683792114,3,0.7140265703201294
2,4,2,4,3,0.5875452756881714,3,0.7876205444335938,4,0.566595733165741
3,2,2,3,3,0.9453741312026978,1,0.5379360318183899,3,0.5421611666679382
4,4,2,4,3,0.9423806667327881,3,0.7676465511322021,4,0.8451136350631714
5,3,2,4,3,0.824799120426178,3,0.5841665863990784,4,0.6194863319396973
6,4,2,4,3,0.9481630325317383,3,0.7971208691596985,4,0.8867173790931702
7,3,2,4,3,0.937559962272644,3,0.8775573968887329,4,0.9059552550315857
8,2,1,3,3,0.9363616108894348,1,0.5196331143379211,3,0.5209948420524597
11,3,2,4,3,0.9218459129333496,3,0.5871372818946838,4,0.6668174862861633
12,3,3,4,3,0.9169471859931946,3,0.8391159176826477,4,0.8862853050231934
14,4,2,4,3,0.8891829252243042,3,0.8719711303710938,4,0.8566561937332153
16,3,2,4,3,0.9475502371788025,3,0.529097855091095,4,0.6433396339416504
18,2,1,3,3,0.9558058381080627,1,0.6353511810302734,3,0.6367339491844177
19,3,2,4,3,0.9499286413192749,3,0.6160669326782227,4,0.7219955325126648
21,3,2,4,3,0.901799738407135,3,0.7419164180755615,4,0.7913802862167358
22,4,2,4,3,0.9115517735481262,3,0.7670605778694153,4,0.8178398609161377
23,3,1,3,3,0.9268469214439392,1,0.6508989930152893,3,0.6497483253479004
24,4,2,4,3,0.8368582725524902,3,0.8651998043060303,4,0.8191179037094116
27,2,2,3,3,0.9034332633018494,1,0.658614456653595,3,0.659959614276886
31,2,2,3,3,0.9238924384117126,1,0.5241982340812683,3,0.5295053720474243
32,3,2,4,3,0.9429417848587036,3,0.4875538647174835,4,0.5842429399490356
33,3,2,4,3,0.9446533918380737,3,0.8451229929924011,4,0.8956598043441772
35,3,2,4,3,0.9213858246803284,3,0.7977784872055054,4,0.8630541563034058
37,2,0,2,3,0.8061634302139282,0,0.6559138298034668,2,0.6449637413024902
38,3,1,3,3,0.9432588815689087,1,0.6581212282180786,3,0.6593086123466492
39,2,1,3,3,0.9485673308372498,1,0.6613076329231262,3,0.6593970060348511
40,3,2,4,3,0.9313433766365051,3,0.5463241934776306,4,0.6410924792289734
44,4,2,4,3,0.8993963003158569,3,0.6518853306770325,4,0.6956745982170105
45,4,2,4,3,0.6637716889381409,3,0.7038388252258301,4,0.5711948871612549
46,3,2,4,3,0.9479367733001709,3,0.6946481466293335,4,0.7710955739021301
48,4,2,4,3,0.9220823049545288,3,0.8747835159301758,4,0.8932619094848633
49,4,2,4,3,0.7868665456771851,3,0.7297417521476746,4,0.6787980198860168
50,3,2,4,3,0.8535180687904358,3,0.884529709815979,4,0.8343954086303711
51,4,2,4,3,0.7545036673545837,3,0.761519730091095,4,0.6805452704429626
52,3,2,4,3,0.9367660880088806,3,0.8298103213310242,4,0.8837425112724304
53,4,2,4,3,0.936321496963501,3,0.8114948272705078,4,0.8651296496391296
54,3,2,4,3,0.9447588324546814,3,0.8339295983314514,4,0.8916869163513184
61,3,2,4,3,0.9313023090362549,3,0.6711645722389221,4,0.7412259578704834
65,3,2,4,3,0.5875449180603027,3,0.787620484828949,4,0.5665953755378723
67,3,2,4,3,0.9423806667327881,3,0.7676469087600708,4,0.84511399269104
69,3,2,4,3,0.9481630325317383,3,0.7971208691596985,4,0.8867173790931702
71,2,1,3,3,0.9363616108894348,1,0.5196327567100525,3,0.5209945440292358
73,4,2,4,3,0.9263478517532349,3,0.5844418406486511,4,0.6831369996070862
74,3,2,4,3,0.9218457937240601,3,0.5871374011039734,4,0.6668175458908081
75,3,2,4,3,0.9169471263885498,3,0.8391159176826477,4,0.8862852454185486
80,3,2,4,3,0.8708242177963257,3,0.8214645385742188,4,0.8172854781150818
86,2,1,3,3,0.9268470406532288,1,0.6508991122245789,3,0.6497485041618347
87,3,2,4,3,0.8368580937385559,3,0.8651998043060303,4,0.8191177845001221
90,2,1,3,3,0.9034334421157837,1,0.6586143374443054,3,0.6599595546722412
95,3,2,4,3,0.9429417848587036,3,0.4875541031360626,4,0.5842431783676147
96,3,2,4,3,0.9446533918380737,3,0.8451230525970459,4,0.8956598043441772
97,3,2,4,3,0.9154312014579773,3,0.8105403780937195,4,0.8485522270202637
98,3,2,4,3,0.9213860034942627,3,0.7977784872055054,4,0.8630542755126953
99,2,1,3,3,0.9451848268508911,1,0.656830906867981,3,0.6573212146759033
102,2,1,3,3,0.9485673308372498,1,0.6613076329231262,3,0.6593970060348511
107,3,2,4,3,0.8993961811065674,3,0.6518862843513489,4,0.695675253868103
109,4,2,4,3,0.9479367733001709,3,0.694648027420044,4,0.7710953950881958
110,3,2,4,3,0.8606787323951721,3,0.8688045144081116,4,0.830451250076294
111,3,2,4,3,0.9220823049545288,3,0.874783456325531,4,0.8932619094848633
112,3,2,4,3,0.7868664264678955,3,0.7297414541244507,4,0.6787977814674377
113,3,2,4,3,0.8535183668136597,3,0.884529709815979,4,0.834395706653595
114,3,2,4,3,0.7545031905174255,3,0.761519730091095,4,0.6805448532104492
115,3,2,4,3,0.9367660880088806,3,0.829810380935669,4,0.8837425708770752
116,3,2,4,3,0.936321496963501,3,0.8114950060844421,4,0.8651297092437744
117,3,2,4,3,0.944758951663971,3,0.8339295983314514,4,0.8916870355606079
118,3,2,4,3,0.9207738637924194,3,0.8636838793754578,4,0.8929616808891296
119,3,2,4,3,0.9518969655036926,3,0.6323674917221069,4,0.7427676916122437
121,3,2,4,3,0.938849687576294,3,0.6504070162773132,4,0.7258285880088806
123,3,2,4,3,0.6760521531105042,3,0.876568615436554,4,0.6713699102401733
125,3,2,4,3,0.9422979950904846,3,0.6353275775909424,4,0.7219523191452026
