idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.9612522125244141,0,0.8531481027603149,2,0.8476547598838806
1,2,2,3,3,0.9612792134284973,1,0.7761783003807068,3,0.7750142812728882
2,4,2,4,3,0.8112894296646118,3,0.7464903593063354,4,0.7224695086479187
3,2,2,3,3,0.9728437662124634,1,0.577613890171051,3,0.5791804194450378
4,4,2,4,3,0.9708144664764404,3,0.7711194753646851,4,0.8737462162971497
5,3,2,4,3,0.9465628266334534,3,0.5352693796157837,4,0.6485878229141235
6,4,2,4,3,0.9733515977859497,3,0.7838923931121826,4,0.9053323864936829
7,3,2,4,3,0.9683651924133301,3,0.8775386810302734,4,0.939304530620575
8,2,1,3,3,0.9705399870872498,1,0.5259279012680054,3,0.5261484980583191
11,3,2,4,3,0.9651026129722595,3,0.5496249198913574,4,0.6567500233650208
12,3,3,4,3,0.9598857760429382,3,0.8353997468948364,4,0.9292610883712769
14,4,2,4,3,0.9537124633789062,3,0.8708333373069763,4,0.9184345006942749
16,3,2,4,3,0.9725544452667236,3,0.5125061273574829,4,0.6403265595436096
18,2,1,3,3,0.9753293991088867,1,0.6739866137504578,3,0.6739927530288696
19,3,2,4,3,0.9751945734024048,3,0.6133117079734802,4,0.7359016537666321
21,3,2,4,3,0.958112895488739,3,0.7054492831230164,4,0.8050927519798279
22,4,2,4,3,0.9633651375770569,3,0.7421011328697205,4,0.8426290154457092
23,3,1,3,3,0.9663665890693665,1,0.6540520191192627,3,0.6534631848335266
24,4,2,4,3,0.9463542699813843,3,0.8534678816795349,4,0.9215915203094482
27,2,2,3,3,0.9597597122192383,1,0.7100703716278076,3,0.7094424962997437
31,2,2,3,3,0.9658879041671753,1,0.5985651612281799,3,0.5999115109443665
32,3,2,4,3,0.9716582298278809,3,0.43591296672821045,4,0.5429889559745789
33,3,2,4,3,0.972353458404541,3,0.8414784669876099,4,0.923438310623169
35,3,2,4,3,0.9637333750724792,3,0.7936159372329712,4,0.9056084156036377
37,2,0,2,3,0.9360900521278381,0,0.6928571462631226,2,0.6882542967796326
38,3,1,3,3,0.9722353219985962,1,0.6967111229896545,3,0.6965612769126892
39,2,1,3,3,0.9739066958427429,1,0.6642707586288452,3,0.6626842021942139
40,3,2,4,3,0.968042254447937,3,0.5309409499168396,4,0.64747554063797
44,4,2,4,3,0.9576342701911926,3,0.6224018931388855,4,0.7081958055496216
45,4,2,4,3,0.8424761295318604,3,0.6384087204933167,4,0.6490540504455566
46,3,2,4,3,0.9739977121353149,3,0.6560418605804443,4,0.7553134560585022
48,4,2,4,3,0.9665572047233582,3,0.8725907802581787,4,0.9380232095718384
49,4,2,4,3,0.9272197484970093,3,0.6785432696342468,4,0.7412240505218506
50,3,2,4,3,0.9370036721229553,3,0.8849498629570007,4,0.913567066192627
51,4,2,4,3,0.8992609977722168,3,0.7417246699333191,4,0.783221423625946
52,3,2,4,3,0.9708753824234009,3,0.8178754448890686,4,0.9103477597236633
53,4,2,4,3,0.9688448905944824,3,0.8111189603805542,4,0.8974224925041199
54,3,2,4,3,0.9724748730659485,3,0.829663872718811,4,0.9176574349403381
61,3,2,4,3,0.967261016368866,3,0.5858266353607178,4,0.6889878511428833
65,3,2,4,3,0.8112895488739014,3,0.7464905381202698,4,0.722469687461853
67,3,2,4,3,0.9708144664764404,3,0.771119236946106,4,0.8737460374832153
69,3,2,4,3,0.9733515977859497,3,0.7838924527168274,4,0.9053323864936829
71,2,1,3,3,0.9705399870872498,1,0.5259280204772949,3,0.5261485576629639
73,4,2,4,3,0.9695995450019836,3,0.5772875547409058,4,0.7057853937149048
74,3,2,4,3,0.9651026129722595,3,0.549624502658844,4,0.6567496061325073
75,3,2,4,3,0.9598858952522278,3,0.8353996276855469,4,0.9292612075805664
80,3,2,4,3,0.9481263160705566,3,0.8179500102996826,4,0.8860466480255127
