idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.9612522125244141,0,0.8531481027603149,2,0.8476547598838806
1,2,2,3,3,0.9612792134284973,1,0.7761788964271545,3,0.7750148773193359
2,4,2,4,3,0.8112900853157043,3,0.7464907169342041,4,0.7224702835083008
3,2,2,3,3,0.9728437662124634,1,0.5776147246360779,3,0.5791811943054199
4,4,2,4,3,0.9708144664764404,3,0.7711190581321716,4,0.873745858669281
5,3,2,4,3,0.9465628266334534,3,0.5352693796157837,4,0.6485880017280579
6,4,2,4,3,0.9733515977859497,3,0.783892035484314,4,0.9053321480751038
7,3,2,4,3,0.9683653116226196,3,0.8775388598442078,4,0.939304769039154
8,2,1,3,3,0.9705399870872498,1,0.5259268283843994,3,0.5261473655700684
11,3,2,4,3,0.9651026129722595,3,0.549624502658844,4,0.6567497849464417
12,3,3,4,3,0.9598858952522278,3,0.8353997468948364,4,0.9292612671852112
14,4,2,4,3,0.9537125825881958,3,0.8708334565162659,4,0.918434739112854
16,3,2,4,3,0.9725544452667236,3,0.512505829334259,4,0.6403263211250305
18,2,1,3,3,0.9753293991088867,1,0.6739872694015503,3,0.6739934086799622
19,3,2,4,3,0.9751945734024048,3,0.6133109927177429,4,0.7359011769294739
21,3,2,4,3,0.9581130146980286,3,0.7054494619369507,4,0.8050931096076965
22,4,2,4,3,0.9633652567863464,3,0.7421002984046936,4,0.8426284790039062
23,3,1,3,3,0.9663665890693665,1,0.6540511250495911,3,0.653462290763855
24,4,2,4,3,0.9463542699813843,3,0.8534680604934692,4,0.9215914607048035
27,2,2,3,3,0.9597599506378174,1,0.7100706100463867,3,0.7094428539276123
31,2,2,3,3,0.9658879041671753,1,0.5985654592514038,3,0.5999118089675903
32,3,2,4,3,0.9716582298278809,3,0.43591296672821045,4,0.5429889559745789
33,3,2,4,3,0.9723535776138306,3,0.8414784669876099,4,0.9234384298324585
35,3,2,4,3,0.9637334942817688,3,0.7936161756515503,4,0.9056087136268616
37,2,0,2,3,0.9360902309417725,0,0.6928580403327942,2,0.6882551908493042
38,3,1,3,3,0.9722353219985962,1,0.6967118382453918,3,0.6965619325637817
39,2,1,3,3,0.9739066958427429,1,0.6642706990242004,3,0.6626840829849243
40,3,2,4,3,0.9680423736572266,3,0.5309409499168396,4,0.6474757790565491
44,4,2,4,3,0.9576343894004822,3,0.6224015951156616,4,0.708195686340332
45,4,2,4,3,0.8424761891365051,3,0.6384079456329346,4,0.6490536332130432
46,3,2,4,3,0.9739978313446045,3,0.6560421586036682,4,0.7553139925003052
48,4,2,4,3,0.9665572047233582,3,0.8725907802581787,4,0.9380231499671936
49,4,2,4,3,0.9272195100784302,3,0.6785433888435364,4,0.7412241101264954
50,3,2,4,3,0.9370037913322449,3,0.8849500417709351,4,0.9135673642158508
51,4,2,4,3,0.8992612361907959,3,0.7417249083518982,4,0.7832218408584595
52,3,2,4,3,0.9708755016326904,3,0.8178756833076477,4,0.910348117351532
53,4,2,4,3,0.968845009803772,3,0.8111191391944885,4,0.8974227905273438
54,3,2,4,3,0.972474992275238,3,0.8296639919281006,4,0.9176576733589172
61,3,2,4,3,0.967261016368866,3,0.5858263373374939,4,0.688987672328949
65,3,2,4,3,0.8112905621528625,3,0.7464903593063354,4,0.7224704027175903
67,3,2,4,3,0.9708144664764404,3,0.7711190581321716,4,0.8737459182739258
69,3,2,4,3,0.9733515977859497,3,0.7838919162750244,4,0.9053320288658142
71,2,1,3,3,0.9705399870872498,1,0.5259271264076233,3,0.5261476635932922
73,4,2,4,3,0.9695995450019836,3,0.5772866606712341,4,0.7057845592498779
74,3,2,4,3,0.9651026129722595,3,0.5496241450309753,4,0.6567493677139282
75,3,2,4,3,0.9598858952522278,3,0.8353997468948364,4,0.9292612671852112
80,3,2,4,3,0.9481263160705566,3,0.8179501295089722,4,0.8860467672348022
86,2,1,3,3,0.9663665890693665,1,0.6540509462356567,3,0.6534621119499207
87,3,2,4,3,0.9463542699813843,3,0.8534680604934692,4,0.9215915203094482
90,2,1,3,3,0.9597595930099487,1,0.7100702524185181,3,0.7094423174858093
95,3,2,4,3,0.9716582298278809,3,0.4359131455421448,4,0.5429891347885132
96,3,2,4,3,0.9723535776138306,3,0.8414784669876099,4,0.9234384298324585
97,3,2,4,3,0.9646896123886108,3,0.8016768097877502,4,0.8877580761909485
98,3,2,4,3,0.9637334942817688,3,0.7936162352561951,4,0.9056087732315063
99,2,1,3,3,0.9732077717781067,1,0.7042572498321533,3,0.7036309838294983
102,2,1,3,3,0.9739066958427429,1,0.664270281791687,3,0.6626836657524109
107,3,2,4,3,0.9576343894004822,3,0.6224018335342407,4,0.7081959247589111
109,4,2,4,3,0.9739978313446045,3,0.6560423374176025,4,0.7553141117095947
110,3,2,4,3,0.9298365712165833,3,0.8628057241439819,4,0.8932586312294006
111,3,2,4,3,0.9665572047233582,3,0.8725907802581787,4,0.9380232095718384
112,3,2,4,3,0.9272194504737854,3,0.6785432696342468,4,0.7412239909172058
113,3,2,4,3,0.9370036721229553,3,0.8849500417709351,4,0.9135671854019165
114,3,2,4,3,0.8992612957954407,3,0.7417246103286743,4,0.7832216620445251
115,3,2,4,3,0.9708755016326904,3,0.8178754448890686,4,0.9103478789329529
116,3,2,4,3,0.968845009803772,3,0.8111191391944885,4,0.897422730922699
117,3,2,4,3,0.972474992275238,3,0.8296639919281006,4,0.917657732963562
118,3,2,4,3,0.9622315764427185,3,0.8563048243522644,4,0.9356091022491455
119,3,2,4,3,0.9756482243537903,3,0.5952187180519104,4,0.7237179279327393
121,3,2,4,3,0.9708462953567505,3,0.6347929239273071,4,0.7326471209526062
123,3,2,4,3,0.8650699853897095,3,0.8769235014915466,4,0.844602108001709
125,3,2,4,3,0.9730110764503479,3,0.6184117794036865,4,0.7263742089271545
