idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.8996937870979309,0,0.7213766574859619,2,0.7127071022987366
1,2,2,3,3,0.8867929577827454,1,0.6798542737960815,3,0.6807293891906738
2,4,2,4,3,0.517919659614563,3,0.7933976054191589,4,0.5142947435379028
3,2,2,3,3,0.933783769607544,1,0.5080338716506958,3,0.5134284496307373
4,4,2,4,3,0.9311434626579285,3,0.7748847603797913,4,0.8433634042739868
5,3,2,4,3,0.7792648077011108,3,0.599779486656189,4,0.6079786419868469
6,4,2,4,3,0.934562623500824,3,0.7960909008979797,4,0.8758358955383301
7,3,2,4,3,0.9170709252357483,3,0.8741587996482849,4,0.8858105540275574
8,2,1,3,3,0.9275991320610046,1,0.5453150868415833,3,0.5468046069145203
11,3,2,4,3,0.9042738676071167,3,0.5908405184745789,4,0.6624681949615479
12,3,3,4,3,0.8779017925262451,3,0.8393514156341553,4,0.8514983057975769
14,4,2,4,3,0.787127673625946,3,0.8674372434616089,4,0.7649315595626831
15,3,2,4,3,0.944556713104248,1,0.4754500687122345,4,0.4842013418674469
16,3,2,4,3,0.9312014579772949,3,0.5365514755249023,4,0.6448926329612732
18,2,1,3,3,0.9476824402809143,1,0.6123605966567993,3,0.6144474744796753
19,3,2,4,3,0.9404739141464233,3,0.6377288699150085,4,0.7397022843360901
21,3,2,4,3,0.8726914525032043,3,0.7512916922569275,4,0.7784937024116516
22,4,2,4,3,0.8985350131988525,3,0.774799108505249,4,0.8144128918647766
23,3,1,3,3,0.9194167852401733,1,0.6432448625564575,3,0.6428393125534058
24,4,2,4,3,0.740613579750061,3,0.8584230542182922,4,0.7346962094306946
27,2,2,3,3,0.8762204051017761,1,0.6332502365112305,3,0.6354119777679443
31,2,2,3,3,0.8969653248786926,1,0.4880147874355316,3,0.49508798122406006
32,3,2,4,3,0.9261866807937622,3,0.4931817948818207,4,0.5853114128112793
33,3,2,4,3,0.9262658357620239,3,0.8415457606315613,4,0.8781673908233643
35,3,2,4,3,0.8847519159317017,3,0.7945249676704407,4,0.8312404155731201
37,2,0,2,3,0.7924435138702393,0,0.61274254322052,2,0.6035423278808594
38,3,1,3,3,0.9336934089660645,1,0.6251949071884155,3,0.627429187297821
39,2,1,3,3,0.9417898654937744,1,0.6915971040725708,3,0.6892427206039429
40,3,2,4,3,0.9194258451461792,3,0.5581079721450806,4,0.6487652063369751
41,2,1,3,3,0.92908775806427,1,0.49890026450157166,3,0.4974409341812134
44,4,2,4,3,0.8672730922698975,3,0.656304121017456,4,0.680659294128418
45,4,2,4,3,0.5727190375328064,3,0.7143988013267517,4,0.5138640403747559
46,3,2,4,3,0.9330007433891296,3,0.7092254757881165,4,0.7758889198303223
48,4,2,4,3,0.8888031840324402,3,0.8697861433029175,4,0.8611987233161926
49,4,2,4,3,0.716537356376648,3,0.7369788885116577,4,0.6338860392570496
50,3,2,4,3,0.7909595966339111,3,0.8825393319129944,4,0.7770794034004211
51,4,2,4,3,0.6944832801818848,3,0.7623000144958496,4,0.6368126273155212
52,3,2,4,3,0.9189054369926453,3,0.8264552354812622,4,0.8674057722091675
53,4,2,4,3,0.9145622253417969,3,0.8186795115470886,4,0.8532159924507141
54,3,2,4,3,0.9257338643074036,3,0.8358857035636902,4,0.8770233988761902
61,3,2,4,3,0.9115402698516846,3,0.6753831505775452,4,0.7340492606163025
65,3,2,4,3,0.5179193019866943,3,0.7933976054191589,4,0.514294445514679
67,3,2,4,3,0.9311434626579285,3,0.7748846411705017,4,0.843363344669342
69,3,2,4,3,0.9345627427101135,3,0.796090841293335,4,0.8758359551429749
71,2,1,3,3,0.9275991320610046,1,0.5453158617019653,3,0.5468053221702576
73,4,2,4,3,0.9084499478340149,3,0.5959441661834717,4,0.6860484480857849
74,3,2,4,3,0.9042739868164062,3,0.5908406376838684,4,0.6624683737754822
75,3,2,4,3,0.8779017925262451,3,0.8393512964248657,4,0.8514981865882874
78,3,2,4,3,0.944556713104248,1,0.47545045614242554,4,0.48420092463493347
80,3,2,4,3,0.7744982838630676,3,0.8227942585945129,4,0.7385237812995911
86,2,1,3,3,0.9194167852401733,1,0.6432452201843262,3,0.6428397297859192
87,3,2,4,3,0.7406131625175476,3,0.8584230542182922,4,0.7346959114074707
90,2,1,3,3,0.8762202262878418,1,0.6332504749298096,3,0.6354122161865234
95,3,2,4,3,0.9261866807937622,3,0.4931811988353729,4,0.5853108763694763
96,3,2,4,3,0.9262658357620239,3,0.8415456414222717,4,0.8781673312187195
97,3,2,4,3,0.8847298622131348,3,0.8088090419769287,4,0.822772741317749
98,3,2,4,3,0.8847517371177673,3,0.7945249676704407,4,0.8312402367591858
99,2,1,3,3,0.9352831840515137,1,0.6433676481246948,3,0.6442943215370178
102,2,1,3,3,0.941789984703064,1,0.6915969848632812,3,0.6892426609992981
104,2,1,3,3,0.92908775806427,1,0.4989002048969269,3,0.4974408745765686
107,3,2,4,3,0.867273211479187,3,0.6563044190406799,4,0.6806596517562866
109,4,2,4,3,0.9330008625984192,3,0.709225594997406,4,0.7758890986442566
110,3,2,4,3,0.7844932079315186,3,0.8649603724479675,4,0.7621633410453796
111,3,2,4,3,0.8888030648231506,3,0.8697862029075623,4,0.8611986637115479
112,3,2,4,3,0.7165369391441345,3,0.7369788289070129,4,0.6338856816291809
113,3,2,4,3,0.7909594178199768,3,0.8825393319129944,4,0.7770792245864868
114,3,2,4,3,0.6944831609725952,3,0.7623000741004944,4,0.6368126273155212
115,3,2,4,3,0.9189054369926453,3,0.826455295085907,4,0.8674057722091675
116,3,2,4,3,0.9145622253417969,3,0.8186795115470886,4,0.8532159924507141
117,3,2,4,3,0.9257338643074036,3,0.8358858823776245,4,0.8770235180854797
118,3,2,4,3,0.8778542280197144,3,0.8632099032402039,4,0.8534029126167297
119,3,2,4,3,0.941987931728363,3,0.6527899503707886,4,0.7593629360198975
121,3,2,4,3,0.9260350465774536,3,0.6495364904403687,4,0.7195670008659363
123,3,2,4,3,0.5103898644447327,3,0.8720736503601074,4,0.5245709419250488
125,3,2,4,3,0.9280781745910645,3,0.6446766257286072,4,0.7243889570236206
