idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.8996937870979309,0,0.7213770747184753,2,0.71270751953125
1,2,2,3,3,0.8867928385734558,1,0.6798542737960815,3,0.6807293891906738
2,4,2,4,3,0.5179190039634705,3,0.7933979034423828,4,0.5142943263053894
3,2,2,3,3,0.933783769607544,1,0.5080337524414062,3,0.5134283900260925
4,4,2,4,3,0.9311434626579285,3,0.774884819984436,4,0.8433635234832764
5,3,2,4,3,0.7792648077011108,3,0.5997793674468994,4,0.6079785823822021
6,4,2,4,3,0.9345627427101135,3,0.7960909008979797,4,0.8758360147476196
7,3,2,4,3,0.9170709252357483,3,0.8741589188575745,4,0.8858106732368469
8,2,1,3,3,0.9275991320610046,1,0.545314610004425,3,0.5468040704727173
11,3,2,4,3,0.9042739868164062,3,0.5908406376838684,4,0.662468433380127
12,3,3,4,3,0.8779019117355347,3,0.8393511772155762,4,0.8514984250068665
14,4,2,4,3,0.7871279120445251,3,0.8674372434616089,4,0.7649317979812622
15,3,2,4,3,0.944556713104248,1,0.4754506051540375,4,0.4842008054256439
16,3,2,4,3,0.9312014579772949,3,0.5365517139434814,4,0.6448929309844971
18,2,1,3,3,0.9476824998855591,1,0.612360417842865,3,0.6144473552703857
19,3,2,4,3,0.9404737949371338,3,0.637728214263916,4,0.7397016882896423
21,3,2,4,3,0.8726913928985596,3,0.7512919902801514,4,0.7784938812255859
22,4,2,4,3,0.8985350131988525,3,0.7747989296913147,4,0.8144127726554871
23,3,1,3,3,0.9194167852401733,1,0.6432445645332336,3,0.6428390145301819
24,4,2,4,3,0.7406136393547058,3,0.8584230542182922,4,0.7346963882446289
27,2,2,3,3,0.8762202262878418,1,0.63325035572052,3,0.6354120969772339
31,2,2,3,3,0.8969653248786926,1,0.4880152940750122,3,0.49508845806121826
32,3,2,4,3,0.9261865615844727,3,0.49318167567253113,4,0.585311233997345
33,3,2,4,3,0.9262658357620239,3,0.8415459990501404,4,0.8781676292419434
35,3,2,4,3,0.8847517967224121,3,0.7945252060890198,4,0.8312404751777649
37,2,0,2,3,0.792443573474884,0,0.6127434372901917,2,0.6035431623458862
38,3,1,3,3,0.9336934089660645,1,0.6251952052116394,3,0.6274294853210449
39,2,1,3,3,0.941789984703064,1,0.691596508026123,3,0.6892421841621399
40,3,2,4,3,0.9194258451461792,3,0.558107316493988,4,0.6487646698951721
41,2,1,3,3,0.92908775806427,1,0.4988991618156433,3,0.49743983149528503
44,4,2,4,3,0.8672732710838318,3,0.6563047170639038,4,0.6806599497795105
45,4,2,4,3,0.572719395160675,3,0.7143986225128174,4,0.5138642191886902
46,3,2,4,3,0.9330008625984192,3,0.7092257142066956,4,0.7758893370628357
48,4,2,4,3,0.8888030648231506,3,0.8697862029075623,4,0.8611987233161926
49,4,2,4,3,0.7165374755859375,3,0.7369787693023682,4,0.6338860988616943
50,3,2,4,3,0.7909594774246216,3,0.8825394511222839,4,0.7770793437957764
51,4,2,4,3,0.6944828629493713,3,0.7623000144958496,4,0.6368123292922974
52,3,2,4,3,0.9189055562019348,3,0.8264553546905518,4,0.8674059510231018
53,4,2,4,3,0.9145622253417969,3,0.8186798691749573,4,0.853216290473938
54,3,2,4,3,0.9257338643074036,3,0.8358858823776245,4,0.8770235776901245
61,3,2,4,3,0.911540150642395,3,0.6753830909729004,4,0.7340492010116577
65,3,2,4,3,0.5179190635681152,3,0.7933979034423828,4,0.5142943263053894
67,3,2,4,3,0.9311434626579285,3,0.7748849987983704,4,0.8433637022972107
69,3,2,4,3,0.9345628619194031,3,0.7960909008979797,4,0.8758361339569092
71,2,1,3,3,0.9275991320610046,1,0.5453152060508728,3,0.5468047261238098
73,4,2,4,3,0.9084499478340149,3,0.5959439277648926,4,0.6860482692718506
74,3,2,4,3,0.9042739868164062,3,0.5908406376838684,4,0.662468433380127
75,3,2,4,3,0.8779019117355347,3,0.8393511772155762,4,0.8514983654022217
