idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,0,9,9,0,0.9999998807907104,9,0.9999542236328125,9,0.999954104423523
1,0,7,7,0,0.9999990463256836,7,1.0,7,0.9999990463256836
2,5,6,11,5,0.9999997615814209,6,1.0,11,0.9999997615814209
3,8,0,8,8,0.9996383190155029,0,1.0,8,0.9996383190155029
4,7,2,9,7,0.9999996423721313,2,0.9999998807907104,9,0.9999995231628418
5,9,4,13,9,0.999338686466217,4,1.0,13,0.999338686466217
7,7,1,8,7,0.9943344593048096,1,0.999970555305481,8,0.9943051934242249
8,0,4,4,0,0.9431593418121338,4,0.9967648983001709,4,0.9401081204414368
9,2,5,7,2,1.0,5,0.9997432827949524,7,0.9997432827949524
10,1,5,6,1,0.9999971389770508,5,0.9996590614318848,6,0.9996562004089355
11,9,8,17,9,0.9994196891784668,8,0.9999998807907104,17,0.9994195699691772
12,1,1,2,1,0.9999014139175415,1,0.9999727010726929,2,0.9998741149902344
13,5,2,7,5,0.9954458475112915,2,0.9999929666519165,7,0.9954388737678528
14,9,6,15,9,0.9999148845672607,6,1.0,15,0.9999148845672607
15,3,4,7,3,0.9999630451202393,4,1.0,7,0.9999630451202393
16,8,2,10,8,0.9999978542327881,2,0.9998070597648621,10,0.9998049139976501
17,3,9,12,3,0.9999843835830688,9,0.9999792575836182,12,0.999963641166687
18,8,3,11,8,1.0,3,0.9999998807907104,11,0.9999998807907104
19,5,5,10,5,0.9999061822891235,5,0.9999712705612183,10,0.9998774528503418
20,6,8,14,6,1.0,8,0.999984860420227,14,0.999984860420227
21,6,9,15,6,0.9999934434890747,9,0.9997617602348328,15,0.9997552037239075
22,7,1,8,7,0.9901003241539001,1,0.9995996356010437,8,0.989703893661499
23,6,0,6,6,1.0,0,0.9998639822006226,6,0.9998639822006226
24,3,6,9,3,1.0,6,0.999997615814209,9,0.999997615814209
25,0,7,7,0,1.0,7,1.0,7,1.0
26,5,7,12,5,0.9999932050704956,7,0.9999810457229614,12,0.999974250793457
27,7,2,9,7,1.0,2,0.9999994039535522,9,0.9999994039535522
28,8,1,9,8,0.9999986886978149,1,0.9999878406524658,9,0.9999865293502808
29,6,3,9,6,0.9999381303787231,3,1.0,9,0.9999381303787231
30,0,3,3,0,1.0,3,1.0,3,1.0
31,2,3,5,2,0.9999927282333374,3,0.9999996423721313,5,0.9999923706054688
32,1,4,5,1,0.9999730587005615,4,0.9999603033065796,5,0.9999333620071411
33,3,7,10,3,0.9999995231628418,7,0.9689541459083557,10,0.9689536690711975
34,7,7,14,7,0.9996916055679321,7,0.9999997615814209,14,0.999691367149353
35,3,7,10,3,0.9999920129776001,7,0.9999998807907104,10,0.9999918937683105
36,6,2,8,6,1.0,2,0.9999221563339233,8,0.9999221563339233
37,4,8,12,4,0.9991061091423035,8,0.9998540878295898,12,0.9989603161811829
38,5,3,8,5,0.9999996423721313,3,0.9999998807907104,8,0.9999995231628418
39,0,3,3,0,0.9999748468399048,3,0.8808960914611816,3,0.8808739185333252
40,0,6,6,0,1.0,6,1.0,6,1.0
41,8,0,8,8,0.9993889331817627,0,0.9999997615814209,8,0.9993886947631836
42,0,8,8,0,1.0,8,0.9999996423721313,8,0.9999996423721313
43,8,5,13,8,0.9999897480010986,5,0.9999995231628418,13,0.9999892711639404
44,9,3,12,9,0.997952938079834,3,1.0,12,0.997952938079834
45,9,6,15,9,0.999943733215332,6,1.0,15,0.999943733215332
46,0,7,7,0,1.0,7,0.9999887943267822,7,0.9999887943267822
47,1,3,4,1,0.9997833371162415,3,1.0,4,0.9997833371162415
48,9,4,13,9,0.9614089131355286,4,0.9999456405639648,13,0.9613566994667053
49,8,0,8,8,0.9999994039535522,0,1.0,8,0.9999994039535522
50,1,8,9,1,0.9982471466064453,8,0.9999169111251831,9,0.998164176940918
51,1,7,8,1,0.9999432563781738,7,0.9999974966049194,8,0.9999407529830933
52,9,2,11,9,0.9999847412109375,2,0.9999836683273315,11,0.999968409538269
53,1,2,3,1,0.9999946355819702,2,0.9999920129776001,3,0.9999866485595703
54,6,2,8,6,1.0,2,0.9988768696784973,8,0.9988768696784973
55,1,3,4,1,0.9999746084213257,3,0.9999926090240479,4,0.9999672174453735
56,3,6,9,3,0.999984622001648,6,1.0,9,0.999984622001648
57,4,0,4,4,0.9999955892562866,0,0.9999991655349731,4,0.9999947547912598
58,2,6,8,2,0.9999985694885254,6,1.0,8,0.9999985694885254
59,4,3,7,4,0.9998793601989746,3,0.9999951124191284,7,0.999874472618103
60,5,7,12,5,0.9999992847442627,7,0.9999998807907104,12,0.9999991655349731
61,6,8,14,6,1.0,8,0.9999997615814209,14,0.9999997615814209
62,6,9,15,6,0.998925507068634,9,0.9971377849578857,15,0.9960663914680481
63,8,2,10,8,0.9999967813491821,2,0.9999995231628418,10,0.9999963045120239
64,6,8,14,6,1.0,8,0.4950715899467468,14,0.4950715899467468
65,4,2,6,4,0.9999998807907104,2,0.99886155128479,6,0.9988614320755005
66,9,4,13,9,0.9997437596321106,4,0.999998927116394,13,0.9997426867485046
67,8,8,16,8,0.9999986886978149,8,0.9999433755874634,16,0.9999420642852783
68,0,0,0,0,0.9981462955474854,0,0.7346523404121399,0,0.7332904934883118
69,4,3,7,4,0.9999940395355225,3,1.0,7,0.9999940395355225
70,3,7,10,3,1.0,7,0.9999562501907349,10,0.9999562501907349
71,1,4,5,1,0.9999949932098389,4,1.0,5,0.9999949932098389
72,0,4,4,0,0.9999997615814209,4,0.9999997615814209,4,0.9999995231628418
73,6,7,13,6,1.0,7,0.961927056312561,13,0.961927056312561
74,1,4,5,1,0.9999997615814209,4,0.9995930790901184,5,0.9995928406715393
75,8,9,17,8,0.9957321286201477,9,0.999897837638855,17,0.9956303834915161
76,5,3,8,5,0.9999997615814209,3,0.9999983310699463,8,0.9999980926513672
77,7,0,7,7,0.9999946355819702,0,0.9999929666519165,7,0.9999876022338867
78,4,5,9,4,0.9999998807907104,5,0.999998927116394,9,0.9999988079071045
79,1,7,8,1,0.9999903440475464,7,0.9999808073043823,8,0.9999711513519287
80,7,8,15,7,0.9999997615814209,8,0.9999984502792358,15,0.9999982118606567
81,8,4,12,8,0.9998821020126343,4,0.9997548460960388,12,0.9996369481086731
82,6,8,14,6,1.0,8,0.9999790191650391,14,0.9999790191650391
83,2,0,2,2,1.0,0,1.0,2,1.0
84,6,4,10,6,1.0,4,0.7667971253395081,10,0.7667971253395081
85,3,1,4,3,1.0,1,0.9999110698699951,4,0.9999110698699951
86,4,8,12,4,1.0,8,0.9999990463256836,12,0.9999990463256836
87,4,3,7,4,0.9974884986877441,3,0.9999918937683105,7,0.9974803924560547
88,7,0,7,7,0.9996128678321838,0,0.9999877214431763,7,0.9996005892753601
89,9,2,11,9,0.9999544620513916,2,0.999946117401123,11,0.9999005794525146
90,1,2,3,1,0.9996888637542725,2,0.9999281167984009,3,0.9996169805526733
91,8,6,14,8,0.9898301959037781,6,0.9999998807907104,14,0.9898300766944885
92,7,2,9,7,0.9957833290100098,2,0.9998326301574707,9,0.9956166744232178
93,5,2,7,5,0.970464289188385,2,0.9977359771728516,7,0.9682672619819641
95,9,3,12,9,0.9991487264633179,3,0.9999873638153076,12,0.9991360902786255
96,8,7,15,8,0.9999911785125732,7,0.984738826751709,15,0.9847301244735718
97,9,0,9,9,0.9999698400497437,0,1.0,9,0.9999698400497437
98,9,6,15,9,0.9964784979820251,6,1.0,15,0.9964784979820251
99,3,3,6,3,0.9999793767929077,3,0.9999219179153442,6,0.999901294708252
100,3,2,5,3,1.0,2,0.9999997615814209,5,0.9999997615814209
101,7,3,10,7,0.9999992847442627,3,1.0,10,0.9999992847442627
102,4,9,13,4,1.0,9,0.9978569149971008,13,0.9978569149971008
103,7,7,14,7,0.9991286396980286,7,0.9819635152816772,14,0.9811078906059265
104,6,1,7,6,1.0,1,0.9999369382858276,7,0.9999369382858276
105,3,4,7,3,0.9999996423721313,4,0.9999971389770508,7,0.9999967813491821
106,5,4,9,5,0.9999992847442627,4,0.9986053109169006,9,0.9986045956611633
107,4,6,10,4,0.9999736547470093,6,0.9972519278526306,10,0.9972256422042847
108,3,9,12,3,0.9999998807907104,9,0.9997417330741882,12,0.9997416138648987
109,8,8,16,8,0.9999933242797852,8,0.9998582601547241,16,0.9998515844345093
110,1,4,5,1,0.9999959468841553,4,0.9999995231628418,5,0.9999954700469971
111,6,1,7,6,1.0,1,0.9999498128890991,7,0.9999498128890991
112,3,5,8,3,0.9993962049484253,5,0.9999527931213379,8,0.9993489980697632
113,7,1,8,7,1.0,1,0.9884025454521179,8,0.9884025454521179
114,1,8,9,1,0.9999949932098389,8,1.0,9,0.9999949932098389
115,2,4,6,2,1.0,4,0.9960164427757263,6,0.9960164427757263
116,2,4,6,2,0.9975239634513855,4,0.9939554333686829,6,0.991494357585907
117,0,5,5,0,0.9998781681060791,5,1.0,5,0.9998781681060791
119,9,3,12,9,0.9920308589935303,3,1.0,12,0.9920308589935303
120,1,0,1,1,0.9999964237213135,0,1.0,1,0.9999964237213135
121,9,5,14,9,0.9999198913574219,5,0.9998138546943665,14,0.9997337460517883
122,1,5,6,1,0.9999935626983643,5,0.9999914169311523,6,0.9999849796295166
123,4,1,5,4,1.0,1,0.9999253749847412,5,0.9999253749847412
124,4,7,11,4,1.0,7,0.9999934434890747,11,0.9999934434890747
125,4,2,6,4,1.0,2,0.9911193251609802,6,0.9911193251609802
