idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,0,5,5,0,1.0,5,0.9954248070716858,5,0.9954248070716858
1,0,2,2,0,0.7170434594154358,2,0.9999916553497314,2,0.7170374989509583
2,6,5,11,6,0.9999958276748657,5,0.9978266358375549,11,0.9978224635124207
3,6,2,8,6,0.999997615814209,2,0.9995439648628235,8,0.9995415806770325
4,7,0,7,7,0.9990023970603943,0,1.0,7,0.9990023970603943
5,2,4,6,2,0.9999949932098389,4,0.9999914169311523,6,0.9999864101409912
7,2,7,9,2,0.999988317489624,7,0.9997079968452454,9,0.9996963143348694
8,8,0,8,8,0.9987385869026184,0,0.9999997615814209,8,0.9987383484840393
9,6,8,14,6,0.9999997615814209,8,0.9981659054756165,14,0.9981656670570374
10,9,4,13,9,0.9999338388442993,4,1.0,13,0.9999338388442993
11,6,6,12,6,0.9999998807907104,6,1.0,12,0.9999998807907104
12,4,6,10,4,0.9999299049377441,6,0.9999998807907104,10,0.9999297857284546
13,1,7,8,1,0.9999487400054932,7,0.9999853372573853,8,0.9999340772628784
14,7,5,12,7,0.9999738931655884,5,0.981726348400116,12,0.9817007184028625
15,2,6,8,2,0.999992847442627,6,1.0,8,0.999992847442627
16,3,4,7,3,0.9999977350234985,4,1.0,7,0.9999977350234985
17,4,5,9,4,0.9999938011169434,5,0.9999979734420776,9,0.999991774559021
18,9,6,15,9,0.9997994303703308,6,0.9999818801879883,15,0.9997813105583191
19,2,7,9,2,0.9974912405014038,7,0.9999061822891235,9,0.9973976612091064
20,2,4,6,2,0.9693242907524109,4,0.9917585253715515,6,0.9613356590270996
21,5,5,10,5,0.9999995231628418,5,0.9999892711639404,10,0.9999887943267822
22,8,4,12,8,0.9999977350234985,4,0.9999809265136719,12,0.9999786615371704
23,2,8,10,2,0.9999998807907104,8,0.9999891519546509,10,0.9999890327453613
24,0,5,5,0,0.999998927116394,5,0.9996577501296997,5,0.9996566772460938
25,6,3,9,6,0.9999971389770508,3,0.9999943971633911,9,0.9999915361404419
26,4,7,11,4,0.9997300505638123,7,0.9512476921081543,11,0.9509913921356201
27,7,3,10,7,0.9999480247497559,3,0.9987479448318481,10,0.9986960291862488
28,9,3,12,9,0.999964714050293,3,0.9960454106330872,12,0.9960102438926697
29,7,5,12,7,0.9830752611160278,5,0.9999878406524658,12,0.983063280582428
30,1,0,1,1,0.9904305338859558,0,0.9999834299087524,1,0.9904141426086426
31,1,3,4,1,0.9999744892120361,3,0.9999899864196777,4,0.9999644756317139
32,3,5,8,3,0.9995332956314087,5,0.9907870888710022,8,0.9903246760368347
33,5,0,5,5,0.9799165725708008,0,0.9360910654067993,5,0.9172911643981934
34,3,3,6,3,0.9998729228973389,3,0.999876856803894,6,0.9997497797012329
35,5,9,14,5,0.9999982118606567,9,0.9999505281448364,14,0.9999487400054932
36,8,1,9,8,0.9999799728393555,1,0.9999998807907104,9,0.9999798536300659
37,6,2,8,6,0.9999985694885254,2,1.0,8,0.9999985694885254
38,1,6,7,1,0.9992133378982544,6,0.9969563484191895,7,0.9961720705032349
39,4,0,4,4,0.9999986886978149,0,1.0,4,0.9999986886978149
40,7,1,8,7,0.9999682903289795,1,0.9987465143203735,8,0.9987148642539978
