idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,0,5,5,0,1.0,5,0.9948097467422485,5,0.9948097467422485
1,0,2,2,0,0.5691119432449341,2,0.9999675750732422,2,0.5690934658050537
2,6,5,11,6,0.9999837875366211,5,0.993030846118927,11,0.9930147528648376
3,6,2,8,6,0.9999839067459106,2,0.9993233680725098,8,0.9993072748184204
4,7,0,7,7,0.9975675344467163,0,0.9999998807907104,7,0.9975674152374268
5,2,4,6,2,0.9999998807907104,4,0.9999822378158569,6,0.9999821186065674
7,2,7,9,2,0.9999935626983643,7,0.9992320537567139,9,0.9992256164550781
8,8,0,8,8,0.9988812804222107,0,0.9999990463256836,8,0.9988803267478943
9,6,8,14,6,0.9999979734420776,8,0.996648371219635,14,0.9966463446617126
10,9,4,13,9,0.9999418258666992,4,1.0,13,0.9999418258666992
11,6,6,12,6,0.9999998807907104,6,1.0,12,0.9999998807907104
12,4,6,10,4,0.9999496936798096,6,0.9999997615814209,10,0.9999494552612305
13,1,7,8,1,0.9999508857727051,7,0.9999468326568604,8,0.9998977184295654
14,7,5,12,7,0.999747097492218,5,0.9891929030418396,12,0.9889427423477173
15,2,6,8,2,0.9999955892562866,6,0.9999998807907104,8,0.9999954700469971
16,3,4,7,3,1.0,4,1.0,7,1.0
17,4,5,9,4,0.9999973773956299,5,0.9999970197677612,9,0.9999943971633911
18,9,6,15,9,0.9995530247688293,6,0.9998983144760132,15,0.9994513988494873
19,2,7,9,2,0.9936896562576294,7,0.9993792772293091,9,0.9930728673934937
20,2,4,6,2,0.9739637970924377,4,0.9859419465065002,6,0.9602717757225037
21,5,5,10,5,0.9999992847442627,5,0.9999806880950928,10,0.9999799728393555
22,8,4,12,8,0.9999986886978149,4,0.9997828602790833,12,0.9997815489768982
23,2,8,10,2,0.9999963045120239,8,0.9999903440475464,10,0.9999866485595703
24,0,5,5,0,0.9999945163726807,5,0.9999561309814453,5,0.999950647354126
25,6,3,9,6,0.9999934434890747,3,0.9999995231628418,9,0.9999929666519165
26,4,7,11,4,0.9998862743377686,7,0.9927904605865479,11,0.9926775693893433
27,7,3,10,7,0.9991806149482727,3,0.9999185800552368,10,0.9990992546081543
28,9,3,12,9,0.9999779462814331,3,0.99909508228302,12,0.9990730285644531
29,7,5,12,7,0.980375349521637,5,0.9999911785125732,12,0.9803667068481445
30,1,0,1,1,0.9897497296333313,0,0.99998939037323,1,0.9897392392158508
31,1,3,4,1,0.9999592304229736,3,0.9999997615814209,4,0.9999589920043945
32,3,5,8,3,0.9999775886535645,5,0.9891026020050049,8,0.9890804290771484
33,5,0,5,5,0.9743495583534241,0,0.9460296034812927,5,0.9217636585235596
34,3,3,6,3,0.9999920129776001,3,0.999913215637207,6,0.9999052286148071
35,5,9,14,5,0.9999885559082031,9,0.9999855756759644,14,0.9999741315841675
36,8,1,9,8,0.9999806880950928,1,0.9999997615814209,9,0.9999804496765137
37,6,2,8,6,0.9999934434890747,2,1.0,8,0.9999934434890747
38,1,6,7,1,0.998789370059967,6,0.9670078158378601,7,0.9658371806144714
39,4,0,4,4,0.9999991655349731,0,1.0,4,0.9999991655349731
40,7,1,8,7,0.9999077320098877,1,0.9989546537399292,8,0.9988625049591064
41,8,1,9,8,0.9999992847442627,1,0.9986492991447449,9,0.9986485838890076
42,4,7,11,4,0.9999991655349731,7,0.9998795986175537,11,0.9998787641525269
43,0,4,4,0,0.9999980926513672,4,0.9999971389770508,4,0.999995231628418
44,4,1,5,4,0.9999998807907104,1,0.9999558925628662,5,0.9999557733535767
45,7,5,12,7,0.9917048215866089,5,0.9926648736000061,12,0.9844306111335754
46,2,8,10,2,0.9999997615814209,8,0.9995877146720886,10,0.9995874762535095
47,8,0,8,8,0.9822601675987244,0,0.8866252303123474,8,0.8710615634918213
48,0,7,7,0,0.9999523162841797,7,0.9999232292175293,7,0.999875545501709
49,6,2,8,6,0.9999983310699463,2,0.9999990463256836,8,0.9999973773956299
50,2,3,5,2,1.0,3,0.9999887943267822,5,0.9999887943267822
51,8,4,12,8,0.9350534677505493,4,0.9996875524520874,12,0.9347612857818604
52,6,1,7,6,1.0,1,0.9999969005584717,7,0.9999969005584717
53,8,6,14,8,0.9999878406524658,6,0.9999228715896606,14,0.9999107122421265
54,6,4,10,6,0.9999991655349731,4,0.9996108412742615,10,0.9996100068092346
55,0,3,3,0,1.0,3,1.0,3,1.0
56,0,4,4,0,0.9978371262550354,4,0.999911904335022,4,0.9977492094039917
57,8,3,11,8,0.9999996423721313,3,0.9883043766021729,11,0.9883040189743042
58,2,2,4,2,0.9994207620620728,2,0.9808022975921631,4,0.9802342057228088
59,1,7,8,1,0.9999654293060303,7,0.9938023090362549,8,0.9937679767608643
60,9,1,10,9,0.9999905824661255,1,0.9999432563781738,10,0.9999338388442993
61,6,9,15,6,0.999969482421875,9,0.9991127848625183,15,0.9990822672843933
62,2,5,7,2,1.0,5,0.9999979734420776,7,0.9999979734420776
63,2,2,4,2,0.9999942779541016,2,0.9739958047866821,4,0.9739902019500732
64,8,4,12,8,0.9996482133865356,4,0.9999678134918213,12,0.9996160268783569
65,2,9,11,2,0.9999256134033203,9,0.9996898174285889,11,0.9996154308319092
66,0,8,8,0,0.9891631603240967,8,0.9999206066131592,8,0.9890846014022827
67,7,7,14,7,0.9998503923416138,7,0.9962045550346375,14,0.996055543422699
68,4,4,8,4,1.0,4,0.9999972581863403,8,0.9999972581863403
69,3,9,12,3,1.0,9,0.9957869648933411,12,0.9957869648933411
70,0,0,0,0,0.9999938011169434,0,0.783897340297699,0,0.7838924527168274
72,5,5,10,5,0.999980092048645,5,0.9999208450317383,10,0.9999009370803833
73,8,9,17,8,1.0,9,0.9999043941497803,17,0.9999043941497803
74,7,0,7,7,0.9996471405029297,0,0.9999560117721558,7,0.9996031522750854
76,8,7,15,8,0.9987804293632507,7,0.9904963970184326,15,0.9892883896827698
77,7,7,14,7,0.9999940395355225,7,0.999994158744812,14,0.9999881982803345
78,2,1,3,2,0.999998927116394,1,0.9728858470916748,3,0.9728847742080688
79,0,2,2,0,0.9999094009399414,2,0.9999948740005493,2,0.9999042749404907
80,6,0,6,6,0.9999998807907104,0,0.9951757192611694,6,0.9951756000518799
81,6,2,8,6,0.9999228715896606,2,0.9992190599441528,8,0.9991419911384583
82,0,2,2,0,0.9999929666519165,2,1.0,2,0.9999929666519165
83,9,4,13,9,0.9994111061096191,4,0.9999991655349731,13,0.9994102716445923
85,8,8,16,8,0.9989732503890991,8,0.9999924898147583,16,0.9989657402038574
86,5,3,8,5,0.9983171224594116,3,0.9998751878738403,8,0.998192548751831
87,6,1,7,6,0.9999902248382568,1,0.9997023940086365,7,0.9996926188468933
88,8,2,10,8,0.9999915361404419,2,0.9999436140060425,10,0.9999351501464844
89,6,4,10,6,0.9999207258224487,4,0.9986171722412109,10,0.9985380172729492
90,2,2,4,2,0.9999996423721313,2,1.0,4,0.9999996423721313
91,4,5,9,4,1.0,5,0.9999061822891235,9,0.9999061822891235
92,4,7,11,4,0.9997157454490662,7,0.9926307201385498,11,0.9923485517501831
93,0,9,9,0,0.9325577616691589,9,0.9984241724014282,9,0.9310892820358276
96,1,4,5,1,0.9999713897705078,4,1.0,5,0.9999713897705078
97,9,5,14,9,0.7959163188934326,5,0.9999890327453613,14,0.7959076166152954
98,8,8,16,8,0.9999942779541016,8,0.9999995231628418,16,0.9999938011169434
99,3,6,9,3,1.0,6,0.9999996423721313,9,0.9999996423721313
100,9,7,16,9,0.9999712705612183,7,0.9970333576202393,16,0.9970046877861023
102,0,4,4,0,0.9999890327453613,4,0.9920753240585327,4,0.9920644164085388
103,5,6,11,5,0.9921739101409912,6,0.9999696016311646,11,0.9921437501907349
104,1,3,4,1,0.9999666213989258,3,0.9999998807907104,4,0.9999665021896362
105,6,4,10,6,0.9975277781486511,4,0.9999980926513672,10,0.9975258708000183
106,2,6,8,2,0.9999980926513672,6,0.9999048709869385,8,0.9999029636383057
107,6,7,13,6,0.9999984502792358,7,0.9982513785362244,13,0.9982498288154602
108,1,2,3,1,0.9979614019393921,2,0.9999898672103882,3,0.9979512691497803
109,0,2,2,0,0.9992311000823975,2,0.9998435974121094,2,0.9990748167037964
110,7,0,7,7,0.9999656677246094,0,1.0,7,0.9999656677246094
111,1,5,6,1,0.999923825263977,5,0.9998892545700073,6,0.9998130798339844
112,0,2,2,0,0.9999257326126099,2,0.999995231628418,2,0.9999209642410278
113,2,7,9,2,0.9999998807907104,7,0.999984622001648,9,0.9999845027923584
114,8,5,13,8,0.999995231628418,5,0.9359185695648193,13,0.9359140992164612
115,0,8,8,0,0.9999896287918091,8,0.999946117401123,8,0.9999357461929321
116,8,0,8,8,0.9999998807907104,0,0.9981997013092041,8,0.9981995820999146
117,7,7,14,7,0.9942153096199036,7,0.9999946355819702,14,0.9942100048065186
118,3,7,10,3,0.9999144077301025,7,0.9999769926071167,10,0.9998914003372192
119,8,8,16,8,0.963370680809021,8,0.9998207688331604,16,0.9631980061531067
120,4,3,7,4,0.9999350309371948,3,0.9999990463256836,7,0.9999340772628784
121,7,2,9,7,0.9993444085121155,2,0.9999985694885254,9,0.9993429780006409
122,3,2,5,3,0.9996114373207092,2,0.9362877011299133,5,0.9359254240989685
123,0,1,1,0,0.9999986886978149,1,0.9999344348907471,1,0.999933123588562
124,6,9,15,6,0.99994957447052,9,0.9996144771575928,15,0.9995640516281128
125,2,4,6,2,0.9999998807907104,4,1.0,6,0.9999998807907104
126,4,0,4,4,0.999489426612854,0,1.0,4,0.999489426612854
127,7,4,11,7,0.999808132648468,4,0.9655992984771729,11,0.9654140472412109
128,2,7,9,2,0.9999997615814209,7,0.9999914169311523,9,0.9999911785125732
129,7,7,14,7,0.9840720295906067,7,0.9707757234573364,14,0.9553133845329285
130,5,5,10,5,0.9999330043792725,5,0.9999990463256836,10,0.999932050704956
131,9,0,9,9,0.9999985694885254,0,0.9611665606498718,9,0.961165189743042
132,5,9,14,5,0.9974173307418823,9,0.9802523851394653,14,0.9777207970619202
133,2,8,10,2,0.9999985694885254,8,0.9999854564666748,10,0.9999840259552002
134,7,9,16,7,0.9815860390663147,9,0.6702093482017517,16,0.6578682065010071
135,1,1,2,1,0.9990739822387695,1,0.9999997615814209,2,0.9990737438201904
136,0,3,3,0,0.9999997615814209,3,0.9999792575836182,3,0.9999790191650391
137,9,3,12,9,0.9999927282333374,3,0.9996988773345947,12,0.9996916055679321
138,1,0,1,1,0.9999850988388062,0,0.9999938011169434,1,0.9999788999557495
140,0,9,9,0,0.9999659061431885,9,0.9987406134605408,9,0.998706579208374
141,7,7,14,7,0.9877461194992065,7,0.9999957084655762,14,0.9877418875694275
142,3,7,10,3,1.0,7,0.9998754262924194,10,0.9998754262924194
143,5,7,12,5,0.9999986886978149,7,0.9999324083328247,12,0.9999310970306396
144,8,8,16,8,0.9999998807907104,8,0.9999994039535522,16,0.9999992847442627
147,4,8,12,4,0.9999998807907104,8,0.9394949674606323,12,0.9394948482513428
148,3,3,6,3,0.9999991655349731,3,0.9999998807907104,6,0.9999990463256836
150,6,9,15,6,0.9999997615814209,9,0.9936590790748596,15,0.9936588406562805
151,3,7,10,3,0.9992019534111023,7,0.9999656677246094,10,0.9991676211357117
152,5,1,6,5,0.9991771578788757,1,0.9456722140312195,6,0.9448940753936768
153,8,6,14,8,0.9999974966049194,6,1.0,14,0.9999974966049194
154,6,9,15,6,0.999972939491272,9,0.9374114274978638,15,0.9373860359191895
155,0,3,3,0,1.0,3,0.9999831914901733,3,0.9999831914901733
156,4,1,5,4,0.9998831748962402,1,0.9999982118606567,5,0.999881386756897
157,2,2,4,2,0.9985260963439941,2,0.9999985694885254,4,0.9985246658325195
158,7,4,11,7,0.9999686479568481,4,0.9999932050704956,11,0.9999618530273438
159,3,1,4,3,0.9796409606933594,1,0.9998821020126343,4,0.9795254468917847
160,3,1,4,3,0.999996542930603,1,0.999998927116394,4,0.9999954700469971
161,1,2,3,1,0.9985206723213196,2,0.9999997615814209,3,0.9985204339027405
162,4,4,8,4,0.9998168349266052,4,0.9999895095825195,8,0.9998063445091248
163,7,5,12,7,0.6537722945213318,5,0.9999955892562866,12,0.6537694334983826
165,6,9,15,6,0.9999712705612183,9,0.9999817609786987,15,0.999953031539917
166,7,5,12,7,0.9999758005142212,5,0.9990649819374084,12,0.9990407824516296
167,8,2,10,8,1.0,2,0.8432556986808777,10,0.8432556986808777
168,6,7,13,6,0.9994328618049622,7,0.9903373718261719,13,0.9897757172584534
169,0,5,5,0,0.9998886585235596,5,0.9675973057746887,5,0.9674896001815796
170,6,7,13,6,0.9999902248382568,7,0.9999433755874634,13,0.9999336004257202
171,5,9,14,5,0.9984409213066101,9,0.9999642372131348,14,0.9984052181243896
172,2,1,3,2,0.9985865354537964,1,0.9997460246086121,3,0.9983329176902771
174,9,0,9,9,0.9998337030410767,0,0.9999598264694214,9,0.999793529510498
176,6,5,11,6,0.9999597072601318,5,0.9924720525741577,11,0.9924320578575134
177,8,9,17,8,0.9999951124191284,9,0.999987006187439,17,0.9999821186065674
178,9,8,17,9,0.999731719493866,8,0.9977783560752869,17,0.9975106716156006
179,6,0,6,6,0.9999983310699463,0,0.9996986389160156,6,0.9996969699859619
180,8,3,11,8,0.9999371767044067,3,0.9999845027923584,11,0.9999216794967651
181,9,3,12,9,0.9986202716827393,3,0.9971663355827332,12,0.9957905411720276
182,3,2,5,3,1.0,2,1.0,5,1.0
183,8,3,11,8,0.9997288584709167,3,1.0,11,0.9997288584709167
184,0,7,7,0,0.9598102569580078,7,0.5697584748268127,7,0.5468600392341614
