idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.9378031492233276,0,0.8024886250495911,2,0.7952284216880798
1,2,2,3,3,0.9475153088569641,1,0.7325072884559631,3,0.7321739792823792
2,4,2,4,3,0.7379543781280518,3,0.7562790513038635,4,0.6663233041763306
3,2,2,3,3,0.9635499715805054,1,0.5423185229301453,3,0.5453281402587891
4,4,2,4,3,0.9603559970855713,3,0.7821347713470459,4,0.8682484030723572
5,3,2,4,3,0.9121881127357483,3,0.5689694285392761,4,0.6551846265792847
6,4,2,4,3,0.9651233553886414,3,0.7936757802963257,4,0.8970061540603638
7,3,2,4,3,0.9580393433570862,3,0.8816141486167908,4,0.9267238974571228
8,2,1,3,3,0.9573492407798767,1,0.5316915512084961,3,0.53272545337677
11,3,2,4,3,0.9499983787536621,3,0.564463198184967,4,0.6582859754562378
12,3,3,4,3,0.9454662799835205,3,0.8469231724739075,4,0.9142336845397949
14,4,2,4,3,0.9363968372344971,3,0.8705639243125916,4,0.8978272676467896
16,3,2,4,3,0.9640887975692749,3,0.5019496083259583,4,0.6197822690010071
18,2,1,3,3,0.9679794907569885,1,0.6503265500068665,3,0.6510699391365051
19,3,2,4,3,0.965787947177887,3,0.6448118686676025,4,0.7535300254821777
21,3,2,4,3,0.9401865601539612,3,0.7055328488349915,4,0.7863930463790894
22,4,2,4,3,0.9467481374740601,3,0.744143545627594,4,0.8254228234291077
23,3,1,3,3,0.949525773525238,1,0.6600157022476196,3,0.6592851877212524
24,4,2,4,3,0.9152845144271851,3,0.8643248677253723,4,0.8914329409599304
27,2,2,3,3,0.9412540793418884,1,0.677550733089447,3,0.6779151558876038
31,2,2,3,3,0.9542394280433655,1,0.5579909086227417,3,0.5608810186386108
32,3,2,4,3,0.9625016450881958,3,0.48047515749931335,4,0.5814580917358398
33,3,2,4,3,0.962679922580719,3,0.8410398364067078,4,0.9087036848068237
35,3,2,4,3,0.9510408043861389,3,0.8016693592071533,4,0.891022801399231
37,2,0,2,3,0.8829113841056824,0,0.6399478316307068,2,0.6333669424057007
38,3,1,3,3,0.9614550471305847,1,0.6684268116950989,3,0.669162929058075
39,2,1,3,3,0.9638990163803101,1,0.6878904700279236,3,0.6861518621444702
40,3,2,4,3,0.9536813497543335,3,0.5252617597579956,4,0.6289292573928833
41,2,1,3,3,0.9560009241104126,1,0.474426805973053,3,0.4734773337841034
