idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.9378031492233276,0,0.8024885654449463,2,0.7952284216880798
1,2,2,3,3,0.9475151896476746,1,0.7325069308280945,3,0.7321736216545105
2,4,2,4,3,0.737953245639801,3,0.7562789916992188,4,0.6663223505020142
3,2,2,3,3,0.9635499715805054,1,0.5423182249069214,3,0.54532790184021
4,4,2,4,3,0.9603559970855713,3,0.7821351289749146,4,0.8682486414909363
5,3,2,4,3,0.9121878147125244,3,0.568969190120697,4,0.6551841497421265
6,4,2,4,3,0.9651233553886414,3,0.7936761975288391,4,0.8970065116882324
7,3,2,4,3,0.9580392837524414,3,0.8816140294075012,4,0.9267237186431885
8,2,1,3,3,0.9573491215705872,1,0.531691312789917,3,0.5327252149581909
11,3,2,4,3,0.9499982595443726,3,0.5644636750221252,4,0.6582862734794617
12,3,3,4,3,0.9454660415649414,3,0.8469231128692627,4,0.9142335057258606
14,4,2,4,3,0.9363967180252075,3,0.8705639243125916,4,0.8978271484375
16,3,2,4,3,0.9640886783599854,3,0.501950740814209,4,0.6197832226753235
18,2,1,3,3,0.9679794907569885,1,0.6503259539604187,3,0.6510694026947021
19,3,2,4,3,0.965787947177887,3,0.6448125243186951,4,0.7535306215286255
21,3,2,4,3,0.9401863813400269,3,0.7055327296257019,4,0.7863927483558655
22,4,2,4,3,0.9467480182647705,3,0.7441440224647522,4,0.8254231810569763
23,3,1,3,3,0.9495256543159485,1,0.6600152850151062,3,0.659284770488739
24,4,2,4,3,0.9152845740318298,3,0.8643245697021484,4,0.8914329409599304
27,2,2,3,3,0.9412539601325989,1,0.6775506734848022,3,0.677915096282959
31,2,2,3,3,0.9542393088340759,1,0.5579906105995178,3,0.560880720615387
32,3,2,4,3,0.9625015258789062,3,0.4804755449295044,4,0.5814582705497742
33,3,2,4,3,0.9626798033714294,3,0.8410399556159973,4,0.9087036848068237
35,3,2,4,3,0.9510406255722046,3,0.8016691207885742,4,0.8910225033760071
37,2,0,2,3,0.8829106092453003,0,0.6399486064910889,2,0.633367657661438
38,3,1,3,3,0.9614549875259399,1,0.6684267520904541,3,0.6691628694534302
39,2,1,3,3,0.9638990163803101,1,0.6878899335861206,3,0.686151385307312
40,3,2,4,3,0.953681230545044,3,0.5252624154090881,4,0.6289297938346863
41,2,1,3,3,0.956000804901123,1,0.4744255244731903,3,0.47347602248191833
44,4,2,4,3,0.9438019394874573,3,0.6524803042411804,4,0.722009539604187
45,4,2,4,3,0.8026083707809448,3,0.6632375121116638,4,0.6374673247337341
46,3,2,4,3,0.9653589129447937,3,0.6613839864730835,4,0.7500556707382202
48,4,2,4,3,0.953018844127655,3,0.8748349547386169,4,0.9213300943374634
49,4,2,4,3,0.9017223715782166,3,0.6874476671218872,4,0.7271672487258911
50,3,2,4,3,0.9069773554801941,3,0.8883501887321472,4,0.8831564784049988
51,4,2,4,3,0.858074963092804,3,0.752919614315033,4,0.7540779113769531
52,3,2,4,3,0.9603782296180725,3,0.8200998902320862,4,0.896597146987915
53,4,2,4,3,0.9591264128684998,3,0.814227819442749,4,0.8849117755889893
54,3,2,4,3,0.9632834196090698,3,0.8303567171096802,4,0.9045132398605347
61,3,2,4,3,0.9558574557304382,3,0.6179441809654236,4,0.7062813639640808
65,3,2,4,3,0.7379528284072876,3,0.7562790513038635,4,0.6663219928741455
67,3,2,4,3,0.9603559970855713,3,0.7821351885795593,4,0.8682487607002258
69,3,2,4,3,0.9651232361793518,3,0.7936762571334839,4,0.8970063924789429
71,2,1,3,3,0.9573491215705872,1,0.5316917896270752,3,0.5327256917953491
73,4,2,4,3,0.9558923244476318,3,0.5809047222137451,4,0.6933452486991882
74,3,2,4,3,0.9499982595443726,3,0.5644639134407043,4,0.6582865118980408
75,3,2,4,3,0.945466160774231,3,0.8469231724739075,4,0.9142335653305054
80,3,2,4,3,0.9338180422782898,3,0.8229614496231079,4,0.8702592849731445
86,2,1,3,3,0.9495256543159485,1,0.6600154042243958,3,0.6592848896980286
87,3,2,4,3,0.9152846932411194,3,0.8643245100975037,4,0.89143306016922
90,2,1,3,3,0.9412539601325989,1,0.6775506734848022,3,0.6779151558876038
95,3,2,4,3,0.9625015258789062,3,0.48047497868537903,4,0.5814577341079712
96,3,2,4,3,0.962679922580719,3,0.8410399556159973,4,0.9087038040161133
97,3,2,4,3,0.9485729336738586,3,0.8032622933387756,4,0.8695258498191833
98,3,2,4,3,0.9510406255722046,3,0.8016691207885742,4,0.8910224437713623
99,2,1,3,3,0.9622460603713989,1,0.6735432147979736,3,0.6737046241760254
102,2,1,3,3,0.9638990163803101,1,0.6878899931907654,3,0.6861514449119568
104,2,1,3,3,0.956000804901123,1,0.47442564368247986,3,0.4734761416912079
107,3,2,4,3,0.9438020586967468,3,0.6524800062179565,4,0.7220093011856079
109,4,2,4,3,0.9653589129447937,3,0.6613841652870178,4,0.7500558495521545
110,3,2,4,3,0.9120904207229614,3,0.863411009311676,4,0.8733834624290466
111,3,2,4,3,0.9530189633369446,3,0.8748349547386169,4,0.9213302135467529
112,3,2,4,3,0.9017229676246643,3,0.687447726726532,4,0.7271677851676941
113,3,2,4,3,0.9069772362709045,3,0.8883501887321472,4,0.883156418800354
114,3,2,4,3,0.8580752611160278,3,0.7529197931289673,4,0.754078209400177
115,3,2,4,3,0.9603782296180725,3,0.8200998902320862,4,0.8965970277786255
116,3,2,4,3,0.9591264128684998,3,0.814227819442749,4,0.8849117755889893
117,3,2,4,3,0.9632834196090698,3,0.8303567171096802,4,0.9045132994651794
118,3,2,4,3,0.9480991959571838,3,0.8683400750160217,4,0.9193158149719238
119,3,2,4,3,0.9670168161392212,3,0.627936601638794,4,0.7444598078727722
121,3,2,4,3,0.9603707194328308,3,0.622952938079834,4,0.7108610272407532
123,3,2,4,3,0.8105870485305786,3,0.8782326579093933,4,0.7917866110801697
125,3,2,4,3,0.9626044631004333,3,0.6277515888214111,4,0.7232491970062256
