idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.9378031492233276,0,0.8024887442588806,2,0.7952285408973694
1,2,2,3,3,0.9475151896476746,1,0.7325072288513184,3,0.7321738600730896
2,4,2,4,3,0.7379530668258667,3,0.7562790513038635,4,0.6663222312927246
3,2,2,3,3,0.9635499715805054,1,0.5423188209533691,3,0.5453284978866577
4,4,2,4,3,0.9603559970855713,3,0.7821348905563354,4,0.8682485818862915
5,3,2,4,3,0.9121877551078796,3,0.5689687728881836,4,0.6551837921142578
6,4,2,4,3,0.9651233553886414,3,0.7936761975288391,4,0.8970065116882324
7,3,2,4,3,0.9580393433570862,3,0.8816140294075012,4,0.9267237782478333
8,2,1,3,3,0.9573492407798767,1,0.5316914916038513,3,0.53272545337677
11,3,2,4,3,0.9499982595443726,3,0.564463198184967,4,0.658285915851593
12,3,3,4,3,0.9454660415649414,3,0.8469231724739075,4,0.9142335057258606
14,4,2,4,3,0.9363968372344971,3,0.8705639243125916,4,0.8978272676467896
16,3,2,4,3,0.9640886783599854,3,0.5019505023956299,4,0.6197830438613892
18,2,1,3,3,0.9679794907569885,1,0.650326132774353,3,0.6510695815086365
19,3,2,4,3,0.965787947177887,3,0.6448118686676025,4,0.7535300254821777
21,3,2,4,3,0.9401863813400269,3,0.7055330872535706,4,0.7863931059837341
22,4,2,4,3,0.9467480182647705,3,0.7441439032554626,4,0.8254230618476868
23,3,1,3,3,0.9495256543159485,1,0.6600152850151062,3,0.6592847108840942
24,4,2,4,3,0.9152845740318298,3,0.864324688911438,4,0.8914329409599304
27,2,2,3,3,0.9412539005279541,1,0.6775505542755127,3,0.6779149770736694
31,2,2,3,3,0.9542393088340759,1,0.557990312576294,3,0.5608803629875183
32,3,2,4,3,0.9625015258789062,3,0.4804750382900238,4,0.581457793712616
33,3,2,4,3,0.962679922580719,3,0.8410400152206421,4,0.9087038040161133
35,3,2,4,3,0.9510406851768494,3,0.8016693592071533,4,0.8910226821899414
37,2,0,2,3,0.882910966873169,0,0.6399486660957336,2,0.6333677172660828
38,3,1,3,3,0.9614550471305847,1,0.6684267520904541,3,0.6691628694534302
39,2,1,3,3,0.9638990163803101,1,0.687889575958252,3,0.6861509680747986
40,3,2,4,3,0.953681230545044,3,0.5252618789672852,4,0.6289293169975281
41,2,1,3,3,0.956000804901123,1,0.47442591190338135,3,0.4734764099121094
44,4,2,4,3,0.9438019394874573,3,0.652479887008667,4,0.7220092415809631
45,4,2,4,3,0.8026089072227478,3,0.6632373929023743,4,0.6374676823616028
46,3,2,4,3,0.9653589129447937,3,0.6613847613334656,4,0.7500564455986023
48,4,2,4,3,0.9530189633369446,3,0.8748348951339722,4,0.9213301539421082
49,4,2,4,3,0.9017226696014404,3,0.6874474883079529,4,0.7271673679351807
50,3,2,4,3,0.9069774150848389,3,0.888350248336792,4,0.8831566572189331
51,4,2,4,3,0.8580751419067383,3,0.752919614315033,4,0.7540780305862427
52,3,2,4,3,0.9603782296180725,3,0.8200998902320862,4,0.8965970873832703
53,4,2,4,3,0.9591265320777893,3,0.814227819442749,4,0.8849119544029236
54,3,2,4,3,0.9632834196090698,3,0.8303568959236145,4,0.904513418674469
61,3,2,4,3,0.9558574557304382,3,0.6179440021514893,4,0.706281304359436
65,3,2,4,3,0.7379529476165771,3,0.7562791109085083,4,0.6663221716880798
67,3,2,4,3,0.9603559970855713,3,0.7821351885795593,4,0.8682487607002258
69,3,2,4,3,0.9651233553886414,3,0.7936763167381287,4,0.8970065712928772
71,2,1,3,3,0.9573491215705872,1,0.5316915512084961,3,0.53272545337677
73,4,2,4,3,0.9558923244476318,3,0.5809045433998108,4,0.6933451890945435
74,3,2,4,3,0.9499982595443726,3,0.5644636154174805,4,0.6582863330841064
75,3,2,4,3,0.945466160774231,3,0.8469229936599731,4,0.9142335653305054
80,3,2,4,3,0.9338179230690002,3,0.8229615092277527,4,0.8702592253684998
86,2,1,3,3,0.9495256543159485,1,0.6600149869918823,3,0.6592844128608704
87,3,2,4,3,0.9152845740318298,3,0.8643247485160828,4,0.8914329409599304
90,2,1,3,3,0.9412539601325989,1,0.6775504946708679,3,0.6779149174690247
95,3,2,4,3,0.9625015258789062,3,0.4804750978946686,4,0.5814578533172607
96,3,2,4,3,0.962679922580719,3,0.8410398364067078,4,0.9087036848068237
97,3,2,4,3,0.9485729336738586,3,0.80326247215271,4,0.8695259690284729
