idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
2,4,2,4,3,0.4677433371543884,3,0.44718998670578003,4,0.39916107058525085
4,4,2,4,3,0.5735440850257874,3,0.4527924656867981,4,0.4648059904575348
5,3,2,4,3,0.4794915020465851,3,0.41931211948394775,4,0.3963334560394287
6,4,2,4,3,0.5764148235321045,3,0.44101762771606445,4,0.47823014855384827
7,3,2,4,3,0.5825242400169373,3,0.4541581869125366,4,0.4812638461589813
11,3,2,4,3,0.5553022623062134,3,0.4085692763328552,4,0.42543500661849976
12,3,3,4,3,0.6026543378829956,3,0.4312596917152405,4,0.4790002405643463
14,4,2,4,3,0.6068105101585388,3,0.4368642568588257,4,0.4786902070045471
15,3,2,4,3,0.6078400015830994,3,0.40796756744384766,4,0.46475324034690857
16,3,2,4,3,0.5799006819725037,3,0.3902062177658081,4,0.43675658106803894
19,3,2,4,3,0.5938054919242859,3,0.4406757354736328,4,0.4703574776649475
21,3,2,4,3,0.5287997126579285,3,0.43296948075294495,4,0.4387350082397461
22,4,2,4,3,0.5573935508728027,3,0.4269513189792633,4,0.4515511691570282
24,4,2,4,3,0.6008917689323425,3,0.4446372389793396,4,0.48513251543045044
28,3,2,4,3,0.5600057244300842,3,0.37058591842651367,4,0.40203821659088135
29,2,1,3,3,0.5139127373695374,3,0.34167665243148804,3,0.3781970739364624
30,2,1,3,3,0.4713321328163147,3,0.33976805210113525,3,0.4268876910209656
32,3,2,4,3,0.6199345588684082,3,0.40174025297164917,4,0.460225909948349
33,3,2,4,3,0.6274402141571045,3,0.41745445132255554,4,0.47917744517326355
35,3,2,4,3,0.6024759411811829,3,0.38458073139190674,4,0.4617156386375427
36,3,2,4,3,0.5801563858985901,3,0.39148157835006714,4,0.4325339198112488
40,3,2,4,3,0.5350386500358582,3,0.4009988605976105,4,0.41123533248901367
41,2,1,3,3,0.5332936644554138,3,0.3679202198982239,3,0.4042651653289795
42,3,2,4,3,0.5498919486999512,3,0.39815691113471985,4,0.40995869040489197
43,4,2,4,3,0.5992020964622498,3,0.4505937397480011,4,0.4659878611564636
44,4,2,4,3,0.5723056197166443,3,0.4402313828468323,4,0.4508998990058899
45,4,2,4,3,0.5523623824119568,3,0.441912978887558,4,0.44982069730758667
46,3,2,4,3,0.5784328579902649,3,0.4475477337837219,4,0.46805983781814575
48,4,2,4,3,0.5993170738220215,3,0.4529378414154053,4,0.48399677872657776
49,4,2,4,3,0.5499948263168335,3,0.44646981358528137,4,0.43976134061813354
50,3,2,4,3,0.5856729745864868,3,0.4519415497779846,4,0.4747064709663391
51,4,2,4,3,0.5458801984786987,3,0.44748184084892273,4,0.4416944980621338
52,3,2,4,3,0.5791563987731934,3,0.44830721616744995,4,0.47363030910491943
53,4,2,4,3,0.5956490635871887,3,0.46320369839668274,4,0.4831417500972748
54,3,2,4,3,0.5935893654823303,3,0.4456603527069092,4,0.47573322057724
61,3,2,4,3,0.5843624472618103,3,0.43678733706474304,4,0.4684506952762604
64,4,2,4,3,0.5306500196456909,3,0.4273982048034668,4,0.42487776279449463
65,3,2,4,3,0.4677434265613556,3,0.44718998670578003,4,0.399161159992218
66,3,2,4,3,0.5647494196891785,3,0.4231041669845581,4,0.4456198513507843
67,3,2,4,3,0.5735439658164978,3,0.45279252529144287,4,0.4648059606552124
69,3,2,4,3,0.5764147639274597,3,0.441017746925354,4,0.4782301187515259
73,4,2,4,3,0.5894684195518494,3,0.3993311822414398,4,0.4517739415168762
