idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.9246188402175903,0,0.8103369474411011,2,0.8017756938934326
1,2,2,3,3,0.9261992573738098,1,0.762988805770874,3,0.7618355751037598
2,4,2,4,3,0.6473501324653625,3,0.7448588013648987,4,0.5919011235237122
3,2,2,3,3,0.9548500776290894,1,0.6006583571434021,3,0.6028110980987549
4,4,2,4,3,0.9524528980255127,3,0.7295393347740173,4,0.8181425333023071
5,3,2,4,3,0.8668256998062134,3,0.5217236876487732,4,0.5885219573974609
6,4,2,4,3,0.957624077796936,3,0.7763402462005615,4,0.8780615925788879
7,3,2,4,3,0.9486933946609497,3,0.8710660934448242,4,0.9118091464042664
8,2,1,3,3,0.9481079578399658,1,0.5090782046318054,3,0.5099846124649048
11,3,2,4,3,0.9382510185241699,3,0.529114842414856,4,0.6184637546539307
12,3,3,4,3,0.933082103729248,3,0.8426321744918823,4,0.9009848237037659
14,4,2,4,3,0.9203160405158997,3,0.8677268624305725,4,0.8820038437843323
16,3,2,4,3,0.9567899703979492,3,0.4448705017566681,4,0.5618584752082825
18,2,1,3,3,0.9626308679580688,1,0.6898767948150635,3,0.6897966861724854
19,3,2,4,3,0.9592005610466003,3,0.5351164937019348,4,0.6435697674751282
21,3,2,4,3,0.9238646626472473,3,0.6833151578903198,4,0.7565934062004089
22,4,2,4,3,0.9322388768196106,3,0.7119517922401428,4,0.7892575860023499
23,3,1,3,3,0.93932044506073,1,0.660231351852417,3,0.6586511135101318
24,4,2,4,3,0.8819095492362976,3,0.8617813587188721,4,0.8591204285621643
27,2,2,3,3,0.9220704436302185,1,0.7083031535148621,3,0.707750141620636
31,2,2,3,3,0.9401341080665588,1,0.5970095992088318,3,0.5995989441871643
32,3,2,4,3,0.9537385106086731,1,0.449073851108551,4,0.5162655115127563
33,3,2,4,3,0.9547693133354187,3,0.827501118183136,4,0.8926312327384949
35,3,2,4,3,0.9378774166107178,3,0.7890664339065552,4,0.871374249458313
37,2,0,2,3,0.8427866697311401,0,0.677690327167511,2,0.6680795550346375
38,3,1,3,3,0.9532127976417542,1,0.7065100073814392,3,0.7062903642654419
39,2,1,3,3,0.9569312930107117,1,0.660187304019928,3,0.6582643985748291
40,3,2,4,3,0.9438818097114563,3,0.4819018840789795,4,0.58243727684021
44,4,2,4,3,0.9268633127212524,3,0.5721457600593567,4,0.6414690613746643
45,4,2,4,3,0.7523394227027893,3,0.6328572034835815,4,0.5838674902915955
46,3,2,4,3,0.9576886892318726,3,0.6008659601211548,4,0.6899847388267517
48,4,2,4,3,0.9409195184707642,3,0.8688649535179138,4,0.9074207544326782
49,4,2,4,3,0.8565308451652527,3,0.6726243495941162,4,0.6843485832214355
50,3,2,4,3,0.8826201558113098,3,0.8847814202308655,4,0.859704315662384
51,4,2,4,3,0.8156983256340027,3,0.7212928533554077,4,0.6995114684104919
52,3,2,4,3,0.9510598182678223,3,0.8004025220870972,4,0.8742605447769165
53,4,2,4,3,0.9494521021842957,3,0.7770192623138428,4,0.8472931981086731
54,3,2,4,3,0.9552123546600342,3,0.8093581795692444,4,0.8830336928367615
57,3,1,3,3,0.9571523070335388,1,0.5648192167282104,3,0.5678779482841492
61,3,2,4,3,0.9451145529747009,3,0.5591976046562195,4,0.6472075581550598
65,3,2,4,3,0.6473493576049805,3,0.7448592185974121,4,0.5919007658958435
67,3,2,4,3,0.9524528980255127,3,0.7295396327972412,4,0.818142831325531
69,3,2,4,3,0.957624077796936,3,0.7763402462005615,4,0.8780616521835327
71,2,1,3,3,0.9481079578399658,1,0.5090774893760681,3,0.5099838972091675
73,4,2,4,3,0.9441537857055664,3,0.5054876208305359,4,0.6130250096321106
74,3,2,4,3,0.9382510185241699,3,0.5291150212287903,4,0.6184638738632202
75,3,2,4,3,0.933082103729248,3,0.8426320552825928,4,0.9009848237037659
80,3,2,4,3,0.9108505249023438,3,0.8053390979766846,4,0.8381748199462891
86,2,1,3,3,0.9393203854560852,1,0.6602305173873901,3,0.6586503386497498
87,3,2,4,3,0.8819093704223633,3,0.8617813587188721,4,0.85912024974823
90,2,1,3,3,0.9220703840255737,1,0.7083029747009277,3,0.7077500224113464
95,3,2,4,3,0.9537385106086731,1,0.4490734338760376,4,0.516265869140625
96,3,2,4,3,0.9547693133354187,3,0.8275009393692017,4,0.8926311731338501
97,3,2,4,3,0.9361938834190369,3,0.7838972210884094,4,0.8453861474990845
98,3,2,4,3,0.9378772974014282,3,0.7890664935112,4,0.8713741898536682
99,2,1,3,3,0.9534583687782288,1,0.6865609884262085,3,0.6861815452575684
102,2,1,3,3,0.9569312930107117,1,0.6601868867874146,3,0.6582640409469604
107,3,2,4,3,0.9268633127212524,3,0.5721461176872253,4,0.6414693593978882
109,4,2,4,3,0.9576886892318726,3,0.6008657813072205,4,0.6899845600128174
110,3,2,4,3,0.8848101496696472,3,0.8621138334274292,4,0.8483260869979858
111,3,2,4,3,0.9409195184707642,3,0.8688649535179138,4,0.907420814037323
112,3,2,4,3,0.8565308451652527,3,0.6726240515708923,4,0.6843482851982117
113,3,2,4,3,0.8826202154159546,3,0.8847813010215759,4,0.8597042560577393
114,3,2,4,3,0.8156981468200684,3,0.7212927341461182,4,0.6995112895965576
115,3,2,4,3,0.9510598182678223,3,0.8004025220870972,4,0.8742605447769165
116,3,2,4,3,0.9494521021842957,3,0.7770190834999084,4,0.8472930192947388
117,3,2,4,3,0.9552123546600342,3,0.8093581795692444,4,0.8830336928367615
118,3,2,4,3,0.9356920123100281,3,0.8664016127586365,4,0.9049267768859863
119,3,2,4,3,0.9605571627616882,3,0.5529224872589111,4,0.668380856513977
120,2,1,3,3,0.9571523070335388,1,0.5648191571235657,3,0.5678778886795044
121,3,2,4,3,0.9513124823570251,3,0.5490236878395081,4,0.636695921421051
123,3,2,4,3,0.750164270401001,3,0.874035656452179,4,0.7364946603775024
125,3,2,4,3,0.9543803334236145,3,0.5607828497886658,4,0.6548544764518738
