idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.9246188402175903,0,0.8103370666503906,2,0.8017757534980774
1,2,2,3,3,0.9261994361877441,1,0.7629888653755188,3,0.7618356347084045
2,4,2,4,3,0.6473508477210999,3,0.7448586225509644,4,0.5919016003608704
3,2,2,3,3,0.9548500776290894,1,0.6006589531898499,3,0.6028116941452026
4,4,2,4,3,0.9524528980255127,3,0.729539155960083,4,0.8181424140930176
5,3,2,4,3,0.8668258190155029,3,0.5217227339744568,4,0.5885212421417236
6,4,2,4,3,0.957624077796936,3,0.7763400673866272,4,0.8780615329742432
7,3,2,4,3,0.9486933946609497,3,0.8710660934448242,4,0.9118091464042664
8,2,1,3,3,0.9481079578399658,1,0.5090775489807129,3,0.5099839568138123
11,3,2,4,3,0.9382510185241699,3,0.5291144847869873,4,0.618463397026062
12,3,3,4,3,0.933082103729248,3,0.8426321744918823,4,0.9009849429130554
14,4,2,4,3,0.920316219329834,3,0.8677269816398621,4,0.8820041418075562
16,3,2,4,3,0.9567899703979492,3,0.44486936926841736,4,0.5618574023246765
18,2,1,3,3,0.9626308679580688,1,0.6898773312568665,3,0.6897972226142883
19,3,2,4,3,0.9592005610466003,3,0.5351160168647766,4,0.6435694098472595
21,3,2,4,3,0.9238647818565369,3,0.6833153367042542,4,0.7565937042236328
22,4,2,4,3,0.9322389960289001,3,0.7119515538215637,4,0.7892575263977051
23,3,1,3,3,0.93932044506073,1,0.6602309346199036,3,0.6586506962776184
24,4,2,4,3,0.8819095492362976,3,0.8617814183235168,4,0.8591204285621643
27,2,2,3,3,0.9220708012580872,1,0.7083033323287964,3,0.7077504992485046
31,2,2,3,3,0.9401342272758484,1,0.5970096588134766,3,0.5995990633964539
32,3,2,4,3,0.9537385106086731,1,0.4490741491317749,4,0.5162652134895325
33,3,2,4,3,0.9547693133354187,3,0.8275011777877808,4,0.8926313519477844
35,3,2,4,3,0.9378774166107178,3,0.7890664339065552,4,0.871374249458313
37,2,0,2,3,0.8427870273590088,0,0.6776907444000244,2,0.6680800318717957
38,3,1,3,3,0.9532129168510437,1,0.7065102458000183,3,0.7062906622886658
39,2,1,3,3,0.9569312930107117,1,0.6601870656013489,3,0.65826416015625
40,3,2,4,3,0.9438819289207458,3,0.4819014072418213,4,0.5824368596076965
44,4,2,4,3,0.926863431930542,3,0.5721448659896851,4,0.6414684057235718
45,4,2,4,3,0.7523402571678162,3,0.6328569054603577,4,0.5838678479194641
46,3,2,4,3,0.9576886892318726,3,0.6008660197257996,4,0.6899848580360413
48,4,2,4,3,0.9409195184707642,3,0.8688649535179138,4,0.9074208736419678
49,4,2,4,3,0.8565307855606079,3,0.6726237535476685,4,0.6843481063842773
50,3,2,4,3,0.8826203346252441,3,0.8847814202308655,4,0.8597044348716736
51,4,2,4,3,0.8156986236572266,3,0.7212925553321838,4,0.6995115280151367
52,3,2,4,3,0.9510598182678223,3,0.8004022836685181,4,0.874260425567627
53,4,2,4,3,0.9494521021842957,3,0.7770187854766846,4,0.8472928404808044
54,3,2,4,3,0.9552124738693237,3,0.8093582391738892,4,0.8830338716506958
57,3,1,3,3,0.9571523070335388,1,0.5648190379142761,3,0.5678777694702148
61,3,2,4,3,0.9451144337654114,3,0.559197723865509,4,0.6472076773643494
65,3,2,4,3,0.6473500728607178,3,0.7448589205741882,4,0.5919012427330017
67,3,2,4,3,0.9524528980255127,3,0.7295396327972412,4,0.8181428909301758
69,3,2,4,3,0.9576241970062256,3,0.7763401865959167,4,0.8780617117881775
71,2,1,3,3,0.9481079578399658,1,0.5090773701667786,3,0.5099837183952332
73,4,2,4,3,0.9441537857055664,3,0.5054871439933777,4,0.6130245923995972
74,3,2,4,3,0.9382511377334595,3,0.5291145443916321,4,0.6184635758399963
75,3,2,4,3,0.933082103729248,3,0.8426320552825928,4,0.9009849429130554
80,3,2,4,3,0.9108504056930542,3,0.8053390979766846,4,0.8381747007369995
86,2,1,3,3,0.93932044506073,1,0.6602305173873901,3,0.658650279045105
87,3,2,4,3,0.8819093704223633,3,0.8617814183235168,4,0.85912024974823
90,2,1,3,3,0.9220706820487976,1,0.7083029747009277,3,0.7077500820159912
95,3,2,4,3,0.9537385106086731,1,0.4490739405155182,4,0.5162654519081116
96,3,2,4,3,0.9547693133354187,3,0.8275011777877808,4,0.8926313519477844
97,3,2,4,3,0.9361940026283264,3,0.7838974595069885,4,0.8453864455223083
98,3,2,4,3,0.9378774166107178,3,0.7890666127204895,4,0.8713743686676025
