idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.9246188402175903,0,0.8103371858596802,2,0.8017759323120117
1,2,2,3,3,0.9261992573738098,1,0.7629894614219666,3,0.7618362307548523
2,4,2,4,3,0.6473507881164551,3,0.74485844373703,4,0.5919015407562256
3,2,2,3,3,0.9548501968383789,1,0.6006590723991394,3,0.602811872959137
4,4,2,4,3,0.9524531364440918,3,0.7295387387275696,4,0.818142294883728
5,3,2,4,3,0.8668258190155029,3,0.5217227935791016,4,0.5885213017463684
6,4,2,4,3,0.9576241970062256,3,0.7763397097587585,4,0.8780613541603088
7,3,2,4,3,0.9486933946609497,3,0.8710662126541138,4,0.9118092656135559
8,2,1,3,3,0.9481079578399658,1,0.5090773105621338,3,0.5099837183952332
11,3,2,4,3,0.9382510185241699,3,0.5291144847869873,4,0.618463397026062
12,3,3,4,3,0.933082103729248,3,0.8426320552825928,4,0.9009849429130554
14,4,2,4,3,0.920316219329834,3,0.8677268624305725,4,0.8820040822029114
16,3,2,4,3,0.9567899703979492,3,0.44486889243125916,4,0.5618569850921631
18,2,1,3,3,0.9626308679580688,1,0.6898771524429321,3,0.6897969841957092
19,3,2,4,3,0.9592006802558899,3,0.5351151823997498,4,0.6435686349868774
21,3,2,4,3,0.9238648414611816,3,0.6833149194717407,4,0.7565933465957642
22,4,2,4,3,0.9322391152381897,3,0.7119516134262085,4,0.7892575860023499
23,3,1,3,3,0.93932044506073,1,0.6602311134338379,3,0.6586508750915527
24,4,2,4,3,0.8819097280502319,3,0.8617815971374512,4,0.8591206073760986
27,2,2,3,3,0.9220704436302185,1,0.7083035111427307,3,0.7077504992485046
31,2,2,3,3,0.9401342272758484,1,0.5970107913017273,3,0.5996001362800598
32,3,2,4,3,0.9537385106086731,1,0.44907447695732117,4,0.5162649154663086
33,3,2,4,3,0.9547693133354187,3,0.8275009393692017,4,0.8926312327384949
35,3,2,4,3,0.9378774166107178,3,0.7890666127204895,4,0.8713744878768921
37,2,0,2,3,0.8427867293357849,0,0.677690327167511,2,0.6680795550346375
38,3,1,3,3,0.9532127976417542,1,0.7065104246139526,3,0.7062907218933105
39,2,1,3,3,0.9569312930107117,1,0.6601872444152832,3,0.6582643389701843
40,3,2,4,3,0.9438818097114563,3,0.481901079416275,4,0.5824365019798279
44,4,2,4,3,0.926863431930542,3,0.5721443295478821,4,0.6414679884910583
45,4,2,4,3,0.7523400187492371,3,0.6328566074371338,4,0.583867609500885
46,3,2,4,3,0.9576886892318726,3,0.6008656024932861,4,0.6899845600128174
48,4,2,4,3,0.9409196376800537,3,0.8688647747039795,4,0.907420814037323
49,4,2,4,3,0.8565307855606079,3,0.6726236939430237,4,0.6843481063842773
50,3,2,4,3,0.8826202154159546,3,0.8847814202308655,4,0.859704315662384
51,4,2,4,3,0.8156985640525818,3,0.721293032169342,4,0.6995118856430054
52,3,2,4,3,0.951059877872467,3,0.8004022240638733,4,0.8742604851722717
53,4,2,4,3,0.9494522213935852,3,0.7770187854766846,4,0.8472929000854492
54,3,2,4,3,0.9552124738693237,3,0.809357762336731,4,0.8830335736274719
57,3,1,3,3,0.9571523666381836,1,0.5648196935653687,3,0.5678784251213074
61,3,2,4,3,0.9451145529747009,3,0.5591976642608643,4,0.6472077369689941
65,3,2,4,3,0.6473506689071655,3,0.7448585629463196,4,0.5919015407562256
67,3,2,4,3,0.9524530172348022,3,0.7295386791229248,4,0.8181421756744385
69,3,2,4,3,0.9576241970062256,3,0.7763395309448242,4,0.8780612349510193
71,2,1,3,3,0.9481079578399658,1,0.509077250957489,3,0.5099835991859436
73,4,2,4,3,0.9441537857055664,3,0.5054861307144165,4,0.613023579120636
74,3,2,4,3,0.9382510185241699,3,0.5291135907173157,4,0.6184625029563904
75,3,2,4,3,0.933082103729248,3,0.8426320552825928,4,0.9009848833084106
80,3,2,4,3,0.9108504056930542,3,0.8053393363952637,4,0.8381748795509338
86,2,1,3,3,0.93932044506073,1,0.6602306962013245,3,0.6586504578590393
87,3,2,4,3,0.8819096088409424,3,0.8617815375328064,4,0.8591204881668091
90,2,1,3,3,0.9220703840255737,1,0.7083036303520203,3,0.7077506184577942
95,3,2,4,3,0.9537385106086731,1,0.44907456636428833,4,0.516264796257019
96,3,2,4,3,0.9547693133354187,3,0.8275010585784912,4,0.8926312923431396
97,3,2,4,3,0.9361940026283264,3,0.7838972210884094,4,0.8453863263130188
98,3,2,4,3,0.9378772974014282,3,0.7890666723251343,4,0.8713743686676025
99,2,1,3,3,0.9534584879875183,1,0.6865615248680115,3,0.6861820816993713
102,2,1,3,3,0.9569312930107117,1,0.6601871252059937,3,0.6582642197608948
107,3,2,4,3,0.9268635511398315,3,0.5721438527107239,4,0.6414676308631897
109,4,2,4,3,0.9576886892318726,3,0.6008655428886414,4,0.6899844408035278
110,3,2,4,3,0.8848103284835815,3,0.8621140122413635,4,0.8483263850212097
111,3,2,4,3,0.9409196376800537,3,0.8688647747039795,4,0.907420814037323
112,3,2,4,3,0.8565309643745422,3,0.6726234555244446,4,0.6843480467796326
113,3,2,4,3,0.8826203346252441,3,0.8847814798355103,4,0.8597044944763184
114,3,2,4,3,0.8156982064247131,3,0.7212932705879211,4,0.6995117664337158
115,3,2,4,3,0.951059877872467,3,0.8004022836685181,4,0.8742604851722717
116,3,2,4,3,0.9494522213935852,3,0.7770187854766846,4,0.8472929000854492
117,3,2,4,3,0.9552124738693237,3,0.8093575835227966,4,0.8830334544181824
118,3,2,4,3,0.9356921315193176,3,0.8664016127586365,4,0.9049268960952759
119,3,2,4,3,0.9605571627616882,3,0.5529210567474365,4,0.6683794260025024
120,2,1,3,3,0.9571523666381836,1,0.5648191571235657,3,0.5678778886795044
121,3,2,4,3,0.9513124823570251,3,0.5490225553512573,4,0.6366949081420898
123,3,2,4,3,0.7501652836799622,3,0.8740357756614685,4,0.7364956140518188
125,3,2,4,3,0.9543803334236145,3,0.560782253742218,4,0.6548540592193604
