idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
1,2,2,3,3,0.6663127541542053,1,0.5321425795555115,3,0.5463523864746094
2,4,2,4,3,0.5334465503692627,3,0.6838351488113403,4,0.5236863493919373
3,2,2,3,3,0.7312827110290527,1,0.4393678605556488,3,0.46447357535362244
4,4,2,4,3,0.7271444797515869,3,0.6391575932502747,4,0.6418008208274841
5,3,2,4,3,0.6076681613922119,3,0.4725416600704193,4,0.465232789516449
6,4,2,4,3,0.7395307421684265,3,0.635915219783783,4,0.6783818602561951
7,3,2,4,3,0.7168630361557007,3,0.6960877180099487,4,0.6700732707977295
8,2,1,3,3,0.6912462711334229,1,0.5733281373977661,3,0.578853189945221
11,3,2,4,3,0.6780332326889038,3,0.49509602785110474,4,0.5107148885726929
12,3,3,4,3,0.7142125368118286,3,0.6425273418426514,4,0.667439877986908
14,4,2,4,3,0.6900631785392761,3,0.7151524424552917,4,0.6490958333015442
15,3,2,4,3,0.7613022327423096,3,0.45047512650489807,4,0.5227150917053223
16,3,2,4,3,0.7315490245819092,3,0.43715599179267883,4,0.502436101436615
18,2,1,3,3,0.7620841860771179,1,0.4725750684738159,3,0.49207958579063416
19,3,2,4,3,0.7491700053215027,3,0.6104843020439148,4,0.6424885988235474
21,3,2,4,3,0.6581602692604065,3,0.6379117965698242,4,0.597069263458252
22,4,2,4,3,0.6913830041885376,3,0.6378664374351501,4,0.6229636073112488
23,3,1,3,3,0.6703951358795166,1,0.5470836162567139,3,0.5595097541809082
24,4,2,4,3,0.7147077918052673,3,0.6903780102729797,4,0.6694743633270264
27,2,2,3,3,0.6824083924293518,1,0.5213699340820312,3,0.5362606644630432
29,2,1,3,3,0.6537231206893921,1,0.370510458946228,3,0.4154488742351532
30,2,1,3,3,0.5085062980651855,1,0.6377347111701965,3,0.614663302898407
32,3,2,4,3,0.7489886283874512,3,0.46988099813461304,4,0.521138072013855
33,3,2,4,3,0.7461581230163574,3,0.6688477396965027,4,0.6742321252822876
35,3,2,4,3,0.717027485370636,3,0.6224919557571411,4,0.6421541571617126
38,3,1,3,3,0.7090908885002136,1,0.4234251081943512,3,0.45389384031295776
39,2,1,3,3,0.7326859831809998,1,0.5892627835273743,3,0.5938051342964172
40,3,2,4,3,0.6856610774993896,3,0.48336243629455566,4,0.5128977298736572
41,2,1,3,3,0.666440486907959,1,0.6418591737747192,3,0.6345688700675964
