idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
1,2,2,3,3,0.6663133502006531,1,0.5321425795555115,3,0.5463524460792542
2,4,2,4,3,0.5334462523460388,3,0.6838351488113403,4,0.5236861109733582
3,2,2,3,3,0.7312825322151184,1,0.43936794996261597,3,0.4644736647605896
4,4,2,4,3,0.7271444797515869,3,0.6391575336456299,4,0.6418008208274841
5,3,2,4,3,0.6076682806015015,3,0.47254183888435364,4,0.46523308753967285
6,4,2,4,3,0.7395307421684265,3,0.6359151005744934,4,0.6783818006515503
7,3,2,4,3,0.7168630361557007,3,0.6960877776145935,4,0.6700732707977295
8,2,1,3,3,0.6912462711334229,1,0.5733281373977661,3,0.5788532495498657
11,3,2,4,3,0.6780332922935486,3,0.49509596824645996,4,0.5107148885726929
12,3,3,4,3,0.7142124176025391,3,0.6425273418426514,4,0.6674397587776184
14,4,2,4,3,0.6900629997253418,3,0.7151525616645813,4,0.6490957140922546
15,3,2,4,3,0.7613022327423096,3,0.45047566294670105,4,0.5227155685424805
16,3,2,4,3,0.7315491437911987,3,0.437156081199646,4,0.5024363398551941
18,2,1,3,3,0.7620841860771179,1,0.4725748300552368,3,0.49207940697669983
19,3,2,4,3,0.7491700649261475,3,0.6104841828346252,4,0.6424885392189026
21,3,2,4,3,0.6581600308418274,3,0.6379117965698242,4,0.5970690250396729
22,4,2,4,3,0.691382884979248,3,0.6378666162490845,4,0.6229636669158936
23,3,1,3,3,0.6703950762748718,1,0.5470835566520691,3,0.5595096945762634
24,4,2,4,3,0.7147076725959778,3,0.690377950668335,4,0.6694742441177368
27,2,2,3,3,0.682408332824707,1,0.5213698744773865,3,0.5362606644630432
29,2,1,3,3,0.6537227034568787,1,0.37051039934158325,3,0.415448933839798
30,2,1,3,3,0.5085060596466064,1,0.6377345323562622,3,0.6146630644798279
32,3,2,4,3,0.748988687992096,3,0.4698812663555145,4,0.5211383700370789
33,3,2,4,3,0.7461581230163574,3,0.6688476800918579,4,0.6742321252822876
35,3,2,4,3,0.7170275449752808,3,0.6224920749664307,4,0.6421542167663574
38,3,1,3,3,0.7090907096862793,1,0.4234250783920288,3,0.45389384031295776
39,2,1,3,3,0.7326861023902893,1,0.5892626643180847,3,0.5938050150871277
40,3,2,4,3,0.6856611967086792,3,0.4833623170852661,4,0.5128977298736572
41,2,1,3,3,0.6664403676986694,1,0.6418591737747192,3,0.6345688104629517
43,4,2,4,3,0.7435997128486633,3,0.467788964509964,4,0.500553548336029
44,4,2,4,3,0.69684898853302,3,0.6382625699043274,4,0.60799241065979
45,4,2,4,3,0.6180706024169922,3,0.6606718897819519,4,0.572595477104187
46,3,2,4,3,0.7315343618392944,3,0.6652631759643555,4,0.6544451713562012
48,4,2,4,3,0.7124549150466919,3,0.7041285037994385,4,0.6705615520477295
49,4,2,4,3,0.632663369178772,3,0.6624971628189087,4,0.5780573487281799
50,3,2,4,3,0.6830040812492371,3,0.6963493824005127,4,0.6481816172599792
51,4,2,4,3,0.6309790015220642,3,0.6562549471855164,4,0.5762951374053955
52,3,2,4,3,0.7259707450866699,3,0.6724175810813904,4,0.6687944531440735
53,4,2,4,3,0.7311882376670837,3,0.6882346868515015,4,0.666807234287262
54,3,2,4,3,0.7309426069259644,3,0.6757152080535889,4,0.6675022840499878
