idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,2,0.8945044279098511,0,0.5544585585594177,2,0.5408481955528259
1,2,2,3,2,0.8804792761802673,2,0.9490594267845154,3,0.8659941554069519
2,4,2,4,4,0.6231353282928467,2,0.9528343677520752,4,0.8502610325813293
3,2,2,3,2,0.8728805184364319,2,0.9453948140144348,3,0.8580724000930786
4,4,2,4,4,0.6035017371177673,2,0.9522286653518677,4,0.8484716415405273
5,3,2,4,3,0.5864779949188232,2,0.9526431560516357,4,0.869611918926239
6,4,2,4,4,0.6275274157524109,2,0.9536454677581787,4,0.8367164134979248
7,3,2,4,3,0.7154455184936523,2,0.9559887051582336,4,0.865738570690155
8,2,1,3,2,0.8821739554405212,1,0.7500957250595093,3,0.8426875472068787
10,4,1,3,4,0.5907900333404541,1,0.7275367379188538,3,0.6512391567230225
11,3,2,4,3,0.6569682359695435,2,0.8271183371543884,4,0.7932865023612976
12,3,3,4,3,0.6211510896682739,3,0.42836081981658936,4,0.43035587668418884
13,2,1,3,2,0.8110336065292358,1,0.7668898701667786,3,0.8705049753189087
14,4,2,4,4,0.5543314218521118,2,0.891647219657898,4,0.7977113127708435
15,3,2,4,3,0.6986452341079712,2,0.877734899520874,4,0.8184170126914978
16,3,2,4,3,0.6605944037437439,2,0.8877238631248474,4,0.8273659944534302
17,2,2,3,2,0.7033622860908508,2,0.8460239768028259,3,0.684345543384552
18,2,1,3,2,0.8265373110771179,1,0.7728028297424316,3,0.8849687576293945
19,3,2,4,3,0.6723995804786682,2,0.8977264165878296,4,0.8415496945381165
20,3,1,3,3,0.7201462388038635,1,0.7814440131187439,3,0.7540985345840454
21,3,2,4,3,0.6968123912811279,2,0.903628945350647,4,0.8535210490226746
22,4,2,4,4,0.5233609676361084,2,0.8664286732673645,4,0.7967693209648132
23,3,1,3,3,0.7256690263748169,1,0.7576724290847778,3,0.7310136556625366
24,4,2,4,4,0.5942553877830505,2,0.8485364317893982,4,0.7114827632904053
26,3,1,3,3,0.6131076812744141,1,0.7516128420829773,3,0.725167989730835
27,2,2,3,2,0.8145774602890015,2,0.8609400391578674,3,0.8021440505981445
28,3,2,4,3,0.6092506647109985,2,0.8749393820762634,4,0.783452033996582
29,2,1,3,2,0.7722929120063782,1,0.6454961895942688,3,0.8252072334289551
30,2,1,3,2,0.8238999247550964,1,0.7087767124176025,3,0.828557550907135
31,2,2,3,2,0.6399334073066711,2,0.8564321994781494,3,0.6406816840171814
32,3,2,4,3,0.622677743434906,2,0.8817058801651001,4,0.7600328326225281
33,3,2,4,3,0.6445350050926208,2,0.8824207782745361,4,0.8221558332443237
35,3,2,4,3,0.4799388349056244,2,0.8085746169090271,4,0.7250261902809143
38,3,1,3,2,0.337674081325531,1,0.42550110816955566,3,0.5759070515632629
39,2,1,3,2,0.5996489524841309,1,0.5583919286727905,3,0.7702581286430359
41,2,1,3,2,0.7454801797866821,1,0.5845564007759094,3,0.7586523294448853
43,4,2,4,3,0.4588865637779236,2,0.47733572125434875,4,0.4424322545528412
44,4,2,4,3,0.4895460307598114,2,0.7603915929794312,4,0.6732344627380371
45,4,2,4,3,0.47589969635009766,2,0.5900800228118896,4,0.5646407008171082
46,3,2,4,3,0.573154866695404,2,0.6984961628913879,4,0.6686810851097107
48,4,2,4,3,0.484374463558197,2,0.7533166408538818,4,0.7143304944038391
49,4,2,4,4,0.4581635594367981,2,0.5514187216758728,4,0.5348631739616394
50,3,2,4,3,0.45514222979545593,2,0.8066301345825195,4,0.7536882758140564
51,4,2,4,4,0.4951483905315399,2,0.5354482531547546,4,0.5013858675956726
52,3,2,4,4,0.42611435055732727,2,0.6988820433616638,4,0.6271692514419556
53,4,2,4,4,0.4441685378551483,2,0.7667267918586731,4,0.6768054366111755
54,3,2,4,3,0.492531418800354,2,0.7959660291671753,4,0.7297012805938721
65,3,2,4,4,0.6231353878974915,2,0.9528343677520752,4,0.8502610325813293
67,3,2,4,4,0.6035017371177673,2,0.9522286653518677,4,0.8484715819358826
69,3,2,4,4,0.6275274157524109,2,0.9536454677581787,4,0.83671635389328
71,2,1,3,2,0.8821739554405212,1,0.750095784664154,3,0.8426876068115234
74,3,2,4,3,0.6569682359695435,2,0.827118456363678,4,0.7932865619659424
75,3,2,4,3,0.6211512088775635,3,0.42836087942123413,4,0.4303559362888336
76,3,1,3,2,0.8110336065292358,1,0.7668898701667786,3,0.8705049157142639
78,3,2,4,3,0.6986451148986816,2,0.877734899520874,4,0.818416953086853
83,2,1,3,3,0.7201460599899292,1,0.7814441323280334,3,0.7540985941886902
86,2,1,3,3,0.7256691455841064,1,0.7576724290847778,3,0.7310137748718262
87,3,2,4,4,0.594255268573761,2,0.848536491394043,4,0.7114826440811157
89,2,1,3,3,0.6131076216697693,1,0.7516127228736877,3,0.7251679301261902
90,2,1,3,2,0.8145773410797119,2,0.8609400391578674,3,0.802143931388855
91,3,2,4,3,0.609250545501709,2,0.8749393820762634,4,0.7834520936012268
92,2,1,3,2,0.7722928524017334,1,0.6454961895942688,3,0.8252072334289551
93,2,1,3,2,0.8239001035690308,1,0.7087766528129578,3,0.8285576701164246
95,3,2,4,3,0.6226778030395508,2,0.8817058801651001,4,0.7600328922271729
96,3,2,4,3,0.6445350646972656,2,0.8824207782745361,4,0.8221558928489685
97,3,2,4,4,0.5005862712860107,2,0.446255624294281,4,0.44484975934028625
98,3,2,4,3,0.4799388349056244,2,0.8085744976997375,4,0.7250261306762695
99,2,1,3,2,0.6356149911880493,2,0.5947628021240234,3,0.6880488395690918
100,2,1,3,2,0.639118492603302,1,0.5803623795509338,3,0.7594963908195496
102,2,1,3,2,0.5996485352516174,1,0.5583919286727905,3,0.7702580094337463
103,2,1,3,3,0.4010103940963745,2,0.5103428959846497,3,0.46835777163505554
104,2,1,3,2,0.7454801201820374,1,0.5845563411712646,3,0.75865238904953
106,3,2,4,3,0.458886981010437,2,0.4773358106613159,4,0.44243237376213074
107,3,2,4,3,0.4895460903644562,2,0.7603915929794312,4,0.6732345223426819
109,4,2,4,3,0.573154866695404,2,0.6984962224960327,4,0.6686811447143555
110,3,2,4,3,0.502509355545044,2,0.7957083582878113,4,0.7399017214775085
