idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,1,3,4,1,0.9994043111801147,3,0.9999998807907104,4,0.9994041919708252
1,1,7,8,1,0.9995071887969971,7,0.9998887777328491,8,0.999396026134491
2,6,0,6,6,1.0,0,0.999995231628418,6,0.999995231628418
3,9,2,11,9,0.9998886585235596,2,1.0,11,0.9998886585235596
4,9,1,10,9,0.9999991655349731,1,0.999948263168335,10,0.9999474287033081
5,3,3,6,3,0.9999996423721313,3,0.9996232986450195,6,0.9996229410171509
6,1,0,1,1,0.9989423155784607,0,0.9999366998672485,1,0.998879075050354
7,8,1,9,8,0.9737266302108765,1,0.9999822378158569,9,0.9737093448638916
8,3,3,6,3,1.0,3,1.0,6,1.0
9,7,4,11,7,0.9999774694442749,4,0.9825415015220642,11,0.9825193881988525
10,0,4,4,0,0.9999529123306274,4,0.9983538389205933,4,0.9983068108558655
11,7,1,8,7,0.9999998807907104,1,0.9999514818191528,8,0.9999513626098633
12,5,4,9,5,1.0,4,0.9999961853027344,9,0.9999961853027344
13,0,6,6,0,0.9999831914901733,6,1.0,6,0.9999831914901733
14,7,9,16,7,1.0,9,0.9933550357818604,16,0.9933550357818604
15,6,6,12,6,1.0,6,0.999992847442627,12,0.999992847442627
16,2,8,10,2,0.9999972581863403,8,0.9999488592147827,10,0.999946117401123
17,5,4,9,5,1.0,4,0.9999111890792847,9,0.9999111890792847
18,1,0,1,1,0.9992285966873169,0,0.994522213935852,1,0.993755042552948
20,9,4,13,9,0.9995824694633484,4,0.9999990463256836,13,0.999581515789032
21,5,8,13,5,0.9999991655349731,8,0.9998811483383179,13,0.999880313873291
22,5,7,12,5,1.0,7,0.9999904632568359,12,0.9999904632568359
23,6,1,7,6,0.9997938275337219,1,0.999987006187439,7,0.9997808337211609
24,3,5,8,3,0.999997615814209,5,0.9999984502792358,8,0.9999960660934448
25,9,3,12,9,0.9999960660934448,3,0.9999995231628418,12,0.9999955892562866
26,3,8,11,3,0.9999997615814209,8,0.999997615814209,11,0.9999973773956299
27,0,2,2,0,0.5875817537307739,2,0.9999897480010986,2,0.5875757336616516
28,3,9,12,3,1.0,9,0.9986188411712646,12,0.9986188411712646
29,9,9,18,9,0.9899827837944031,9,0.9998168349266052,18,0.9898014664649963
30,8,0,8,8,0.999890923500061,0,0.9809359312057495,8,0.9808289408683777
31,8,1,9,8,0.9999946355819702,1,0.9997351765632629,9,0.9997298121452332
32,9,6,15,9,0.9998776912689209,6,0.9998658895492554,15,0.9997435808181763
33,7,5,12,7,0.9999991655349731,5,1.0,12,0.9999991655349731
34,6,4,10,6,0.9999399185180664,4,0.9999873638153076,10,0.999927282333374
35,8,7,15,8,0.9953239560127258,7,0.9999977350234985,15,0.9953216910362244
36,1,2,3,1,0.9886645078659058,2,0.9998118281364441,3,0.9884784817695618
