idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,4,1,5,4,0.8098497986793518,1,0.9994627833366394,5,0.8094148635864258
1,3,7,10,3,0.996769905090332,7,0.7789075970649719,10,0.7764289379119873
2,1,6,7,1,0.9998753070831299,6,0.9999946355819702,7,0.9998699426651001
3,0,1,1,0,0.9997277855873108,1,0.998828113079071,1,0.9985561966896057
4,4,0,4,4,0.9983431100845337,0,0.999062716960907,4,0.9974073767662048
5,4,8,12,4,0.9994584918022156,8,0.9993928670883179,12,0.9988517165184021
6,2,4,6,2,0.9998877048492432,4,0.6045953631401062,6,0.604527473449707
7,0,5,5,0,0.9999812841415405,5,0.9993046522140503,5,0.9992859363555908
8,0,6,6,0,0.5454057455062866,6,0.8796852231025696,6,0.48033463954925537
9,7,6,13,7,0.8318246603012085,6,0.9627231359481812,13,0.8008213043212891
10,6,3,9,6,0.9999469518661499,3,0.999984860420227,9,0.999931812286377
12,4,0,4,4,0.9999951124191284,0,0.9903595447540283,4,0.9903547167778015
13,9,6,15,9,0.9990088939666748,6,0.9999485015869141,15,0.9989574551582336
14,8,2,10,8,0.999945878982544,2,0.9991771578788757,10,0.9991230964660645
15,2,1,3,2,0.9996973276138306,1,0.9721543192863464,3,0.9718600511550903
16,9,7,16,9,0.9999765157699585,7,0.8229163885116577,16,0.8228972554206848
17,7,0,7,7,0.9049952030181885,0,0.711439847946167,7,0.6443042755126953
18,7,6,13,7,0.9999165534973145,6,0.9950065612792969,13,0.9949235320091248
19,2,8,10,2,0.9996449947357178,8,0.9959129691123962,10,0.9955593943595886
20,8,8,16,8,0.9997013211250305,8,0.9996870756149292,16,0.9993885159492493
21,0,2,2,0,0.987556517124176,2,0.9880914688110352,2,0.9757962226867676
23,1,4,5,1,0.9984607696533203,4,0.9871665835380554,5,0.9856470823287964
24,0,9,9,0,0.9999982118606567,9,0.9999791383743286,9,0.9999773502349854
25,5,0,5,5,0.9923664927482605,0,0.9996703863143921,5,0.9920393824577332
26,0,5,5,0,0.6687497496604919,5,0.9998515844345093,5,0.6686599254608154
27,2,6,8,2,0.9999998807907104,6,0.9999942779541016,8,0.999994158744812
28,9,2,11,9,0.9999961853027344,2,0.9999926090240479,11,0.9999887943267822
29,1,0,1,1,0.9999712705612183,0,0.9985846281051636,1,0.9985559582710266
30,5,6,11,5,0.9999477863311768,6,0.9999996423721313,11,0.9999474287033081
31,1,8,9,1,0.9986119270324707,8,0.7213765978813171,9,0.7203765511512756
32,2,5,7,2,0.999968409538269,5,0.9999980926513672,7,0.9999665021896362
33,2,9,11,2,0.9999473094940186,9,0.9986373782157898,11,0.9985847473144531
34,2,1,3,2,0.996167004108429,1,0.9998742341995239,3,0.9960417151451111
35,4,2,6,4,0.9994120597839355,2,0.999854564666748,6,0.9992666840553284
