idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,4,1,5,4,0.6936174631118774,1,0.9948002099990845,5,0.6900123357772827
1,3,7,10,3,0.9982510209083557,7,0.6455260515213013,10,0.6444532871246338
2,1,6,7,1,0.9997907280921936,6,0.9999957084655762,7,0.9997864365577698
3,0,1,1,0,0.9997023940086365,1,0.9982663989067078,1,0.9979693293571472
4,4,0,4,4,0.9989834427833557,0,0.9986905455589294,4,0.9976752996444702
5,4,8,12,4,0.998809814453125,8,0.9996052384376526,12,0.9984155297279358
6,2,4,6,2,0.9999464750289917,4,0.5471856594085693,6,0.5471563935279846
7,0,5,5,0,0.9999630451202393,5,0.9996229410171509,5,0.9995859861373901
8,0,6,6,0,0.5593225955963135,6,0.9223067760467529,6,0.5163908004760742
9,7,6,13,7,0.887439489364624,6,0.9524511694908142,13,0.8452451825141907
10,6,3,9,6,0.999321460723877,3,0.9999963045120239,9,0.9993177652359009
11,3,6,9,3,0.6978307366371155,6,0.9999752044677734,9,0.6978145241737366
12,4,0,4,4,0.999990701675415,0,0.989782989025116,4,0.9897738099098206
13,9,6,15,9,0.9955691695213318,6,0.9999551773071289,15,0.995524525642395
14,8,2,10,8,0.9999316930770874,2,0.9991692304611206,10,0.9991009831428528
15,2,1,3,2,0.9998608827590942,1,0.9683395028114319,3,0.9682047963142395
16,9,7,16,9,0.9998984336853027,7,0.8542951941490173,16,0.8542087078094482
17,7,0,7,7,0.910785436630249,0,0.6019187569618225,7,0.549643337726593
18,7,6,13,7,0.9999121427536011,6,0.9947137236595154,13,0.9946263432502747
19,2,8,10,2,0.9994801878929138,8,0.9922661185264587,10,0.9917503595352173
20,8,8,16,8,0.9998273253440857,8,0.9997844099998474,16,0.9996117949485779
21,0,2,2,0,0.9883304834365845,2,0.9620188474655151,2,0.9507926106452942
23,1,4,5,1,0.9952280521392822,4,0.9626391530036926,5,0.958045482635498
24,0,9,9,0,0.9999972581863403,9,0.9998818635940552,9,0.9998791217803955
25,5,0,5,5,0.9984849095344543,0,0.9996235370635986,5,0.9981090426445007
26,0,5,5,0,0.760712206363678,5,0.9997804760932922,5,0.7605535387992859
27,2,6,8,2,0.9999998807907104,6,0.9999963045120239,8,0.9999961853027344
28,9,2,11,9,0.9999898672103882,2,0.9999929666519165,11,0.9999828338623047
29,1,0,1,1,0.9998239874839783,0,0.9971471428871155,1,0.996971607208252
30,5,6,11,5,0.9999731779098511,6,0.9999992847442627,11,0.9999724626541138
31,1,8,9,1,0.9978366494178772,8,0.8667908906936646,9,0.8649164438247681
32,2,5,7,2,0.9999775886535645,5,0.9999948740005493,7,0.9999724626541138
33,2,9,11,2,0.9999583959579468,9,0.9965656399726868,11,0.9965241551399231
34,2,1,3,2,0.9953522682189941,1,0.9996976852416992,3,0.995051383972168
35,4,2,6,4,0.9991921782493591,2,0.9996440410614014,6,0.9988365173339844
36,7,2,9,7,0.5682453513145447,2,0.9999375343322754,9,0.5682113766670227
37,0,1,1,0,0.9992559552192688,1,0.999417781829834,1,0.9986741542816162
38,3,1,4,3,0.9999852180480957,1,0.999864935874939,4,0.9998501539230347
39,1,3,4,1,0.9999654293060303,3,0.9998629093170166,4,0.9998283386230469
40,3,3,6,3,0.9984577894210815,3,0.9968439340591431,6,0.9953066110610962
41,7,7,14,7,0.9978510141372681,7,0.9999598264694214,14,0.9978109002113342
42,3,8,11,3,0.92263263463974,8,0.9995670914649963,11,0.9222349524497986
43,1,0,1,1,0.9998003840446472,0,0.982211172580719,1,0.9820151329040527
44,3,4,7,3,0.9621264338493347,4,0.937227725982666,7,0.9017317295074463
45,1,4,5,1,0.9997696280479431,4,0.9999964237213135,5,0.9997660517692566
46,4,3,7,4,0.9990580677986145,3,0.9993246793746948,7,0.9983834028244019
47,8,1,9,8,0.9999152421951294,1,0.9958639144897461,9,0.9957795143127441
48,8,9,17,8,0.992602527141571,9,0.999940037727356,17,0.9925429821014404
49,7,5,12,7,0.8286808729171753,5,0.9975791573524475,12,0.8266749382019043
50,0,0,0,0,0.9397236704826355,0,0.9999704360961914,0,0.9396958947181702
51,2,5,7,2,0.9999825954437256,5,0.9998507499694824,7,0.999833345413208
52,0,8,8,0,0.9991658926010132,8,0.9916408061981201,8,0.990813672542572
53,7,6,13,7,0.9893007874488831,6,0.9992062449455261,13,0.9885155558586121
54,3,4,7,3,0.9999721050262451,4,0.9999645948410034,7,0.9999366998672485
55,4,1,5,4,0.999212384223938,1,0.9998138546943665,5,0.999026358127594
56,3,2,5,3,0.9993671774864197,2,0.9999897480010986,5,0.9993569254875183
57,0,6,6,0,0.9991484880447388,6,0.988874077796936,6,0.9880320429801941
58,7,5,12,7,0.9934062957763672,5,0.9996786117553711,12,0.9930870532989502
59,4,6,10,4,0.9977681636810303,6,0.9999775886535645,10,0.9977458119392395
60,3,1,4,3,0.9987006187438965,1,0.9950723052024841,4,0.9937793016433716
61,6,3,9,6,0.9949034452438354,3,0.9989734888076782,9,0.9938821792602539
62,7,3,10,7,0.9946820139884949,3,0.9999504089355469,10,0.9946326613426208
63,8,8,16,8,0.9998899698257446,8,0.9999964237213135,16,0.9998863935470581
67,0,0,0,0,0.9998413324356079,0,0.9971596002578735,0,0.9970014095306396
68,6,4,10,6,0.9999890327453613,4,0.9972544312477112,10,0.9972435235977173
69,0,6,6,0,0.9963226318359375,6,0.9999822378158569,6,0.9963049292564392
70,2,6,8,2,0.953722357749939,6,0.9875895380973816,8,0.9418865442276001
71,4,7,11,4,0.9999023675918579,7,0.9987561702728271,11,0.9986586570739746
72,5,0,5,5,0.997905969619751,0,0.9995985627174377,5,0.9975053668022156
73,9,2,11,9,0.9939115047454834,2,0.9999626874923706,11,0.9938744306564331
74,6,8,14,6,0.9999980926513672,8,0.9999524354934692,14,0.9999505281448364
75,5,1,6,5,0.9999288320541382,1,0.9942299127578735,6,0.9941591620445251
77,5,2,7,5,0.9663782715797424,2,0.9999996423721313,7,0.9663779139518738
78,1,3,4,1,0.9998214840888977,3,0.9993065595626831,4,0.9991281628608704
79,9,5,14,9,0.9998742341995239,5,0.9995597004890442,14,0.9994339942932129
80,5,3,8,5,0.9990501999855042,3,0.9999226331710815,8,0.9989728927612305
81,3,3,6,3,0.9982478618621826,3,0.9999961853027344,6,0.998244047164917
82,6,4,10,6,0.9999998807907104,4,0.9999970197677612,10,0.9999969005584717
83,0,4,4,0,0.999701201915741,4,0.9993681311607361,4,0.9990695118904114
84,2,7,9,2,0.9986156225204468,7,0.9993690848350525,9,0.9979856014251709
85,5,5,10,5,0.9997022747993469,5,0.9997498393058777,10,0.9994521737098694
86,0,2,2,0,0.9998173117637634,2,0.9999953508377075,2,0.999812662601471
87,0,0,0,0,0.9912518858909607,0,0.9862011075019836,0,0.9775736927986145
88,0,7,7,0,0.997209370136261,7,0.9990129470825195,7,0.9962250590324402
89,6,7,13,6,0.9983264803886414,7,0.9963480830192566,13,0.9946807026863098
90,3,8,11,3,0.9967484474182129,8,0.938387393951416,11,0.9353363513946533
91,2,3,5,2,1.0,3,0.9949533343315125,5,0.9949533343315125
92,8,0,8,8,0.9973182082176208,0,0.9999785423278809,8,0.9972968101501465
93,0,6,6,0,0.9999531507492065,6,0.9992135763168335,6,0.9991667866706848
94,3,5,8,3,0.9981310963630676,5,0.9996312856674194,8,0.9977630972862244
95,8,7,15,8,0.9515256285667419,7,0.8244158029556274,15,0.7844806909561157
96,2,4,6,2,0.9999514818191528,4,0.9830154776573181,6,0.9829677939414978
97,8,1,9,8,0.9976165294647217,1,0.9995318651199341,9,0.9971495270729065
98,0,5,5,0,0.8709396123886108,5,0.9453272223472595,5,0.8235213160514832
99,9,8,17,9,0.9999967813491821,8,0.998045802116394,17,0.9980425834655762
100,6,8,14,6,0.9999895095825195,8,0.8153398036956787,14,0.8153312802314758
101,7,1,8,7,0.8686994314193726,1,0.9998672008514404,8,0.8685840964317322
102,1,6,7,1,0.8841063380241394,6,0.9999961853027344,7,0.8841029405593872
103,6,6,12,6,0.9999862909317017,6,0.991847038269043,12,0.9918334484100342
104,8,3,11,8,0.9995817542076111,3,0.9999990463256836,11,0.9995808005332947
105,4,0,4,4,0.9997187256813049,0,0.9997132420539856,4,0.9994320273399353
