idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.8606058955192566,0,0.6778520941734314,2,0.6673999428749084
1,2,2,3,3,0.8683516979217529,1,0.7107768058776855,3,0.710749626159668
2,4,2,4,3,0.5566919445991516,3,0.7817898392677307,4,0.5415596961975098
3,2,2,3,3,0.9222716093063354,1,0.5534318685531616,3,0.5583301186561584
4,4,2,4,3,0.918856143951416,3,0.7577721476554871,4,0.8213427066802979
5,3,2,4,3,0.7815764546394348,3,0.5654019713401794,4,0.5848726630210876
6,4,2,4,3,0.9250504374504089,3,0.7788392305374146,4,0.8563464283943176
7,3,2,4,3,0.9076011776924133,3,0.8618988990783691,4,0.8711031079292297
8,2,1,3,3,0.9053458571434021,1,0.6226263046264648,3,0.6221393346786499
11,3,2,4,3,0.8836852312088013,3,0.5512506365776062,4,0.6163493394851685
12,3,3,4,3,0.8798386454582214,3,0.8341801166534424,4,0.8494215607643127
14,4,2,4,3,0.7967615127563477,3,0.8618952035903931,4,0.7710610628128052
16,3,2,4,3,0.9187087416648865,3,0.48452258110046387,4,0.5926006436347961
18,2,1,3,3,0.936327338218689,1,0.6537485718727112,3,0.6548056602478027
19,3,2,4,3,0.9274172782897949,3,0.5887439250946045,4,0.6874679923057556
21,3,2,4,3,0.8523922562599182,3,0.7333044409751892,4,0.7516407370567322
22,4,2,4,3,0.8864873051643372,3,0.7557699680328369,4,0.7936495542526245
23,3,1,3,3,0.8897731900215149,1,0.692387044429779,3,0.689379870891571
24,4,2,4,3,0.8054757714271545,3,0.8545329570770264,4,0.786907970905304
27,2,2,3,3,0.8448306322097778,1,0.6573151350021362,3,0.65900719165802
30,2,1,3,3,0.6538811922073364,1,0.45097753405570984,3,0.44362694025039673
31,2,2,3,3,0.8852502107620239,1,0.5086653828620911,3,0.5165020227432251
32,3,2,4,3,0.9156734347343445,3,0.44699758291244507,4,0.538421094417572
33,3,2,4,3,0.917822539806366,3,0.8278185129165649,4,0.8630292415618896
35,3,2,4,3,0.8858575820922852,3,0.7825720906257629,4,0.825472354888916
37,2,0,2,3,0.6939752101898193,0,0.5374889969825745,2,0.5289185047149658
38,3,1,3,3,0.9173797965049744,1,0.6533260345458984,3,0.6549206972122192
39,2,1,3,3,0.9254264831542969,1,0.7380063533782959,3,0.7337674498558044
40,3,2,4,3,0.8980504870414734,3,0.5119484066963196,4,0.5941455364227295
41,2,1,3,3,0.9057046175003052,1,0.597922682762146,3,0.5937626957893372
44,4,2,4,3,0.8610868453979492,3,0.6028618216514587,4,0.6359618306159973
45,4,2,4,3,0.5837770104408264,3,0.7026512622833252,4,0.517477810382843
46,3,2,4,3,0.9215845465660095,3,0.6651195287704468,4,0.7312944531440735
48,4,2,4,3,0.8850269913673401,3,0.8603315949440002,4,0.8530991673469543
49,4,2,4,3,0.7050039768218994,3,0.7215328812599182,4,0.6172412633895874
50,3,2,4,3,0.8073726892471313,3,0.874815821647644,4,0.7892727255821228
51,4,2,4,3,0.6961533427238464,3,0.7326086759567261,4,0.6221798658370972
52,3,2,4,3,0.9094659090042114,3,0.8137362003326416,4,0.8525400161743164
53,4,2,4,3,0.9059863090515137,3,0.8019772171974182,4,0.8350617289543152
54,3,2,4,3,0.9168103337287903,3,0.8220100998878479,4,0.8616476655006409
57,3,1,3,3,0.9240131378173828,1,0.4975920617580414,3,0.5045633912086487
61,3,2,4,3,0.903200089931488,3,0.6514809727668762,4,0.7100459337234497
65,3,2,4,3,0.5566918253898621,3,0.7817899584770203,4,0.5415595769882202
67,3,2,4,3,0.918856143951416,3,0.7577721476554871,4,0.8213427066802979
69,3,2,4,3,0.9250504374504089,3,0.7788392305374146,4,0.8563464879989624
71,2,1,3,3,0.9053457975387573,1,0.6226266026496887,3,0.6221396327018738
73,4,2,4,3,0.9005462527275085,3,0.5489501953125,4,0.6398646831512451
74,3,2,4,3,0.8836852312088013,3,0.5512505769729614,4,0.6163492798805237
75,3,2,4,3,0.8798385858535767,3,0.8341800570487976,4,0.849421501159668
80,3,2,4,3,0.7878097891807556,3,0.8063502907752991,4,0.7405634522438049
86,2,1,3,3,0.8897732496261597,1,0.6923866868019104,3,0.6893795132637024
87,3,2,4,3,0.8054755330085754,3,0.8545329570770264,4,0.7869077920913696
90,2,1,3,3,0.8448306918144226,1,0.6573150753974915,3,0.6590070724487305
93,2,1,3,3,0.6538811326026917,1,0.45097729563713074,3,0.44362673163414
95,3,2,4,3,0.915673553943634,3,0.4469974935054779,4,0.538421094417572
96,3,2,4,3,0.9178226590156555,3,0.8278185129165649,4,0.8630293607711792
97,3,2,4,3,0.8701373934745789,3,0.7972623705863953,4,0.8043573498725891
98,3,2,4,3,0.8858572840690613,3,0.7825720906257629,4,0.8254721164703369
99,2,1,3,3,0.9196094870567322,1,0.7017534375190735,3,0.7009677886962891
102,2,1,3,3,0.9254264831542969,1,0.7380061745643616,3,0.7337672710418701
104,2,1,3,3,0.9057046175003052,1,0.5979223847389221,3,0.5937623977661133
107,3,2,4,3,0.861086905002594,3,0.6028617024421692,4,0.6359618306159973
109,4,2,4,3,0.9215846061706543,3,0.6651198863983154,4,0.7312947511672974
110,3,2,4,3,0.7890302538871765,3,0.858677864074707,4,0.7636244893074036
111,3,2,4,3,0.8850271105766296,3,0.8603315949440002,4,0.8530992269515991
112,3,2,4,3,0.7050041556358337,3,0.7215331196784973,4,0.6172415614128113
113,3,2,4,3,0.8073727488517761,3,0.8748157024383545,4,0.7892727851867676
114,3,2,4,3,0.6961538195610046,3,0.7326083779335022,4,0.6221800446510315
115,3,2,4,3,0.9094659090042114,3,0.8137362003326416,4,0.8525399565696716
116,3,2,4,3,0.9059862494468689,3,0.8019775152206421,4,0.8350619077682495
117,3,2,4,3,0.9168103337287903,3,0.8220099210739136,4,0.8616475462913513
118,3,2,4,3,0.8844975233078003,3,0.8569479584693909,4,0.8551664352416992
119,3,2,4,3,0.930850625038147,3,0.6077961325645447,4,0.7120950222015381
120,2,1,3,3,0.9240131378173828,1,0.49759212136268616,3,0.5045634508132935
121,3,2,4,3,0.90809565782547,3,0.6174976229667664,4,0.6813637614250183
123,3,2,4,3,0.5723357796669006,3,0.864190399646759,4,0.5773417353630066
125,3,2,4,3,0.9142383933067322,3,0.5956088900566101,4,0.6735681891441345
