idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.8606057167053223,0,0.6778515577316284,2,0.6673994064331055
1,2,2,3,3,0.868351399898529,1,0.7107760310173035,3,0.7107489109039307
2,4,2,4,3,0.5566917061805725,3,0.7817896604537964,4,0.5415593981742859
3,2,2,3,3,0.9222716093063354,1,0.5534315705299377,3,0.5583298802375793
4,4,2,4,3,0.9188560247421265,3,0.7577723264694214,4,0.8213427662849426
5,3,2,4,3,0.7815760970115662,3,0.5654022693634033,4,0.5848726034164429
6,4,2,4,3,0.9250503182411194,3,0.7788398861885071,4,0.8563467860221863
7,3,2,4,3,0.9076010584831238,3,0.8618988394737244,4,0.8711029291152954
8,2,1,3,3,0.9053457975387573,1,0.6226257681846619,3,0.6221388578414917
11,3,2,4,3,0.8836852312088013,3,0.5512507557868958,4,0.6163493394851685
12,3,3,4,3,0.8798384666442871,3,0.8341802358627319,4,0.8494212627410889
14,4,2,4,3,0.7967614531517029,3,0.8618951439857483,4,0.7710609436035156
16,3,2,4,3,0.9187087416648865,3,0.4845234155654907,4,0.5926012396812439
18,2,1,3,3,0.9363272190093994,1,0.6537487506866455,3,0.6548057794570923
19,3,2,4,3,0.9274172782897949,3,0.5887444615364075,4,0.687468409538269
21,3,2,4,3,0.8523923754692078,3,0.7333044409751892,4,0.751640796661377
22,4,2,4,3,0.8864872455596924,3,0.7557700276374817,4,0.7936495542526245
23,3,1,3,3,0.8897730708122253,1,0.6923871636390686,3,0.6893799901008606
24,4,2,4,3,0.8054758906364441,3,0.854532778263092,4,0.7869079113006592
27,2,2,3,3,0.8448309898376465,1,0.6573149561882019,3,0.6590070128440857
30,2,1,3,3,0.6538811326026917,1,0.45097705721855164,3,0.4436265528202057
31,2,2,3,3,0.8852503299713135,1,0.5086650848388672,3,0.516501784324646
32,3,2,4,3,0.9156734347343445,3,0.44699767231941223,4,0.538421094417572
33,3,2,4,3,0.917822539806366,3,0.8278182744979858,4,0.8630290627479553
35,3,2,4,3,0.8858574628829956,3,0.7825716733932495,4,0.8254719972610474
37,2,0,2,3,0.6939752697944641,0,0.5374888181686401,2,0.5289183259010315
38,3,1,3,3,0.9173796772956848,1,0.6533257961273193,3,0.6549204587936401
39,2,1,3,3,0.9254264831542969,1,0.7380058765411377,3,0.7337670922279358
40,3,2,4,3,0.8980504870414734,3,0.5119492411613464,4,0.5941463112831116
41,2,1,3,3,0.9057044982910156,1,0.5979222655296326,3,0.5937622785568237
44,4,2,4,3,0.8610866665840149,3,0.6028615236282349,4,0.6359614133834839
45,4,2,4,3,0.583777129650116,3,0.702650785446167,4,0.5174776315689087
46,3,2,4,3,0.9215845465660095,3,0.665118932723999,4,0.7312938570976257
48,4,2,4,3,0.8850271105766296,3,0.8603305816650391,4,0.8530983328819275
49,4,2,4,3,0.7050045728683472,3,0.7215327620506287,4,0.617241621017456
50,3,2,4,3,0.8073729276657104,3,0.8748156428337097,4,0.7892728447914124
51,4,2,4,3,0.6961536407470703,3,0.7326082587242126,4,0.6221798658370972
