idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
4,4,2,4,3,0.5045149922370911,3,0.4011766314506531,4,0.3946349620819092
6,4,2,4,3,0.5198992490768433,3,0.3907822370529175,4,0.4114910364151001
7,3,2,4,3,0.5230473279953003,3,0.3939236104488373,4,0.41165706515312195
11,3,2,4,3,0.5177720785140991,3,0.37587302923202515,4,0.3845461308956146
12,3,3,4,3,0.5468519926071167,3,0.37561535835266113,4,0.41386497020721436
14,4,2,4,3,0.5527410507202148,3,0.37980058789253235,4,0.41093894839286804
15,3,2,4,3,0.5557466149330139,3,0.3706014156341553,4,0.4121559262275696
16,3,2,4,3,0.5430691838264465,3,0.35916492342948914,4,0.3987891972064972
19,3,2,4,3,0.5279896259307861,3,0.39910826086997986,4,0.40763965249061584
21,3,2,4,3,0.4826381504535675,3,0.38861989974975586,4,0.3856285512447357
22,4,2,4,3,0.49472635984420776,3,0.38455381989479065,4,0.3920280337333679
24,4,2,4,3,0.5401756167411804,3,0.39476677775382996,4,0.41743549704551697
28,3,2,4,3,0.5204242467880249,3,0.3466867208480835,4,0.37126609683036804
29,2,1,3,3,0.48777034878730774,3,0.3247702121734619,3,0.3553687036037445
30,2,1,3,3,0.4697785973548889,3,0.3353358507156372,3,0.37679436802864075
32,3,2,4,3,0.5695787668228149,3,0.3604048490524292,4,0.40846800804138184
33,3,2,4,3,0.5713632702827454,3,0.3648602366447449,4,0.41587966680526733
35,3,2,4,3,0.5444926023483276,3,0.33928030729293823,4,0.4038645327091217
36,3,2,4,3,0.5473839640617371,3,0.37675201892852783,4,0.40638044476509094
40,3,2,4,3,0.48971670866012573,3,0.37450864911079407,4,0.3692120313644409
42,3,2,4,3,0.5143111348152161,3,0.3828728199005127,4,0.377388060092926
43,4,2,4,3,0.5535026788711548,3,0.4113371670246124,4,0.41316309571266174
44,4,2,4,3,0.5257230401039124,3,0.3962577283382416,4,0.3926253616809845
45,4,2,4,3,0.503097653388977,3,0.39536190032958984,4,0.39057043194770813
46,3,2,4,3,0.5248075127601624,3,0.40022528171539307,4,0.40642112493515015
48,4,2,4,3,0.549831211566925,3,0.398104190826416,4,0.41962265968322754
49,4,2,4,3,0.507825493812561,3,0.4021638035774231,4,0.3859401047229767
50,3,2,4,3,0.5246058702468872,3,0.3922030031681061,4,0.4057650566101074
51,4,2,4,3,0.4924772381782532,3,0.40663978457450867,4,0.382667601108551
52,3,2,4,3,0.5157647132873535,3,0.39864951372146606,4,0.40769433975219727
53,4,2,4,3,0.5368245840072632,3,0.40912312269210815,4,0.4159488081932068
54,3,2,4,3,0.5353550314903259,3,0.3926844596862793,4,0.41206806898117065
61,3,2,4,3,0.5250865817070007,3,0.3916718661785126,4,0.40764161944389343
64,4,2,4,3,0.49878036975860596,3,0.3944329619407654,4,0.3915937542915344
66,3,2,4,3,0.5262213349342346,3,0.39499714970588684,4,0.40728482604026794
67,3,2,4,3,0.5045150518417358,3,0.40117669105529785,4,0.39463505148887634
68,2,2,3,3,0.4377305209636688,3,0.3853539824485779,3,0.3670042157173157
69,3,2,4,3,0.5198992490768433,3,0.39078226685523987,4,0.4114910662174225
73,4,2,4,3,0.5410535335540771,3,0.3687337040901184,4,0.40575313568115234
74,3,2,4,3,0.5177719593048096,3,0.37587302923202515,4,0.38454610109329224
75,3,2,4,3,0.5468519926071167,3,0.37561532855033875,4,0.41386497020721436
78,3,2,4,3,0.5557466149330139,3,0.3706014156341553,4,0.4121559262275696
80,3,2,4,3,0.5560269951820374,3,0.37821030616760254,4,0.41254517436027527
81,3,2,4,3,0.5456897020339966,3,0.3786652684211731,4,0.4161916971206665
87,3,2,4,3,0.5401755571365356,3,0.39476677775382996,4,0.4174354076385498
