idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.8255653381347656,0,0.6202013492584229,2,0.610296368598938
1,2,2,3,3,0.7997830510139465,1,0.7170639634132385,3,0.7159680724143982
2,4,2,4,3,0.463213175535202,3,0.7662426829338074,4,0.4700947701931
3,2,2,3,3,0.8951207399368286,1,0.5697426199913025,3,0.574405312538147
4,4,2,4,3,0.8957580924034119,3,0.723700761795044,4,0.7875574827194214
5,3,2,4,3,0.6751454472541809,3,0.5233757495880127,4,0.5041821002960205
6,4,2,4,3,0.8990586400032043,3,0.7512689828872681,4,0.8259850144386292
7,3,2,4,3,0.8605851531028748,3,0.844417154788971,4,0.8261923789978027
8,2,1,3,3,0.8775630593299866,1,0.6122666597366333,3,0.6118890643119812
11,3,2,4,3,0.8218006491661072,3,0.5226297974586487,4,0.5658491253852844
12,3,3,4,3,0.8010040521621704,3,0.809855043888092,4,0.7805540561676025
14,4,2,4,3,0.6416762471199036,3,0.8490003943443298,4,0.6367923021316528
16,3,2,4,3,0.875157356262207,3,0.43428540229797363,4,0.5360360145568848
18,2,1,3,3,0.9218918085098267,1,0.6649734973907471,3,0.6652311086654663
19,3,2,4,3,0.9071239829063416,3,0.5526889562606812,4,0.6540873646736145
21,3,2,4,3,0.7585139274597168,3,0.7063367366790771,4,0.6727915406227112
22,4,2,4,3,0.8388744592666626,3,0.7319324612617493,4,0.7481709122657776
23,3,1,3,3,0.8608641624450684,1,0.6813466548919678,3,0.6779691576957703
24,4,2,4,3,0.6546697616577148,3,0.837163507938385,4,0.6587339043617249
27,2,2,3,3,0.7812106013298035,1,0.6624377965927124,3,0.6623233556747437
30,2,1,3,3,0.5962507128715515,1,0.4421018362045288,3,0.43296289443969727
31,2,2,3,3,0.8132081627845764,1,0.5320140719413757,3,0.5403080582618713
32,3,2,4,3,0.87516850233078,1,0.4342750906944275,4,0.4907110333442688
33,3,2,4,3,0.8790357112884521,3,0.8057826161384583,4,0.8238412737846375
35,3,2,4,3,0.8095217943191528,3,0.7606056332588196,4,0.7598459124565125
37,2,0,2,3,0.6437647938728333,0,0.5203280448913574,2,0.5114580988883972
38,3,1,3,3,0.8945079445838928,1,0.6569601893424988,3,0.6579136848449707
39,2,1,3,3,0.9100011587142944,1,0.7334572076797485,3,0.7284132838249207
40,3,2,4,3,0.8637056350708008,3,0.4806857109069824,4,0.5557406544685364
41,2,1,3,3,0.8847950100898743,1,0.5972208380699158,3,0.5925894975662231
44,4,2,4,3,0.7583059668540955,3,0.5579507350921631,4,0.5507336854934692
45,4,2,4,3,0.5240203738212585,3,0.6693028807640076,4,0.46863895654678345
46,3,2,4,3,0.8860899209976196,3,0.6277210712432861,4,0.686322808265686
48,4,2,4,3,0.7993976473808289,3,0.8430166244506836,4,0.7768933176994324
49,4,2,4,3,0.5902320742607117,3,0.6936133503913879,4,0.5280764102935791
50,3,2,4,3,0.7047397494316101,3,0.8607117533683777,4,0.6984051465988159
51,4,2,4,3,0.6106419563293457,3,0.7063848972320557,4,0.5527716279029846
52,3,2,4,3,0.8666170835494995,3,0.7852439284324646,4,0.8085532784461975
53,4,2,4,3,0.8537912964820862,3,0.7743697166442871,4,0.7837095856666565
54,3,2,4,3,0.8790378570556641,3,0.7934179306030273,4,0.8210247755050659
57,3,1,3,3,0.9044836163520813,1,0.5062985420227051,3,0.51348477602005
61,3,2,4,3,0.8476979732513428,3,0.6141067147254944,4,0.6546267867088318
65,3,2,4,3,0.4632134735584259,3,0.7662427425384521,4,0.4700950086116791
67,3,2,4,3,0.8957580924034119,3,0.7237012386322021,4,0.78755784034729
69,3,2,4,3,0.8990585207939148,3,0.7512689232826233,4,0.8259848356246948
71,2,1,3,3,0.8775631785392761,1,0.6122665405273438,3,0.6118889451026917
73,4,2,4,3,0.8593136072158813,3,0.4983823895454407,4,0.5829392075538635
74,3,2,4,3,0.8218006491661072,3,0.5226293206214905,4,0.5658486485481262
75,3,2,4,3,0.8010038137435913,3,0.809855043888092,4,0.7805538773536682
80,3,2,4,3,0.6147120594978333,3,0.7862806916236877,4,0.5989416837692261
86,2,1,3,3,0.8608641624450684,1,0.6813467144966125,3,0.677969217300415
87,3,2,4,3,0.6546700596809387,3,0.837163507938385,4,0.6587340831756592
90,2,1,3,3,0.7812106609344482,1,0.6624377369880676,3,0.6623232960700989
93,2,1,3,3,0.5962505340576172,1,0.4421014189720154,3,0.43296247720718384
95,3,2,4,3,0.8751685619354248,1,0.43427491188049316,4,0.4907112419605255
96,3,2,4,3,0.8790356516838074,3,0.8057826161384583,4,0.8238412737846375
97,3,2,4,3,0.7914042472839355,3,0.7742974758148193,4,0.7341369986534119
98,3,2,4,3,0.8095218539237976,3,0.7606056332588196,4,0.7598459720611572
99,2,1,3,3,0.8947321772575378,1,0.6971682906150818,3,0.6959431767463684
102,2,1,3,3,0.9100011587142944,1,0.7334573864936829,3,0.728413462638855
104,2,1,3,3,0.8847951292991638,1,0.5972201824188232,3,0.5925889015197754
107,3,2,4,3,0.7583057284355164,3,0.5579511523246765,4,0.5507338643074036
109,4,2,4,3,0.8860898017883301,3,0.6277215480804443,4,0.6863231062889099
110,3,2,4,3,0.6502013802528381,3,0.8464483618736267,4,0.6437643766403198
111,3,2,4,3,0.799397885799408,3,0.8430166244506836,4,0.7768934965133667
112,3,2,4,3,0.5902314186096191,3,0.6936131119728088,4,0.5280758142471313
113,3,2,4,3,0.7047398686408997,3,0.8607118725776672,4,0.6984053254127502
114,3,2,4,3,0.6106418371200562,3,0.7063849568367004,4,0.5527715682983398
115,3,2,4,3,0.86661696434021,3,0.7852438688278198,4,0.808553159236908
116,3,2,4,3,0.8537912964820862,3,0.7743697166442871,4,0.7837094664573669
117,3,2,4,3,0.8790378570556641,3,0.7934178709983826,4,0.8210247755050659
118,3,2,4,3,0.805404782295227,3,0.8391633033752441,4,0.7842782139778137
119,3,2,4,3,0.910811722278595,3,0.5723028182983398,4,0.6787834763526917
120,2,1,3,3,0.9044836163520813,1,0.5062987804412842,3,0.5134850144386292
121,3,2,4,3,0.8665500283241272,3,0.5406505465507507,4,0.6005775332450867
123,3,2,4,4,0.46522268652915955,3,0.8519681692123413,4,0.47763288021087646
125,3,2,4,3,0.881510317325592,3,0.5613601803779602,4,0.6349745988845825
