idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.8255653381347656,0,0.6202013492584229,2,0.610296368598938
1,2,2,3,3,0.799782931804657,1,0.7170641422271729,3,0.7159683704376221
2,4,2,4,3,0.4632135331630707,3,0.7662427425384521,4,0.4700950086116791
3,2,2,3,3,0.8951207399368286,1,0.5697428584098816,3,0.5744055509567261
4,4,2,4,3,0.8957582116127014,3,0.723701000213623,4,0.78755784034729
5,3,2,4,3,0.6751455068588257,3,0.5233752131462097,4,0.5041818618774414
6,4,2,4,3,0.8990586400032043,3,0.7512689232826233,4,0.8259848952293396
7,3,2,4,3,0.8605852127075195,3,0.844417154788971,4,0.8261924386024475
8,2,1,3,3,0.8775631785392761,1,0.6122668385505676,3,0.6118893027305603
11,3,2,4,3,0.821800708770752,3,0.5226293206214905,4,0.5658487677574158
12,3,3,4,3,0.8010042905807495,3,0.809855043888092,4,0.7805542349815369
14,4,2,4,3,0.6416767835617065,3,0.8490005135536194,4,0.6367928385734558
16,3,2,4,3,0.8751574158668518,3,0.43428507447242737,4,0.5360357761383057
18,2,1,3,3,0.9218918085098267,1,0.664973795413971,3,0.6652314066886902
19,3,2,4,3,0.9071240425109863,3,0.5526888370513916,4,0.6540873646736145
21,3,2,4,3,0.758513867855072,3,0.7063367366790771,4,0.6727915406227112
22,4,2,4,3,0.8388748168945312,3,0.7319323420524597,4,0.7481711506843567
23,3,1,3,3,0.8608641624450684,1,0.6813470125198364,3,0.6779693961143494
24,4,2,4,3,0.6546703577041626,3,0.8371634483337402,4,0.6587343811988831
27,2,2,3,3,0.7812106013298035,1,0.6624379754066467,3,0.662323534488678
30,2,1,3,3,0.5962507724761963,1,0.44210121035575867,3,0.4329623281955719
31,2,2,3,3,0.813208281993866,1,0.5320139527320862,3,0.540307879447937
32,3,2,4,3,0.8751685619354248,1,0.43427595496177673,4,0.49071037769317627
33,3,2,4,3,0.8790357112884521,3,0.8057826161384583,4,0.8238413333892822
35,3,2,4,3,0.8095220923423767,3,0.7606058120727539,4,0.7598462700843811
37,2,0,2,3,0.6437650322914124,0,0.5203279852867126,2,0.5114580988883972
38,3,1,3,3,0.8945080637931824,1,0.6569603085517883,3,0.6579138040542603
39,2,1,3,3,0.9100011587142944,1,0.7334569692611694,3,0.7284130454063416
40,3,2,4,3,0.8637057542800903,3,0.4806857109069824,4,0.5557407736778259
41,2,1,3,3,0.8847951292991638,1,0.597221314907074,3,0.5925900340080261
44,4,2,4,3,0.7583057284355164,3,0.5579500198364258,4,0.5507331490516663
45,4,2,4,3,0.5240206718444824,3,0.6693025231361389,4,0.4686390161514282
46,3,2,4,3,0.8860899209976196,3,0.62772136926651,4,0.6863231062889099
48,4,2,4,3,0.7993978261947632,3,0.8430166840553284,4,0.7768934965133667
49,4,2,4,3,0.5902321934700012,3,0.6936132311820984,4,0.5280764698982239
50,3,2,4,3,0.7047399878501892,3,0.8607118725776672,4,0.6984054446220398
51,4,2,4,3,0.6106422543525696,3,0.7063849568367004,4,0.5527719259262085
52,3,2,4,3,0.8666171431541443,3,0.7852439284324646,4,0.8085533380508423
53,4,2,4,3,0.8537914752960205,3,0.7743693590164185,4,0.7837094664573669
54,3,2,4,3,0.8790378570556641,3,0.7934178113937378,4,0.8210247755050659
57,3,1,3,3,0.9044836163520813,1,0.5062986612319946,3,0.5134848952293396
61,3,2,4,3,0.8476979732513428,3,0.6141070127487183,4,0.6546270251274109
65,3,2,4,3,0.4632137417793274,3,0.7662427425384521,4,0.4700952172279358
67,3,2,4,3,0.8957582116127014,3,0.7237012982368469,4,0.7875580191612244
69,3,2,4,3,0.8990586996078491,3,0.7512688636779785,4,0.8259849548339844
71,2,1,3,3,0.8775631785392761,1,0.6122665405273438,3,0.6118889451026917
73,4,2,4,3,0.8593134880065918,3,0.49838191270828247,4,0.5829387903213501
74,3,2,4,3,0.8218007683753967,3,0.5226293802261353,4,0.5658488869667053
75,3,2,4,3,0.8010042309761047,3,0.809855043888092,4,0.7805542349815369
80,3,2,4,3,0.6147119998931885,3,0.7862808108329773,4,0.5989417433738708
86,2,1,3,3,0.8608640432357788,1,0.6813470721244812,3,0.6779695153236389
87,3,2,4,3,0.6546701788902283,3,0.8371634483337402,4,0.6587342619895935
90,2,1,3,3,0.7812106013298035,1,0.6624380350112915,3,0.662323534488678
93,2,1,3,3,0.5962510108947754,1,0.44210144877433777,3,0.432962566614151
95,3,2,4,3,0.8751685619354248,1,0.4342755973339081,4,0.49071064591407776
96,3,2,4,3,0.8790357112884521,3,0.8057826161384583,4,0.8238412737846375
97,3,2,4,3,0.7914044857025146,3,0.774297833442688,4,0.7341374158859253
98,3,2,4,3,0.8095219731330872,3,0.7606058120727539,4,0.7598461508750916
99,2,1,3,3,0.8947319984436035,1,0.6971686482429504,3,0.6959434747695923
102,2,1,3,3,0.9100011587142944,1,0.7334572672843933,3,0.7284132838249207
104,2,1,3,3,0.8847951889038086,1,0.597221314907074,3,0.5925899744033813
107,3,2,4,3,0.7583059072494507,3,0.5579504370689392,4,0.5507335662841797
109,4,2,4,3,0.8860898017883301,3,0.6277210712432861,4,0.686322808265686
110,3,2,4,3,0.6502019762992859,3,0.8464484214782715,4,0.643764853477478
111,3,2,4,3,0.7993977069854736,3,0.8430166840553284,4,0.7768934369087219
112,3,2,4,3,0.5902317762374878,3,0.6936129331588745,4,0.5280759930610657
113,3,2,4,3,0.7047398686408997,3,0.860711932182312,4,0.698405385017395
114,3,2,4,3,0.6106424927711487,3,0.7063854336738586,4,0.5527723431587219
115,3,2,4,3,0.8666171431541443,3,0.7852437496185303,4,0.8085532784461975
116,3,2,4,3,0.8537914156913757,3,0.7743695378303528,4,0.7837095260620117
117,3,2,4,3,0.8790377378463745,3,0.7934178113937378,4,0.8210246562957764
118,3,2,4,3,0.8054048418998718,3,0.8391634225845337,4,0.7842782735824585
119,3,2,4,3,0.910811722278595,3,0.5723024606704712,4,0.6787830591201782
120,2,1,3,3,0.9044836163520813,1,0.506298840045929,3,0.5134850740432739
121,3,2,4,3,0.8665500283241272,3,0.5406493544578552,4,0.6005765795707703
123,3,2,4,4,0.46522295475006104,3,0.8519682288169861,4,0.4776325523853302
125,3,2,4,3,0.8815104961395264,3,0.5613594651222229,4,0.6349741220474243
