idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,4,6,10,4,0.998648464679718,6,0.9997972846031189,10,0.9984460473060608
1,0,7,7,0,0.9997172951698303,7,0.9971714615821838,7,0.9968895316123962
2,9,0,9,9,0.9427962899208069,0,0.9999243021011353,9,0.9427249431610107
3,8,3,11,8,0.9998615980148315,3,0.3533860743045807,11,0.3533405065536499
4,5,2,7,5,0.5786814093589783,2,0.9268221259117126,7,0.5364975333213806
5,7,0,7,7,0.9914325475692749,0,0.9999855756759644,7,0.9914182424545288
7,9,3,12,9,0.9995636343955994,3,0.3793625831604004,12,0.3792022168636322
8,5,6,11,5,0.996898889541626,6,0.9998249411582947,11,0.9967243671417236
9,3,0,3,3,0.9958678483963013,0,0.9998562335968018,3,0.9957246780395508
10,4,0,4,4,0.9952934384346008,0,0.9985468983650208,4,0.9938471913337708
11,7,1,8,7,0.9911946058273315,1,0.9989537000656128,8,0.9901575446128845
12,8,7,15,8,0.9989639520645142,7,0.9839787483215332,15,0.9829592704772949
13,2,5,7,2,0.8283935785293579,5,0.9992808699607849,7,0.8277978301048279
14,4,5,9,4,0.9966931343078613,5,0.9948703050613403,9,0.9915804266929626
15,3,2,5,3,0.9987708926200867,2,0.9026580452919006,5,0.9015489816665649
16,0,4,4,0,0.9999624490737915,4,0.998343825340271,4,0.9983063340187073
17,2,9,11,2,0.999955415725708,9,0.9966905117034912,11,0.9966460466384888
18,6,9,15,6,0.9999802112579346,9,0.9935896396636963,15,0.9935699701309204
19,0,6,6,0,0.9999145269393921,6,0.9999985694885254,6,0.9999130964279175
20,8,0,8,8,0.9891418218612671,0,0.9999042749404907,8,0.989047110080719
21,2,1,3,2,0.9995670914649963,1,0.9994926452636719,3,0.9990599751472473
23,7,7,14,7,0.9995052814483643,7,0.6882494688034058,14,0.6879118084907532
24,0,3,3,0,0.9999991655349731,3,0.9990566372871399,3,0.999055802822113
25,5,1,6,5,0.9990590214729309,1,0.998584508895874,6,0.99764484167099
27,0,0,0,0,0.9999617338180542,0,0.9999816417694092,0,0.9999433755874634
28,1,0,1,1,0.9983267188072205,0,0.9997568726539612,1,0.9980840086936951
30,5,6,11,5,0.9527855515480042,6,0.9996501207351685,11,0.9524521827697754
31,6,1,7,6,0.9999995231628418,1,0.9167019724845886,7,0.9167015552520752
32,7,0,7,7,0.9593024849891663,0,0.9999910593032837,7,0.9592939019203186
33,4,5,9,4,0.9721810221672058,5,0.9995390176773071,9,0.9717328548431396
34,4,8,12,4,0.9072851538658142,8,0.835358738899231,12,0.7579834461212158
35,6,8,14,6,0.9992594122886658,8,0.9986034035682678,14,0.9978638291358948
37,9,0,9,9,0.9752715229988098,0,0.9999903440475464,9,0.9752621054649353
38,8,2,10,8,0.9999915361404419,2,0.9990577101707458,10,0.9990492463111877
39,0,7,7,0,0.9998897314071655,7,0.9720251560211182,7,0.971917986869812
40,7,9,16,7,0.9889683723449707,9,0.9978024363517761,16,0.9867951273918152
41,7,7,14,7,0.9900861382484436,7,0.9978219270706177,14,0.98792964220047
42,7,1,8,7,0.8319274187088013,1,0.9626994729042053,8,0.8009123802185059
45,8,4,12,8,0.9997565150260925,4,0.9925041198730469,12,0.9922624826431274
46,2,3,5,2,0.9867534041404724,3,0.9330084323883057,5,0.9206551909446716
47,1,5,6,1,0.9995817542076111,5,0.9992183446884155,6,0.9988003969192505
48,0,1,1,0,0.9999790191650391,1,0.998156726360321,1,0.9981358051300049
50,2,1,3,2,0.9984918832778931,1,0.9993034601211548,3,0.9977964162826538
51,4,7,11,4,0.9228780269622803,7,0.9832753539085388,11,0.9075219631195068
52,5,1,6,5,0.9997132420539856,1,0.9996727705001831,6,0.9993861317634583
53,3,2,5,3,0.9958406090736389,2,0.9988628625869751,5,0.9947081804275513
54,8,0,8,8,0.9993715882301331,0,0.9997887015342712,8,0.9991604089736938
56,2,5,7,2,0.5822781920433044,5,0.9825738072395325,7,0.5721685290336609
58,9,4,13,9,0.8979440927505493,4,0.9097205996513367,13,0.8176966309547424
59,5,1,6,5,0.9954102635383606,1,0.9984655380249023,6,0.9938828349113464
60,9,5,14,9,0.7322536706924438,5,0.7998986840248108,14,0.5858283638954163
61,0,3,3,0,0.9999151229858398,3,0.9996979236602783,3,0.9996130466461182
62,1,1,2,1,0.9614159464836121,1,0.9985225796699524,2,0.9599955677986145
63,8,2,10,8,0.9999755620956421,2,0.9996337890625,10,0.9996093511581421
66,1,6,7,1,0.9998688697814941,6,0.9995575547218323,7,0.9994264841079712
67,5,2,7,5,0.9337514042854309,2,0.5798832178115845,7,0.5414948463439941
68,9,0,9,9,0.9929087162017822,0,0.9941583871841431,9,0.9871088266372681
69,8,8,16,8,0.9991291165351868,8,0.9935669302940369,16,0.9927016496658325
70,0,1,1,0,0.9999282360076904,1,0.9999673366546631,1,0.9998955726623535
71,7,6,13,7,0.6304077506065369,6,0.9993120431900024,13,0.630005419254303
72,0,9,9,0,0.9999144077301025,9,0.9773698449134827,9,0.9772862195968628
73,5,0,5,5,0.41013091802597046,0,0.9956921935081482,5,0.4083697497844696
74,7,9,16,7,0.9998711347579956,9,0.9902201294898987,16,0.9900925159454346
76,1,3,4,1,0.9977885484695435,3,0.8690618276596069,4,0.8671416640281677
77,2,3,5,2,0.7589513659477234,3,0.9982445240020752,5,0.7576192617416382
78,1,6,7,1,0.9999362230300903,6,0.9999849796295166,7,0.9999212026596069
79,6,6,12,6,0.9998149275779724,6,0.9998929500579834,12,0.9997078776359558
80,9,9,18,9,0.9903362989425659,9,0.9797549247741699,18,0.9702868461608887
81,5,3,8,5,0.9987857937812805,3,0.9734162092208862,8,0.972234308719635
82,5,0,5,5,0.9675779938697815,0,0.9998857975006104,5,0.9674674868583679
83,9,0,9,9,0.9745132327079773,0,0.9999891519546509,9,0.974502682685852
84,9,4,13,9,0.9787132740020752,4,0.9996123909950256,13,0.9783339500427246
85,0,6,6,0,0.9887624382972717,6,0.9980912804603577,6,0.9868751764297485
86,7,7,14,7,0.9977867603302002,7,0.968842089176178,14,0.9666978120803833
87,2,3,5,2,0.9982836246490479,3,0.9007995128631592,5,0.8992618322372437
88,4,4,8,4,0.9987978935241699,4,0.9995999932289124,8,0.9983983635902405
90,6,1,7,6,0.9999556541442871,1,0.9501697421073914,7,0.9501276016235352
91,1,8,9,1,0.9998302459716797,8,0.9999985694885254,9,0.9998288154602051
93,8,6,14,8,0.9999991655349731,6,0.704185962677002,14,0.7041853666305542
94,6,1,7,6,0.9976791739463806,1,0.9952529668807983,7,0.9929431676864624
95,6,1,7,6,0.9991063475608826,1,0.9961689114570618,7,0.9952786564826965
96,0,2,2,0,0.9999878406524658,2,0.9999419450759888,2,0.9999297857284546
97,2,6,8,2,0.9997784495353699,6,0.9971242547035217,8,0.9969033598899841
99,1,1,2,1,0.9999442100524902,1,0.93952876329422,2,0.9394763708114624
101,7,1,8,7,0.9931725859642029,1,0.9999858140945435,8,0.9931585192680359
103,7,0,7,7,0.9990386962890625,0,0.9999970197677612,7,0.9990357160568237
