idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,8,10,2,0.9998263716697693,8,0.9999996423721313,10,0.9998260140419006
1,5,7,12,5,0.9965333938598633,7,0.9981504082679749,12,0.9946902394294739
2,7,8,15,7,0.9999619722366333,8,1.0,15,0.9999619722366333
4,3,6,9,3,1.0,6,1.0,9,1.0
5,2,5,7,2,0.9990170001983643,5,0.9938043355941772,7,0.9928274154663086
6,9,4,13,9,0.9908096790313721,4,0.9999990463256836,13,0.9908087253570557
7,7,8,15,7,0.9763574004173279,8,0.9996709823608398,15,0.9760361909866333
8,4,4,8,4,0.9999923706054688,4,0.9999974966049194,8,0.9999898672103882
9,7,4,11,7,0.9998229146003723,4,0.9999997615814209,11,0.9998226761817932
10,7,7,14,7,0.9996854066848755,7,0.9999990463256836,14,0.9996844530105591
11,1,7,8,1,0.9991986155509949,7,0.9998816251754761,8,0.9990803599357605
12,7,3,10,7,0.9999655485153198,3,0.9999949932098389,10,0.9999605417251587
13,7,0,7,7,0.9999490976333618,0,0.9499436020851135,7,0.9498952627182007
14,8,4,12,8,0.9557343125343323,4,0.990988552570343,12,0.9471253752708435
15,7,9,16,7,0.9977874755859375,9,0.9949859380722046,16,0.9927845597267151
16,3,3,6,3,0.9999994039535522,3,0.9999889135360718,6,0.999988317489624
17,8,7,15,8,0.9995923638343811,7,0.999273955821991,15,0.998866617679596
18,0,0,0,0,0.9997839331626892,0,0.9999897480010986,0,0.9997736811637878
19,2,2,4,2,0.9999265670776367,2,1.0,4,0.9999265670776367
20,1,4,5,1,0.9943016767501831,4,0.9999998807907104,5,0.9943015575408936
21,7,1,8,7,0.9999966621398926,1,0.9998898506164551,8,0.9998865127563477
22,3,9,12,3,0.9999978542327881,9,0.9995040893554688,12,0.9995019435882568
23,3,7,10,3,0.9999972581863403,7,0.9999990463256836,10,0.9999963045120239
24,5,3,8,5,0.943564236164093,3,1.0,8,0.943564236164093
25,2,7,9,2,1.0,7,0.9998243451118469,9,0.9998243451118469
26,3,1,4,3,0.9999994039535522,1,0.8481520414352417,4,0.8481515645980835
27,8,7,15,8,0.9905778169631958,7,0.9999788999557495,15,0.9905568957328796
28,3,6,9,3,0.9998855590820312,6,0.9992406368255615,9,0.9991262555122375
29,2,2,4,2,0.9999793767929077,2,0.9999949932098389,4,0.9999743700027466
30,5,8,13,5,0.9997486472129822,8,0.9999972581863403,13,0.9997459053993225
31,3,7,10,3,0.7555218935012817,7,0.9999892711639404,10,0.7555137872695923
32,8,0,8,8,0.9998843669891357,0,0.9999988079071045,8,0.9998831748962402
33,6,1,7,6,0.9777242541313171,1,0.9997454285621643,7,0.9774753451347351
34,4,7,11,4,0.9979812502861023,7,0.9997912049293518,11,0.9977728724479675
35,9,4,13,9,0.9998327493667603,4,0.9999375343322754,13,0.9997702836990356
36,4,3,7,4,0.9997519850730896,3,0.9994970560073853,7,0.9992491602897644
37,2,7,9,2,0.9999988079071045,7,0.999832034111023,9,0.9998308420181274
38,6,4,10,6,0.9999856948852539,4,0.9997575879096985,10,0.9997432827949524
39,3,0,3,3,0.9999920129776001,0,0.9999936819076538,3,0.9999856948852539
40,9,8,17,9,0.9999375343322754,8,0.995660126209259,17,0.9955979585647583
41,4,1,5,4,0.9999994039535522,1,0.9993242025375366,5,0.9993236064910889
42,7,3,10,7,0.925692617893219,3,0.9999994039535522,10,0.925692081451416
43,7,2,9,7,0.9972175359725952,2,1.0,9,0.9972175359725952
44,7,7,14,7,0.9995587468147278,7,0.9995361566543579,14,0.99909508228302
45,2,9,11,2,0.9974040389060974,9,0.996478259563446,11,0.9938914775848389
46,9,5,14,9,0.9996299743652344,5,0.9576585292816162,14,0.9573041796684265
47,1,5,6,1,0.9998505115509033,5,0.9983522891998291,6,0.9982030391693115
48,3,1,4,3,0.9999892711639404,1,0.9999140501022339,4,0.9999033212661743
49,5,0,5,5,0.9994701743125916,0,0.9954482913017273,5,0.9949208498001099
50,8,2,10,8,0.9978572726249695,2,1.0,10,0.9978572726249695
51,8,8,16,8,0.9992715716362,8,1.0,16,0.9992715716362
52,1,3,4,1,0.9998494386672974,3,0.9999963045120239,4,0.9998457431793213
53,8,1,9,8,0.9975647926330566,1,0.9979138970375061,9,0.9954837560653687
54,5,4,9,5,0.9989475607872009,4,0.9998314380645752,9,0.9987791776657104
55,7,8,15,7,0.9979515671730042,8,0.999118983745575,15,0.9970723390579224
56,3,3,6,3,0.9999970197677612,3,0.9999990463256836,6,0.9999960660934448
57,0,6,6,0,0.9999126195907593,6,1.0,6,0.9999126195907593
58,4,2,6,4,0.9999998807907104,2,0.9999961853027344,6,0.9999960660934448
