idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,4,6,10,4,0.9983111619949341,6,0.9997796416282654,10,0.9980911612510681
1,0,7,7,0,0.9997037053108215,7,0.9962855577468872,7,0.9959903359413147
2,9,0,9,9,0.9226271510124207,0,0.9999078512191772,9,0.922542154788971
3,8,3,11,8,0.9998633861541748,3,0.3313313126564026,11,0.3312893807888031
4,5,2,7,5,0.6374796628952026,2,0.9262128472328186,7,0.5906155109405518
5,7,0,7,7,0.9909214377403259,0,0.9999862909317017,7,0.9909078478813171
7,9,3,12,9,0.9996500015258789,3,0.5168586373329163,12,0.5166808366775513
8,5,6,11,5,0.9968820810317993,6,0.9998470544815063,11,0.9967296123504639
9,3,0,3,3,0.9978349804878235,0,0.9998375177383423,3,0.9976728558540344
10,4,0,4,4,0.9948222637176514,0,0.998684823513031,4,0.9935138821601868
11,7,1,8,7,0.990028440952301,1,0.9990766048431396,8,0.9891142845153809
12,8,7,15,8,0.9990160465240479,7,0.9838963747024536,15,0.9829282760620117
13,2,5,7,2,0.8781365156173706,5,0.9992921352386475,7,0.8775148987770081
14,4,5,9,4,0.9958392381668091,5,0.9916822910308838,9,0.9875561594963074
15,3,2,5,3,0.9987302422523499,2,0.9009801149368286,5,0.8998363614082336
16,0,4,4,0,0.9999645948410034,4,0.9969493746757507,4,0.9969140887260437
17,2,9,11,2,0.9999635219573975,9,0.9965960383415222,11,0.9965596795082092
18,6,9,15,6,0.9999794960021973,9,0.9930016398429871,15,0.9929812550544739
19,0,6,6,0,0.9999326467514038,6,0.9999983310699463,6,0.9999309778213501
20,8,0,8,8,0.9876325130462646,0,0.999924898147583,8,0.9875583648681641
21,2,1,3,2,0.9996629953384399,1,0.9994325041770935,3,0.9990956783294678
23,7,7,14,7,0.9993274211883545,7,0.690960168838501,14,0.6904988288879395
24,0,3,3,0,0.9999990463256836,3,0.9990598559379578,3,0.9990589022636414
25,5,1,6,5,0.9989940524101257,1,0.9983643889427185,6,0.997360110282898
27,0,0,0,0,0.9999589920043945,0,0.9999828338623047,0,0.9999418258666992
28,1,0,1,1,0.9979212880134583,0,0.9997965693473816,1,0.9977182745933533
30,5,6,11,5,0.9682497382164001,6,0.9995259046554565,11,0.9677907228469849
31,6,1,7,6,0.9999994039535522,1,0.9218937158584595,7,0.9218931794166565
32,7,0,7,7,0.9601632356643677,0,0.9999905824661255,7,0.9601541757583618
33,4,5,9,4,0.9731267094612122,5,0.9996023774147034,9,0.9727397561073303
34,4,8,12,4,0.89197838306427,8,0.7968330979347229,12,0.7108992338180542
35,6,8,14,6,0.9990930557250977,8,0.9988057613372803,14,0.9978998899459839
37,9,0,9,9,0.9684699773788452,0,0.9999891519546509,9,0.9684594869613647
38,8,2,10,8,0.9999812841415405,2,0.999289870262146,10,0.9992711544036865
39,0,7,7,0,0.9998699426651001,7,0.9657868146896362,7,0.9656612277030945
40,7,9,16,7,0.9866108894348145,9,0.9980467557907104,16,0.9846838712692261
41,7,7,14,7,0.9883210062980652,7,0.9968006610870361,14,0.9851590394973755
42,7,1,8,7,0.8155869841575623,1,0.9702116250991821,8,0.7913082838058472
45,8,4,12,8,0.9997305274009705,4,0.9845816493034363,12,0.984316349029541
46,2,3,5,2,0.987379252910614,3,0.922736644744873,5,0.9110993146896362
47,1,5,6,1,0.9994877576828003,5,0.999126136302948,6,0.9986143708229065
48,0,1,1,0,0.9999760389328003,1,0.9973681569099426,1,0.9973442554473877
50,2,1,3,2,0.9986312985420227,1,0.9991539716720581,3,0.9977864027023315
51,4,7,11,4,0.9187551140785217,7,0.9794602394104004,11,0.899990975856781
52,5,1,6,5,0.9997701048851013,1,0.9996016621589661,6,0.9993718862533569
53,3,2,5,3,0.9956957101821899,2,0.9992706179618835,5,0.9949694871902466
54,8,0,8,8,0.9993756413459778,0,0.9998052716255188,8,0.9991810321807861
56,2,5,7,2,0.6048814058303833,5,0.9810811877250671,7,0.5934738516807556
58,9,4,13,9,0.8910170197486877,4,0.8790539503097534,13,0.7847774028778076
59,5,1,6,5,0.996323823928833,1,0.998225748538971,6,0.9945560693740845
60,9,5,14,9,0.7343910336494446,5,0.8456274271011353,14,0.6210962533950806
61,0,3,3,0,0.9999072551727295,3,0.9998111128807068,3,0.9997183680534363
62,1,1,2,1,0.9589424729347229,1,0.998445451259613,2,0.9574518203735352
63,8,2,10,8,0.9999750852584839,2,0.9996322393417358,10,0.9996073246002197
66,1,6,7,1,0.9998412132263184,6,0.9994462132453918,7,0.999287486076355
67,5,2,7,5,0.9508891105651855,2,0.627483069896698,7,0.5966869592666626
68,9,0,9,9,0.9943813681602478,0,0.9920977354049683,9,0.9865238666534424
69,8,8,16,8,0.9992623925209045,8,0.9905942678451538,16,0.9898635745048523
70,0,1,1,0,0.9999401569366455,1,0.9999648332595825,1,0.999904990196228
71,7,6,13,7,0.6156798601150513,6,0.9994162321090698,13,0.6153473258018494
72,0,9,9,0,0.9999281167984009,9,0.9657620191574097,9,0.9656925797462463
73,5,0,5,5,0.46445098519325256,0,0.9955323934555054,5,0.4623832404613495
74,7,9,16,7,0.999806821346283,9,0.9912049174308777,16,0.9910134673118591
76,1,3,4,1,0.9977468848228455,3,0.9200680255889893,4,0.9179957509040833
77,2,3,5,2,0.7450695633888245,3,0.9988957643508911,5,0.7442470192909241
78,1,6,7,1,0.9999285936355591,6,0.9999790191650391,7,0.9999076128005981
79,6,6,12,6,0.9998524188995361,6,0.9998894929885864,12,0.9997419118881226
80,9,9,18,9,0.9895936250686646,9,0.9757726192474365,18,0.965618371963501
81,5,3,8,5,0.9989093542098999,3,0.9814510941505432,8,0.9803807139396667
82,5,0,5,5,0.9785142540931702,0,0.999854564666748,5,0.9783719778060913
83,9,0,9,9,0.9727463126182556,0,0.9999895095825195,9,0.972736120223999
84,9,4,13,9,0.9709592461585999,4,0.9995173215866089,13,0.9704906344413757
85,0,6,6,0,0.9826647639274597,6,0.9980639815330505,6,0.9807623028755188
86,7,7,14,7,0.9972477555274963,7,0.9666503071784973,14,0.9639898538589478
87,2,3,5,2,0.9983057975769043,3,0.943061113357544,5,0.9414666295051575
88,4,4,8,4,0.9986082911491394,4,0.999508261680603,8,0.998117208480835
90,6,1,7,6,0.9999430179595947,1,0.952272355556488,7,0.9522181153297424
91,1,8,9,1,0.9997866749763489,8,0.9999984502792358,9,0.9997851252555847
93,8,6,14,8,0.9999990463256836,6,0.6936014890670776,14,0.6936008334159851
94,6,1,7,6,0.9976123571395874,1,0.9952288866043091,7,0.9928526282310486
95,6,1,7,6,0.998505711555481,1,0.9959337115287781,7,0.9944455027580261
96,0,2,2,0,0.9999897480010986,2,0.9999573230743408,2,0.9999470710754395
97,2,6,8,2,0.9998310804367065,6,0.9972919821739197,8,0.9971235394477844
99,1,1,2,1,0.9999287128448486,1,0.9454610347747803,2,0.9453936219215393
100,2,8,10,2,0.33011263608932495,8,0.9877216219902039,10,0.32744672894477844
101,7,1,8,7,0.9914867877960205,1,0.9999839067459106,8,0.9914708137512207
103,7,0,7,7,0.9985878467559814,0,0.9999969005584717,7,0.9985847473144531
106,9,8,17,9,0.8561726212501526,8,0.9999198913574219,17,0.8561040759086609
107,9,4,13,9,0.7796392440795898,4,0.9763438701629639,13,0.7616170644760132
108,5,6,11,5,0.9856265187263489,6,0.9922167062759399,11,0.977955162525177
