idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.9713762402534485,0,0.8644970059394836,2,0.8605002760887146
1,2,2,3,3,0.9460356831550598,1,0.8241903185844421,3,0.8224566578865051
2,4,2,4,3,0.5557302236557007,3,0.6539734601974487,4,0.4907185733318329
3,2,2,3,3,0.9768526554107666,1,0.6026118993759155,3,0.6034865379333496
4,4,2,4,3,0.9770933389663696,3,0.7413942813873291,4,0.8565583825111389
5,3,2,4,3,0.9132050275802612,3,0.5038930177688599,4,0.601978600025177
6,4,2,4,3,0.9777831435203552,3,0.7439180612564087,4,0.8824630975723267
7,3,2,4,3,0.9672747254371643,3,0.8722047805786133,4,0.9372860789299011
8,2,1,3,3,0.9777686595916748,1,0.5790314674377441,3,0.5788330435752869
11,3,2,4,3,0.9677894115447998,3,0.4792782664299011,4,0.5863968133926392
12,3,3,4,3,0.95010906457901,3,0.8326026797294617,4,0.9234500527381897
14,4,2,4,3,0.9106385111808777,3,0.8546224236488342,4,0.8761635422706604
16,3,2,4,3,0.9768373370170593,3,0.4508418142795563,4,0.580447256565094
18,2,1,3,3,0.9820222854614258,1,0.7204263806343079,3,0.7199570536613464
19,3,2,4,3,0.9812570810317993,3,0.5911892056465149,4,0.7171369791030884
21,3,2,4,3,0.9496126174926758,3,0.6171159744262695,4,0.7189381122589111
22,4,2,4,3,0.963376522064209,3,0.7003042697906494,4,0.8103370070457458
23,3,1,3,3,0.9758855700492859,1,0.6889791488647461,3,0.6882197260856628
24,4,2,4,3,0.8948337435722351,3,0.8502296209335327,4,0.8800479769706726
27,2,2,3,3,0.9562861323356628,1,0.737604022026062,3,0.7365462779998779
31,2,2,3,3,0.963197648525238,1,0.6667488217353821,3,0.6670007705688477
32,3,2,4,3,0.9724816083908081,1,0.4420316219329834,4,0.5360329151153564
33,3,2,4,3,0.9753519296646118,3,0.8209742307662964,4,0.9173516035079956
35,3,2,4,3,0.9639387130737305,3,0.7851720452308655,4,0.9099223613739014
37,2,0,2,3,0.9436060786247253,0,0.6615482568740845,2,0.658312976360321
38,3,1,3,3,0.9796435236930847,1,0.7355679273605347,3,0.7350232005119324
39,2,1,3,3,0.9811233878135681,1,0.7160115242004395,3,0.7145252227783203
40,3,2,4,3,0.9740232825279236,3,0.49016183614730835,4,0.6082316040992737
44,4,2,4,3,0.8996339440345764,3,0.5696213245391846,4,0.6286154985427856
45,4,2,4,3,0.717828094959259,3,0.5593959093093872,4,0.5169141888618469
46,3,2,4,3,0.9763182997703552,3,0.5744128227233887,4,0.6813007593154907
48,4,2,4,3,0.9496300220489502,3,0.858280599117279,4,0.9209434986114502
49,4,2,4,3,0.8558300137519836,3,0.5953401923179626,4,0.6245590448379517
50,3,2,4,3,0.9018633365631104,3,0.8770697116851807,4,0.8811779022216797
51,4,2,4,3,0.8099790811538696,3,0.707266628742218,4,0.6939753890037537
52,3,2,4,3,0.9701625108718872,3,0.7960959076881409,4,0.8984087109565735
53,4,2,4,3,0.9678412079811096,3,0.7918518781661987,4,0.8864759802818298
54,3,2,4,3,0.9752903580665588,3,0.7997717261314392,4,0.9035590887069702
57,3,1,3,3,0.9800184369087219,1,0.4919537305831909,3,0.493901789188385
61,3,2,4,3,0.9634669423103333,3,0.5237377285957336,4,0.6295565366744995
