idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.9713762402534485,0,0.8644971251487732,2,0.8605003356933594
1,2,2,3,3,0.9460356831550598,1,0.824190616607666,3,0.8224568963050842
2,4,2,4,3,0.5557307600975037,3,0.6539735794067383,4,0.49071910977363586
3,2,2,3,3,0.9768526554107666,1,0.6026129722595215,3,0.6034876108169556
4,4,2,4,3,0.9770933389663696,3,0.7413938045501709,4,0.8565580248832703
5,3,2,4,3,0.913205087184906,3,0.5038927793502808,4,0.6019784212112427
6,4,2,4,3,0.9777831435203552,3,0.7439171671867371,4,0.8824624419212341
7,3,2,4,3,0.9672747254371643,3,0.8722046613693237,4,0.9372860193252563
8,2,1,3,3,0.9777686595916748,1,0.5790315270423889,3,0.5788330435752869
11,3,2,4,3,0.9677894115447998,3,0.47927749156951904,4,0.5863960981369019
12,3,3,4,3,0.9501089453697205,3,0.8326026201248169,4,0.9234499931335449
14,4,2,4,3,0.9106383323669434,3,0.8546225428581238,4,0.8761634826660156
16,3,2,4,3,0.9768373370170593,3,0.45084118843078613,4,0.5804466605186462
18,2,1,3,3,0.9820222854614258,1,0.720426619052887,3,0.7199572920799255
19,3,2,4,3,0.9812570810317993,3,0.5911880731582642,4,0.7171359062194824
21,3,2,4,3,0.9496127963066101,3,0.6171163320541382,4,0.7189385890960693
22,4,2,4,3,0.9633766412734985,3,0.7003042101860046,4,0.8103370070457458
23,3,1,3,3,0.9758856892585754,1,0.6889795064926147,3,0.6882201433181763
24,4,2,4,3,0.894832968711853,3,0.850229799747467,4,0.8800472617149353
27,2,2,3,3,0.9562862515449524,1,0.7376040816307068,3,0.7365463972091675
31,2,2,3,3,0.963197648525238,1,0.6667491793632507,3,0.6670011281967163
32,3,2,4,3,0.9724816083908081,1,0.4420328140258789,4,0.5360317230224609
33,3,2,4,3,0.9753519296646118,3,0.8209742307662964,4,0.9173516631126404
35,3,2,4,3,0.9639385938644409,3,0.7851722240447998,4,0.9099224805831909
37,2,0,2,3,0.9436063170433044,0,0.6615487337112427,2,0.6583134531974792
38,3,1,3,3,0.9796435236930847,1,0.7355684041976929,3,0.7350236773490906
39,2,1,3,3,0.9811233878135681,1,0.7160113453865051,3,0.7145249843597412
40,3,2,4,3,0.9740232825279236,3,0.49016067385673523,4,0.6082304120063782
44,4,2,4,3,0.8996341228485107,3,0.5696204304695129,4,0.6286149024963379
45,4,2,4,3,0.7178277969360352,3,0.5593958497047424,4,0.5169140696525574
46,3,2,4,3,0.9763184189796448,3,0.5744136571884155,4,0.6813017725944519
48,4,2,4,3,0.9496297836303711,3,0.8582806587219238,4,0.9209433794021606
49,4,2,4,3,0.8558303117752075,3,0.5953401923179626,4,0.6245592832565308
50,3,2,4,3,0.901863157749176,3,0.8770698308944702,4,0.8811778426170349
51,4,2,4,3,0.8099790811538696,3,0.7072670459747314,4,0.6939756870269775
52,3,2,4,3,0.9701625108718872,3,0.7960957884788513,4,0.8984086513519287
53,4,2,4,3,0.9678412079811096,3,0.7918523550033569,4,0.8864765167236328
54,3,2,4,3,0.9752903580665588,3,0.7997715473175049,4,0.9035589694976807
57,3,1,3,3,0.9800183176994324,1,0.49195596575737,3,0.4939039349555969
61,3,2,4,3,0.9634668231010437,3,0.523737907409668,4,0.6295566558837891
65,3,2,4,3,0.5557311773300171,3,0.6539736390113831,4,0.49071940779685974
67,3,2,4,3,0.9770933389663696,3,0.7413938045501709,4,0.8565580248832703
69,3,2,4,3,0.9777831435203552,3,0.7439171671867371,4,0.8824624419212341
71,2,1,3,3,0.9777686595916748,1,0.5790315270423889,3,0.5788330435752869
73,4,2,4,3,0.9693460464477539,3,0.5230109691619873,4,0.6516358256340027
74,3,2,4,3,0.9677894115447998,3,0.4792778193950653,4,0.5863963961601257
75,3,2,4,3,0.95010906457901,3,0.8326026797294617,4,0.9234501123428345
80,3,2,4,3,0.8651466965675354,3,0.8017320036888123,4,0.8118705153465271
86,2,1,3,3,0.9758855700492859,1,0.6889796257019043,3,0.688220202922821
87,3,2,4,3,0.8948330283164978,3,0.8502297401428223,4,0.8800472617149353
90,2,1,3,3,0.9562862515449524,1,0.7376037240028381,3,0.7365460395812988
95,3,2,4,3,0.9724816083908081,1,0.4420326352119446,4,0.5360319018363953
96,3,2,4,3,0.9753519296646118,3,0.8209742903709412,4,0.9173516631126404
97,3,2,4,3,0.9610059857368469,3,0.7526912689208984,4,0.8502094745635986
98,3,2,4,3,0.9639385938644409,3,0.7851722240447998,4,0.9099224805831909
99,2,1,3,3,0.978554904460907,1,0.7243767976760864,3,0.7237385511398315
102,2,1,3,3,0.9811233878135681,1,0.7160110473632812,3,0.7145247459411621
107,3,2,4,3,0.8996337652206421,3,0.5696199536323547,4,0.6286143064498901
109,4,2,4,3,0.9763184189796448,3,0.5744127035140991,4,0.6813007593154907
110,3,2,4,3,0.8646393418312073,3,0.8388131260871887,4,0.8281325697898865
111,3,2,4,3,0.9496297836303711,3,0.8582808375358582,4,0.920943558216095
112,3,2,4,3,0.8558305501937866,3,0.5953403115272522,4,0.6245595812797546
113,3,2,4,3,0.901863157749176,3,0.8770698308944702,4,0.8811778426170349
114,3,2,4,3,0.8099791407585144,3,0.7072672843933105,4,0.6939759254455566
115,3,2,4,3,0.9701625108718872,3,0.7960959076881409,4,0.8984087109565735
116,3,2,4,3,0.9678410887718201,3,0.7918521761894226,4,0.8864761590957642
117,3,2,4,3,0.9752903580665588,3,0.7997716665267944,4,0.903559148311615
118,3,2,4,3,0.9505373239517212,3,0.8541349768638611,4,0.9269028902053833
119,3,2,4,3,0.981320321559906,3,0.5597335696220398,4,0.6920614242553711
120,2,1,3,3,0.9800184369087219,1,0.4919549822807312,3,0.4939030408859253
121,3,2,4,3,0.9725464582443237,3,0.5588592290878296,4,0.6610805988311768
123,3,2,4,3,0.6690047979354858,3,0.8621635437011719,4,0.6717697381973267
125,3,2,4,3,0.9773030281066895,3,0.6028332710266113,4,0.7148001194000244
