idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.7889650464057922,0,0.5762596130371094,2,0.5665130019187927
1,2,2,3,3,0.8071501851081848,1,0.6762098073959351,3,0.6769514083862305
2,4,2,4,3,0.5094665884971619,3,0.78021240234375,4,0.5136013627052307
3,2,2,3,3,0.8811084628105164,1,0.535621702671051,3,0.5426408648490906
4,4,2,4,3,0.8793460726737976,3,0.7364148497581482,4,0.7896304726600647
5,3,2,4,3,0.6963742971420288,3,0.5453287363052368,4,0.53439861536026
6,4,2,4,3,0.8862216472625732,3,0.7502584457397461,4,0.8215209245681763
7,3,2,4,3,0.8514935374259949,3,0.8341590762138367,4,0.8176615834236145
8,2,1,3,3,0.857143223285675,1,0.5554015040397644,3,0.5572065114974976
11,3,2,4,3,0.8157541751861572,3,0.5580178499221802,4,0.5975732803344727
12,3,3,4,3,0.8092330694198608,3,0.7842113375663757,4,0.7839256525039673
14,4,2,4,3,0.6992225646972656,3,0.842739999294281,4,0.686515212059021
16,3,2,4,3,0.8715565204620361,3,0.4782722294330597,4,0.5782849788665771
18,2,1,3,3,0.9060347676277161,1,0.6144274473190308,3,0.6168479323387146
19,3,2,4,3,0.8940435647964478,3,0.6047391891479492,4,0.6990732550621033
21,3,2,4,3,0.7799597382545471,3,0.7273479104042053,4,0.706754207611084
22,4,2,4,3,0.8317341804504395,3,0.7456021308898926,4,0.755803108215332
23,3,1,3,3,0.837079644203186,1,0.6289157867431641,3,0.6284082531929016
24,4,2,4,3,0.7739704251289368,3,0.8178167939186096,4,0.7579768896102905
27,2,2,3,3,0.7874701023101807,1,0.6249792575836182,3,0.6278674006462097
30,2,1,3,3,0.5810058116912842,1,0.43452659249305725,3,0.42664045095443726
31,2,2,3,3,0.8127683401107788,1,0.46428796648979187,3,0.4777941107749939
32,3,2,4,3,0.8686918616294861,3,0.4555921256542206,4,0.5373526811599731
33,3,2,4,3,0.867080569267273,3,0.8049715161323547,4,0.8164555430412292
35,3,2,4,3,0.8218819499015808,3,0.7564131021499634,4,0.7698865532875061
37,2,0,2,3,0.6097769737243652,0,0.5061761140823364,2,0.49713727831840515
38,3,1,3,3,0.8749236464500427,1,0.5966031551361084,3,0.6009405851364136
39,2,1,3,3,0.888666570186615,1,0.6787663102149963,3,0.6747868657112122
40,3,2,4,3,0.8474175333976746,3,0.5222471356391907,4,0.591225802898407
41,2,1,3,3,0.8549277782440186,1,0.5524083375930786,3,0.5485942363739014
43,4,2,4,3,0.8750605583190918,1,0.4551597237586975,4,0.470855712890625
44,4,2,4,3,0.8070393800735474,3,0.6144160628318787,4,0.6245858073234558
45,4,2,4,3,0.5807484984397888,3,0.7142002582550049,4,0.5349307656288147
46,3,2,4,3,0.8740283846855164,3,0.6794701218605042,4,0.7257981896400452
48,4,2,4,3,0.8229478001594543,3,0.833807647228241,4,0.7960721254348755
49,4,2,4,3,0.6690702438354492,3,0.7230527400970459,4,0.6058489084243774
50,3,2,4,3,0.7263879179954529,3,0.8368794322013855,4,0.7168835997581482
51,4,2,4,3,0.664719820022583,3,0.7297280430793762,4,0.6093392968177795
52,3,2,4,3,0.8623384833335876,3,0.7883272171020508,4,0.8096085786819458
53,4,2,4,3,0.8517178893089294,3,0.7807419300079346,4,0.7898975610733032
54,3,2,4,3,0.870093047618866,3,0.7966806888580322,4,0.8182799220085144
61,3,2,4,3,0.8523648977279663,3,0.6697994470596313,4,0.7066897749900818
65,3,2,4,3,0.5094667673110962,3,0.7802125215530396,4,0.5136016011238098
67,3,2,4,3,0.8793458938598633,3,0.7364146113395691,4,0.789630115032196
69,3,2,4,3,0.8862215280532837,3,0.7502583861351013,4,0.8215207457542419
71,2,1,3,3,0.857143223285675,1,0.5554007887840271,3,0.557205855846405
73,4,2,4,3,0.8549626469612122,3,0.5463553071022034,4,0.6295511722564697
74,3,2,4,3,0.8157542943954468,3,0.558018147945404,4,0.5975735783576965
75,3,2,4,3,0.8092330098152161,3,0.7842113375663757,4,0.7839256525039673
80,3,2,4,3,0.6920827627182007,3,0.7852535247802734,4,0.6645774841308594
86,2,1,3,3,0.837079644203186,1,0.6289157867431641,3,0.6284082531929016
87,3,2,4,3,0.7739708423614502,3,0.8178166747093201,4,0.7579771876335144
90,2,1,3,3,0.7874703407287598,1,0.624979555606842,3,0.6278676986694336
93,2,1,3,3,0.5810061097145081,1,0.4345261752605438,3,0.4266400635242462
95,3,2,4,3,0.8686918616294861,3,0.4555918276309967,4,0.537352442741394
96,3,2,4,3,0.8670807480812073,3,0.8049715757369995,4,0.8164557814598083
97,3,2,4,3,0.7837715148925781,3,0.7828324437141418,4,0.735440194606781
98,3,2,4,3,0.8218821883201599,3,0.7564131021499634,4,0.7698867321014404
99,2,1,3,3,0.8810976147651672,1,0.6386507153511047,3,0.6394763588905334
102,2,1,3,3,0.888666570186615,1,0.6787663698196411,3,0.6747869849205017
104,2,1,3,3,0.8549278974533081,1,0.5524075031280518,3,0.5485935211181641
106,3,2,4,3,0.8750605583190918,1,0.45515960454940796,4,0.4708559215068817
107,3,2,4,3,0.807039737701416,3,0.6144160628318787,4,0.6245861053466797
109,4,2,4,3,0.8740283846855164,3,0.6794702410697937,4,0.7257983088493347
110,3,2,4,3,0.6921587586402893,3,0.8402696251869202,4,0.6802221536636353
111,3,2,4,3,0.8229479789733887,3,0.8338075876235962,4,0.7960723042488098
112,3,2,4,3,0.6690698266029358,3,0.7230525016784668,4,0.605848491191864
113,3,2,4,3,0.7263879179954529,3,0.8368794918060303,4,0.7168835997581482
114,3,2,4,3,0.6647194623947144,3,0.7297280430793762,4,0.6093390583992004
115,3,2,4,3,0.8623385429382324,3,0.7883272767066956,4,0.8096086382865906
116,3,2,4,3,0.8517177104949951,3,0.7807420492172241,4,0.7898975014686584
117,3,2,4,3,0.8700931668281555,3,0.7966806292533875,4,0.8182799816131592
118,3,2,4,3,0.8107340335845947,3,0.8122283816337585,4,0.78676438331604
119,3,2,4,3,0.8969867825508118,3,0.6074033379554749,4,0.7085911631584167
121,3,2,4,3,0.859022855758667,3,0.5984433889389038,4,0.6500997543334961
123,3,2,4,3,0.5489373207092285,3,0.8437786102294922,4,0.5597425103187561
125,3,2,4,3,0.866736888885498,3,0.5922251343727112,4,0.6578147411346436
