idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.7889649271965027,0,0.5762594938278198,2,0.566512942314148
1,2,2,3,3,0.80715012550354,1,0.6762100458145142,3,0.6769516468048096
2,4,2,4,3,0.5094664096832275,3,0.7802122235298157,4,0.5136011242866516
3,2,2,3,3,0.8811083436012268,1,0.5356212854385376,3,0.5426404476165771
4,4,2,4,3,0.8793459534645081,3,0.7364148497581482,4,0.7896304130554199
5,3,2,4,3,0.6963739991188049,3,0.5453288555145264,4,0.5343984365463257
6,4,2,4,3,0.8862216472625732,3,0.7502584457397461,4,0.8215209245681763
7,3,2,4,3,0.8514933586120605,3,0.8341590762138367,4,0.8176614046096802
8,2,1,3,3,0.8571431636810303,1,0.5554017424583435,3,0.5572068095207214
11,3,2,4,3,0.8157541751861572,3,0.5580179691314697,4,0.5975733399391174
12,3,3,4,3,0.809232771396637,3,0.7842114567756653,4,0.7839253544807434
14,4,2,4,3,0.6992224454879761,3,0.8427399396896362,4,0.6865150928497314
16,3,2,4,3,0.8715564608573914,3,0.47827261686325073,4,0.578285276889801
18,2,1,3,3,0.9060347676277161,1,0.614427387714386,3,0.6168478727340698
19,3,2,4,3,0.894043505191803,3,0.6047393679618835,4,0.6990733742713928
21,3,2,4,3,0.779959499835968,3,0.7273475527763367,4,0.7067537903785706
22,4,2,4,3,0.8317342400550842,3,0.7456021308898926,4,0.755803108215332
23,3,1,3,3,0.8370794653892517,1,0.628915011882782,3,0.6284075379371643
24,4,2,4,3,0.7739704847335815,3,0.817816972732544,4,0.7579769492149353
27,2,2,3,3,0.7874701023101807,1,0.6249791979789734,3,0.6278673410415649
30,2,1,3,3,0.5810057520866394,1,0.43452635407447815,3,0.42664021253585815
31,2,2,3,3,0.812768280506134,1,0.4642878472805023,3,0.4777940511703491
32,3,2,4,3,0.8686916828155518,3,0.4555922746658325,4,0.5373528003692627
33,3,2,4,3,0.8670806288719177,3,0.8049713969230652,4,0.8164555430412292
35,3,2,4,3,0.8218817710876465,3,0.7564130425453186,4,0.7698863744735718
37,2,0,2,3,0.6097767949104309,0,0.5061760544776917,2,0.49713724851608276
38,3,1,3,3,0.874923586845398,1,0.5966029763221741,3,0.6009404063224792
39,2,1,3,3,0.8886664509773254,1,0.6787659525871277,3,0.6747865080833435
40,3,2,4,3,0.8474173545837402,3,0.5222472548484802,4,0.5912257432937622
41,2,1,3,3,0.8549277782440186,1,0.5524071455001831,3,0.5485931634902954
43,4,2,4,3,0.8750605583190918,1,0.4551592767238617,4,0.4708561897277832
44,4,2,4,3,0.807039737701416,3,0.614416241645813,4,0.6245861649513245
45,4,2,4,3,0.5807483792304993,3,0.7142001390457153,4,0.5349305868148804
46,3,2,4,3,0.8740283846855164,3,0.6794694066047668,4,0.7257975935935974
48,4,2,4,3,0.8229478001594543,3,0.8338075876235962,4,0.7960720658302307
49,4,2,4,3,0.6690699458122253,3,0.7230529189109802,4,0.6058486700057983
50,3,2,4,3,0.7263877987861633,3,0.836879312992096,4,0.7168834805488586
51,4,2,4,3,0.664719820022583,3,0.7297282218933105,4,0.6093394160270691
52,3,2,4,3,0.8623384833335876,3,0.788327157497406,4,0.8096085786819458
53,4,2,4,3,0.8517175912857056,3,0.7807421088218689,4,0.7898973822593689
54,3,2,4,3,0.8700929880142212,3,0.796680748462677,4,0.8182799220085144
61,3,2,4,3,0.8523646593093872,3,0.6697996258735657,4,0.7066897749900818
65,3,2,4,3,0.5094665884971619,3,0.7802123427391052,4,0.5136013627052307
67,3,2,4,3,0.8793460726737976,3,0.7364140152931213,4,0.7896298766136169
69,3,2,4,3,0.8862216472625732,3,0.7502582669258118,4,0.8215208053588867
71,2,1,3,3,0.8571431636810303,1,0.5554010272026062,3,0.5572060942649841
