idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.7294459939002991,0,0.47066470980644226,2,0.46710216999053955
1,2,2,3,3,0.7338454723358154,1,0.6314165592193604,3,0.6354387998580933
2,4,2,4,3,0.4635274410247803,3,0.7766677141189575,4,0.47959277033805847
3,2,2,3,3,0.8393132090568542,1,0.4981735646724701,3,0.5088496208190918
4,4,2,4,3,0.8484336733818054,3,0.7304856777191162,4,0.7660166025161743
5,3,2,4,3,0.6203234791755676,3,0.5607892274856567,4,0.5048286318778992
6,4,2,4,3,0.8498903512954712,3,0.7379428148269653,4,0.7913005948066711
7,3,2,4,3,0.8087368011474609,3,0.8199518322944641,4,0.7778707146644592
8,2,1,3,3,0.8144019246101379,1,0.5916162729263306,3,0.5927373766899109
11,3,2,4,3,0.7584242224693298,3,0.5748975276947021,4,0.5830070376396179
12,3,3,4,3,0.7573626041412354,3,0.774603545665741,4,0.7374401092529297
14,4,2,4,3,0.6372254490852356,3,0.8268643021583557,4,0.631910502910614
15,3,2,4,3,0.8710492253303528,1,0.41289350390434265,4,0.5014963150024414
16,3,2,4,3,0.8184688687324524,3,0.5100288987159729,4,0.5825183391571045
18,2,1,3,3,0.8795568346977234,1,0.5696244239807129,3,0.5750789642333984
19,3,2,4,3,0.8661810159683228,3,0.6419839859008789,4,0.7187265753746033
21,3,2,4,3,0.720913827419281,3,0.7317630648612976,4,0.669344425201416
22,4,2,4,3,0.7913179993629456,3,0.7461735010147095,4,0.7295344471931458
23,3,1,3,3,0.7975515127182007,1,0.6250931620597839,3,0.6251419186592102
24,4,2,4,3,0.7153615951538086,3,0.8079416155815125,4,0.7036588788032532
27,2,2,3,3,0.7176251411437988,1,0.5944352746009827,3,0.5991665720939636
30,2,1,3,3,0.5152763724327087,1,0.502379298210144,3,0.4836871922016144
32,3,2,4,3,0.8179734349250793,3,0.4746307134628296,4,0.5349517464637756
33,3,2,4,3,0.8221142292022705,3,0.7935587763786316,4,0.7767055630683899
35,3,2,4,3,0.7671775817871094,3,0.7404330968856812,4,0.7216138243675232
37,2,0,2,3,0.542296290397644,0,0.429747611284256,2,0.42644137144088745
38,3,1,3,3,0.8419933319091797,1,0.5502460598945618,3,0.5584424138069153
