idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.7294459342956543,0,0.4706648588180542,2,0.4671023190021515
1,2,2,3,3,0.7338454723358154,1,0.6314166784286499,3,0.6354389190673828
2,4,2,4,3,0.463527113199234,3,0.7766677141189575,4,0.479592502117157
3,2,2,3,3,0.8393132090568542,1,0.4981739819049835,3,0.5088499784469604
4,4,2,4,3,0.8484336733818054,3,0.7304856181144714,4,0.7660165429115295
5,3,2,4,3,0.6203232407569885,3,0.5607888102531433,4,0.5048282146453857
6,4,2,4,3,0.8498903512954712,3,0.7379425168037415,4,0.7913004159927368
7,3,2,4,3,0.8087368607521057,3,0.8199518918991089,4,0.777870774269104
8,2,1,3,3,0.8144021034240723,1,0.5916166305541992,3,0.5927376747131348
11,3,2,4,3,0.7584241628646851,3,0.5748973488807678,4,0.5830069780349731
12,3,3,4,3,0.7573625445365906,3,0.774603545665741,4,0.7374401092529297
14,4,2,4,3,0.6372252702713013,3,0.82686448097229,4,0.6319104433059692
15,3,2,4,3,0.8710492253303528,1,0.41289302706718445,4,0.5014967918395996
16,3,2,4,3,0.8184688091278076,3,0.5100287199020386,4,0.5825181603431702
18,2,1,3,3,0.8795568346977234,1,0.5696247816085815,3,0.5750793218612671
19,3,2,4,3,0.8661808967590332,3,0.6419837474822998,4,0.7187263369560242
21,3,2,4,3,0.7209134697914124,3,0.7317628860473633,4,0.6693440079689026
22,4,2,4,3,0.7913179993629456,3,0.7461733818054199,4,0.7295344471931458
23,3,1,3,3,0.7975514531135559,1,0.6250932812690735,3,0.6251420378684998
24,4,2,4,3,0.7153616547584534,3,0.8079416751861572,4,0.7036589980125427
27,2,2,3,3,0.7176249027252197,1,0.5944355726242065,3,0.5991668105125427
30,2,1,3,3,0.5152762532234192,1,0.5023796558380127,3,0.48368746042251587
32,3,2,4,3,0.8179734349250793,3,0.47463011741638184,4,0.5349512100219727
33,3,2,4,3,0.8221139907836914,3,0.7935588955879211,4,0.7767055034637451
35,3,2,4,3,0.767177939414978,3,0.7404330968856812,4,0.7216140031814575
37,2,0,2,3,0.5422963500022888,0,0.429747611284256,2,0.4264414310455322
38,3,1,3,3,0.8419933319091797,1,0.5502461791038513,3,0.5584425926208496
39,2,1,3,3,0.8580734729766846,1,0.6693611741065979,3,0.6656897664070129
40,3,2,4,3,0.807542085647583,3,0.5397152304649353,4,0.5881392359733582
41,2,1,3,3,0.8099686503410339,1,0.587755560874939,3,0.5824896693229675
43,4,2,4,3,0.8387527465820312,1,0.4249601662158966,4,0.4794583022594452
44,4,2,4,3,0.7519637942314148,3,0.6239607930183411,4,0.6017802357673645
45,4,2,4,3,0.5526716709136963,3,0.7347941994667053,4,0.5298947095870972
46,3,2,4,3,0.8307937383651733,3,0.7078805565834045,4,0.7235552072525024
48,4,2,4,3,0.7667899131774902,3,0.8187670111656189,4,0.7450838088989258
49,4,2,4,3,0.6236593723297119,3,0.7332638502120972,4,0.5826026201248169
50,3,2,4,3,0.6660467982292175,3,0.823117196559906,4,0.6629576683044434
51,4,2,4,3,0.6135688424110413,3,0.7362720370292664,4,0.578639566898346
52,3,2,4,3,0.8225681781768799,3,0.7832031846046448,4,0.7775939106941223
53,4,2,4,3,0.8091562390327454,3,0.7789378762245178,4,0.7580885291099548
54,3,2,4,3,0.8276496529579163,3,0.7866795063018799,4,0.781883716583252
61,3,2,4,3,0.8143478035926819,3,0.6902723908424377,4,0.7021811604499817
65,3,2,4,3,0.4635269343852997,3,0.776667594909668,4,0.47959235310554504
67,3,2,4,3,0.8484336733818054,3,0.7304850816726685,4,0.7660161852836609
69,3,2,4,3,0.8498903512954712,3,0.7379427552223206,4,0.7913005352020264
71,2,1,3,3,0.814402163028717,1,0.591616690158844,3,0.5927377939224243
73,4,2,4,3,0.8124704360961914,3,0.5816393494606018,4,0.6401540637016296
74,3,2,4,3,0.7584244012832642,3,0.5748975276947021,4,0.5830072164535522
75,3,2,4,3,0.7573622465133667,3,0.7746034860610962,4,0.7374398708343506
78,3,2,4,3,0.8710492253303528,1,0.41289329528808594,4,0.5014965534210205
80,3,2,4,3,0.6284500360488892,3,0.7719703316688538,4,0.6118698120117188
86,2,1,3,3,0.7975516319274902,1,0.6250931024551392,3,0.6251419186592102
87,3,2,4,3,0.7153613567352295,3,0.8079414963722229,4,0.7036586403846741
90,2,1,3,3,0.7176251411437988,1,0.5944353342056274,3,0.5991666316986084
93,2,1,3,3,0.5152764320373535,1,0.5023789405822754,3,0.4836868643760681
94,3,2,4,3,0.7564131021499634,3,0.41276073455810547,4,0.46010035276412964
95,3,2,4,3,0.817973256111145,3,0.47462984919548035,4,0.534950852394104
96,3,2,4,3,0.8221141695976257,3,0.7935588955879211,4,0.7767055630683899
97,3,2,4,3,0.7349920272827148,3,0.7740648984909058,4,0.6959912180900574
98,3,2,4,3,0.7671775817871094,3,0.7404332160949707,4,0.721613883972168
99,2,1,3,3,0.840389609336853,1,0.621038019657135,3,0.6237369775772095
102,2,1,3,3,0.8580735921859741,1,0.6693613529205322,3,0.6656899452209473
104,2,1,3,3,0.809968888759613,1,0.587755024433136,3,0.5824891924858093
106,3,2,4,3,0.8387526869773865,1,0.42495977878570557,4,0.47945865988731384
107,3,2,4,3,0.7519637942314148,3,0.6239610910415649,4,0.6017804145812988
109,4,2,4,3,0.8307938575744629,3,0.7078810334205627,4,0.7235556244850159
