idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.9667233228683472,0,0.859293520450592,2,0.854878306388855
1,2,2,3,3,0.9330560564994812,1,0.775192379951477,3,0.7742692828178406
2,4,2,4,3,0.54917973279953,3,0.6926546692848206,4,0.5015550851821899
3,2,2,3,3,0.9726596474647522,1,0.524902880191803,3,0.5269291996955872
4,4,2,4,3,0.9736446738243103,3,0.7735664248466492,4,0.8781954646110535
5,3,2,4,3,0.8884785771369934,3,0.55348801612854,4,0.6324926614761353
6,4,2,4,3,0.9747030138969421,3,0.7653225064277649,4,0.8937394618988037
7,3,2,4,3,0.9615986943244934,3,0.8786770105361938,4,0.9334014058113098
8,2,1,3,3,0.974618673324585,1,0.5801832675933838,3,0.5802924633026123
11,3,2,4,3,0.9625240564346313,3,0.5285381078720093,4,0.6335150599479675
12,3,3,4,3,0.9432053565979004,3,0.8464386463165283,4,0.9177019596099854
14,4,2,4,3,0.9049353003501892,3,0.857829213142395,4,0.8697645664215088
16,3,2,4,3,0.9735244512557983,3,0.5171942114830017,4,0.6446993350982666
18,2,1,3,3,0.9801108241081238,1,0.6552508473396301,3,0.6555691957473755
19,3,2,4,3,0.9782693982124329,3,0.6637288331985474,4,0.7872493863105774
21,3,2,4,3,0.9423307776451111,3,0.6692270636558533,4,0.7604745030403137
22,4,2,4,3,0.957120954990387,3,0.7333164811134338,4,0.8319072127342224
23,3,1,3,3,0.9723178148269653,1,0.6553171873092651,3,0.6551657319068909
24,4,2,4,3,0.8586130142211914,3,0.8586696982383728,4,0.847817063331604
27,2,2,3,3,0.9510880708694458,1,0.6901554465293884,3,0.6899713277816772
31,2,2,3,3,0.956153392791748,1,0.6101126670837402,3,0.6113551259040833
32,3,2,4,3,0.9692553877830505,3,0.46887028217315674,4,0.575778067111969
33,3,2,4,3,0.9724401235580444,3,0.8357309699058533,4,0.9211149215698242
35,3,2,4,3,0.9549310207366943,3,0.7961643934249878,4,0.9028860330581665
37,2,0,2,3,0.9339160919189453,0,0.6734500527381897,2,0.6695936918258667
38,3,1,3,3,0.9768168330192566,1,0.6841229200363159,3,0.6842440366744995
39,2,1,3,3,0.9790376424789429,1,0.7039307951927185,3,0.7026186585426331
40,3,2,4,3,0.970503032207489,3,0.5413019061088562,4,0.6587653160095215
44,4,2,4,3,0.8895936012268066,3,0.6187952160835266,4,0.6633797883987427
45,4,2,4,3,0.7170357704162598,3,0.6061034798622131,4,0.5468366742134094
46,3,2,4,3,0.9727598428726196,3,0.6374235153198242,4,0.7377552390098572
48,4,2,4,3,0.9447561502456665,3,0.8680320382118225,4,0.9181565046310425
49,4,2,4,3,0.8342822790145874,3,0.6387865543365479,4,0.6450362205505371
50,3,2,4,3,0.8941584229469299,3,0.8807918429374695,4,0.8730280995368958
51,4,2,4,3,0.7941412925720215,3,0.732987642288208,4,0.698660671710968
52,3,2,4,3,0.9638668298721313,3,0.8141264915466309,4,0.9030540585517883
53,4,2,4,3,0.9624010324478149,3,0.8108580708503723,4,0.8929097056388855
54,3,2,4,3,0.9714638590812683,3,0.818173348903656,4,0.9100539684295654
61,3,2,4,3,0.9569301009178162,3,0.580178439617157,4,0.67752605676651
65,3,2,4,3,0.5491799116134644,3,0.6926549077033997,4,0.501555323600769
67,3,2,4,3,0.9736446738243103,3,0.7735664248466492,4,0.8781955242156982
69,3,2,4,3,0.9747030138969421,3,0.7653226256370544,4,0.8937395215034485
