idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
0,2,0,2,3,0.9667233228683472,0,0.859293520450592,2,0.8548783659934998
1,2,2,3,3,0.9330557584762573,1,0.7751917243003845,3,0.7742686867713928
2,4,2,4,3,0.5491776466369629,3,0.6926547884941101,4,0.5015535950660706
3,2,2,3,3,0.9726596474647522,1,0.5249024033546448,3,0.5269287824630737
4,4,2,4,3,0.9736446738243103,3,0.7735670208930969,4,0.8781960010528564
5,3,2,4,3,0.8884778618812561,3,0.55348801612854,4,0.6324922442436218
6,4,2,4,3,0.9747028946876526,3,0.7653229236602783,4,0.8937397599220276
7,3,2,4,3,0.9615985751152039,3,0.8786770701408386,4,0.933401346206665
8,2,1,3,3,0.974618673324585,1,0.5801833868026733,3,0.5802925825119019
11,3,2,4,3,0.9625239372253418,3,0.5285388827323914,4,0.6335157155990601
12,3,3,4,3,0.943204939365387,3,0.846438467502594,4,0.9177015423774719
14,4,2,4,3,0.9049345254898071,3,0.857829213142395,4,0.8697638511657715
16,3,2,4,3,0.9735243320465088,3,0.5171953439712524,4,0.6447002291679382
18,2,1,3,3,0.9801108241081238,1,0.6552501320838928,3,0.655568540096283
19,3,2,4,3,0.9782692790031433,3,0.6637295484542847,4,0.7872498631477356
21,3,2,4,3,0.9423304796218872,3,0.6692267060279846,4,0.7604739665985107
22,4,2,4,3,0.9571207165718079,3,0.7333166599273682,4,0.8319070935249329
23,3,1,3,3,0.9723177552223206,1,0.6553166508674622,3,0.6551651954650879
24,4,2,4,3,0.8586124777793884,3,0.8586693406105042,4,0.8478166460990906
27,2,2,3,3,0.9510878324508667,1,0.6901554465293884,3,0.6899712681770325
31,2,2,3,3,0.956153154373169,1,0.6101122498512268,3,0.6113547086715698
32,3,2,4,3,0.969255268573761,3,0.4688713848590851,4,0.5757790803909302
33,3,2,4,3,0.9724400043487549,3,0.8357308506965637,4,0.9211148023605347
35,3,2,4,3,0.9549309611320496,3,0.796164333820343,4,0.902885913848877
37,2,0,2,3,0.9339157938957214,0,0.6734498739242554,2,0.6695935130119324
38,3,1,3,3,0.9768168330192566,1,0.684122622013092,3,0.6842437982559204
39,2,1,3,3,0.9790376424789429,1,0.7039303183555603,3,0.7026182413101196
40,3,2,4,3,0.9705029129981995,3,0.5413022637367249,4,0.6587655544281006
