idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
1,2,2,3,3,0.5876529812812805,1,0.40568360686302185,3,0.4537435472011566
2,4,2,4,3,0.5160421133041382,3,0.6295188665390015,4,0.49739599227905273
4,4,2,4,3,0.6701193451881409,3,0.5798654556274414,4,0.592746913433075
5,3,2,4,3,0.5498740077018738,3,0.48935210704803467,4,0.45548897981643677
6,4,2,4,3,0.6774159073829651,3,0.5914126038551331,4,0.6179257035255432
7,3,2,4,3,0.6601583361625671,3,0.6019787788391113,4,0.6106652617454529
8,2,1,3,3,0.6181051731109619,1,0.49363186955451965,3,0.522377073764801
11,3,2,4,3,0.6142990589141846,3,0.4946056008338928,4,0.48484399914741516
12,3,3,4,3,0.6688981652259827,3,0.5405759215354919,4,0.6104375123977661
14,4,2,4,3,0.6500309109687805,3,0.6408141851425171,4,0.5962783694267273
15,3,2,4,3,0.7010340094566345,3,0.4917079210281372,4,0.5486286878585815
16,3,2,4,3,0.6533737182617188,3,0.4582308828830719,4,0.49494507908821106
19,3,2,4,3,0.692168653011322,3,0.5816326141357422,4,0.6030381917953491
21,3,2,4,3,0.5943765044212341,3,0.5988489389419556,4,0.5416460037231445
22,4,2,4,3,0.6407846808433533,3,0.5716022849082947,4,0.5785001516342163
23,3,1,3,3,0.6072126626968384,1,0.42753714323043823,3,0.4729343354701996
24,4,2,4,3,0.6694533824920654,3,0.6100413203239441,4,0.6132204532623291
27,2,2,3,3,0.6210527420043945,1,0.42267492413520813,3,0.46262326836586
29,2,1,3,3,0.5742372274398804,1,0.34328386187553406,3,0.407559871673584
30,2,1,3,3,0.48380711674690247,1,0.6021963357925415,3,0.5972133278846741
32,3,2,4,3,0.6882683634757996,3,0.4902961254119873,4,0.5270578861236572
33,3,2,4,3,0.6947738528251648,3,0.582069456577301,4,0.6122448444366455
35,3,2,4,3,0.6639243364334106,3,0.5532660484313965,4,0.5812748074531555
39,2,1,3,3,0.6586277484893799,1,0.47166669368743896,3,0.5036821365356445
40,3,2,4,3,0.6106725335121155,3,0.4969984292984009,4,0.485793799161911
41,2,1,3,3,0.5922423005104065,1,0.5848829746246338,3,0.5967177748680115
43,4,2,4,3,0.6739710569381714,3,0.5480311512947083,4,0.5417677760124207
44,4,2,4,3,0.6269268989562988,3,0.6326552033424377,4,0.5736532807350159
45,4,2,4,3,0.5807693004608154,3,0.6186426877975464,4,0.5363093614578247
46,3,2,4,3,0.6571333408355713,3,0.6327043175697327,4,0.5957534313201904
48,4,2,4,3,0.6536993980407715,3,0.6238802671432495,4,0.606288492679596
49,4,2,4,3,0.5822704434394836,3,0.6225277185440063,4,0.5322970151901245
50,3,2,4,3,0.642329752445221,3,0.5987222790718079,4,0.5977036356925964
51,4,2,4,3,0.5941425561904907,3,0.6211466789245605,4,0.539646565914154
52,3,2,4,3,0.6658737063407898,3,0.5848787426948547,4,0.6069471836090088
53,4,2,4,3,0.670457124710083,3,0.6116074919700623,4,0.6040043830871582
54,3,2,4,3,0.6745589971542358,3,0.6000796556472778,4,0.6074270009994507
61,3,2,4,3,0.6592955589294434,3,0.6134437322616577,4,0.5903780460357666
63,3,1,3,3,0.5620274543762207,1,0.47726553678512573,3,0.50775545835495
65,3,2,4,3,0.516042172908783,3,0.6295186877250671,4,0.49739599227905273
66,3,2,4,3,0.650521457195282,3,0.4080524742603302,4,0.44230636954307556
67,3,2,4,3,0.6701194047927856,3,0.5798653364181519,4,0.5927469730377197
69,3,2,4,3,0.6774161458015442,3,0.591412365436554,4,0.617925763130188
71,2,1,3,3,0.6181049942970276,1,0.4936320185661316,3,0.5223771333694458
73,4,2,4,3,0.6658121943473816,3,0.513939619064331,4,0.5484753847122192
74,3,2,4,3,0.6142992973327637,3,0.4946056604385376,4,0.4848442077636719
75,3,2,4,3,0.6688981056213379,3,0.5405760407447815,4,0.6104375123977661
78,3,2,4,3,0.701033890247345,3,0.491707980632782,4,0.5486287474632263
80,3,2,4,3,0.6117579936981201,3,0.6166120767593384,4,0.5638918280601501
81,3,2,4,3,0.6991643905639648,1,0.36681386828422546,4,0.4393281042575836
86,2,1,3,3,0.6072126626968384,1,0.42753714323043823,3,0.4729343354701996
87,3,2,4,3,0.6694534420967102,3,0.6100412607192993,4,0.6132205128669739
90,2,1,3,3,0.6210525631904602,1,0.42267486453056335,3,0.4626232981681824
92,2,1,3,3,0.5742372870445251,1,0.34328389167785645,3,0.40755990147590637
93,2,1,3,3,0.48380717635154724,1,0.6021963357925415,3,0.5972133874893188
94,3,2,4,3,0.6381622552871704,3,0.45212316513061523,4,0.47557783126831055
95,3,2,4,3,0.6882684826850891,3,0.4902961254119873,4,0.527057945728302
96,3,2,4,3,0.6947740316390991,3,0.5820695161819458,4,0.6122450232505798
97,3,2,4,3,0.6403447985649109,3,0.5909730195999146,4,0.5686178207397461
98,3,2,4,3,0.6639243960380554,3,0.553266167640686,4,0.5812749266624451
99,2,1,3,3,0.6514660716056824,1,0.4502573013305664,3,0.4887658655643463
100,2,1,3,3,0.47950395941734314,1,0.5735788345336914,3,0.5819303393363953
101,3,2,4,3,0.6429556608200073,3,0.42974022030830383,4,0.44701623916625977
102,2,1,3,3,0.6586277484893799,1,0.47166672348976135,3,0.5036821961402893
104,2,1,3,3,0.5922423601150513,1,0.584882915019989,3,0.5967177152633667
106,3,2,4,3,0.6739709973335266,3,0.5480313301086426,4,0.5417678952217102
107,3,2,4,3,0.6269267201423645,3,0.6326552629470825,4,0.5736531019210815
109,4,2,4,3,0.6571332216262817,3,0.6327043175697327,4,0.5957533121109009
110,3,2,4,3,0.5771994590759277,3,0.6253877282142639,4,0.5472599864006042
111,3,2,4,3,0.653699517250061,3,0.6238803267478943,4,0.6062886118888855
112,3,2,4,3,0.5822703242301941,3,0.6225277185440063,4,0.532296895980835
113,3,2,4,3,0.642329752445221,3,0.5987222194671631,4,0.5977036952972412
114,3,2,4,3,0.594142735004425,3,0.6211466789245605,4,0.5396466851234436
115,3,2,4,3,0.6658737063407898,3,0.5848788022994995,4,0.6069470643997192
116,3,2,4,3,0.670457124710083,3,0.6116074919700623,4,0.6040043234825134
117,3,2,4,3,0.6745589971542358,3,0.6000797152519226,4,0.6074270606040955
118,3,2,4,3,0.6579620838165283,3,0.5598925948143005,4,0.6113938093185425
119,3,2,4,3,0.6962453722953796,3,0.5668200254440308,4,0.590766966342926
