idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
1,2,2,3,3,0.5876531600952148,1,0.4056834876537323,3,0.45374342799186707
2,4,2,4,3,0.5160422921180725,3,0.6295187473297119,4,0.4973960816860199
4,4,2,4,3,0.6701194047927856,3,0.5798652768135071,4,0.592746913433075
5,3,2,4,3,0.549873948097229,3,0.48935216665267944,4,0.45548900961875916
6,4,2,4,3,0.6774159669876099,3,0.5914125442504883,4,0.6179256439208984
7,3,2,4,3,0.6601582169532776,3,0.6019787788391113,4,0.6106651425361633
8,2,1,3,3,0.6181052327156067,1,0.4936319589614868,3,0.5223771333694458
11,3,2,4,3,0.6142992973327637,3,0.4946056604385376,4,0.4848442077636719
12,3,3,4,3,0.6688979864120483,3,0.5405759811401367,4,0.6104374527931213
14,4,2,4,3,0.650030791759491,3,0.6408141851425171,4,0.5962783098220825
15,3,2,4,3,0.701033890247345,3,0.49170804023742676,4,0.5486286878585815
16,3,2,4,3,0.6533737778663635,3,0.4582308828830719,4,0.49494513869285583
19,3,2,4,3,0.6921687126159668,3,0.5816326141357422,4,0.6030382513999939
21,3,2,4,3,0.5943764448165894,3,0.5988489389419556,4,0.5416459441184998
22,4,2,4,3,0.6407846212387085,3,0.5716022253036499,4,0.5785000920295715
23,3,1,3,3,0.6072125434875488,1,0.4275372326374054,3,0.47293442487716675
24,4,2,4,3,0.6694533824920654,3,0.6100413799285889,4,0.6132205724716187
27,2,2,3,3,0.621052622795105,1,0.4226749837398529,3,0.46262332797050476
29,2,1,3,3,0.5742371678352356,1,0.34328383207321167,3,0.407559871673584
30,2,1,3,3,0.483807235956192,1,0.6021963357925415,3,0.5972133278846741
32,3,2,4,3,0.6882684230804443,3,0.49029603600502014,4,0.5270578265190125
33,3,2,4,3,0.6947739720344543,3,0.5820695161819458,4,0.6122449636459351
35,3,2,4,3,0.6639243960380554,3,0.5532662272453308,4,0.5812748670578003
39,2,1,3,3,0.6586277484893799,1,0.4716665744781494,3,0.503682017326355
40,3,2,4,3,0.6106725335121155,3,0.49699831008911133,4,0.48579373955726624
41,2,1,3,3,0.5922425389289856,1,0.584882915019989,3,0.5967177152633667
43,4,2,4,3,0.6739709377288818,3,0.5480311512947083,4,0.5417677164077759
44,4,2,4,3,0.6269268989562988,3,0.6326552629470825,4,0.5736532807350159
45,4,2,4,3,0.5807693004608154,3,0.6186426877975464,4,0.5363093614578247
46,3,2,4,3,0.6571332812309265,3,0.6327043175697327,4,0.5957533717155457
48,4,2,4,3,0.6536993980407715,3,0.6238802671432495,4,0.6062885522842407
49,4,2,4,3,0.5822705030441284,3,0.6225276589393616,4,0.5322970151901245
50,3,2,4,3,0.6423298120498657,3,0.5987223386764526,4,0.5977036952972412
51,4,2,4,3,0.5941426157951355,3,0.6211466789245605,4,0.539646565914154
52,3,2,4,3,0.6658737063407898,3,0.5848787426948547,4,0.6069471836090088
53,4,2,4,3,0.670457124710083,3,0.6116074919700623,4,0.6040043830871582
54,3,2,4,3,0.6745590567588806,3,0.6000796556472778,4,0.6074270606040955
61,3,2,4,3,0.6592955589294434,3,0.6134437322616577,4,0.5903780460357666
63,3,1,3,3,0.5620275139808655,1,0.4772654175758362,3,0.5077553391456604
65,3,2,4,3,0.5160422921180725,3,0.6295187473297119,4,0.4973960518836975
66,3,2,4,3,0.650521457195282,3,0.4080521762371063,4,0.44230613112449646
67,3,2,4,3,0.6701194047927856,3,0.5798650979995728,4,0.5927470326423645
69,3,2,4,3,0.6774160265922546,3,0.5914122462272644,4,0.6179256439208984
71,2,1,3,3,0.6181051135063171,1,0.49363207817077637,3,0.5223771929740906
73,4,2,4,3,0.6658123135566711,3,0.5139395594596863,4,0.5484753847122192
74,3,2,4,3,0.6142992973327637,3,0.49460548162460327,4,0.4848440885543823
75,3,2,4,3,0.6688981056213379,3,0.5405759215354919,4,0.6104375123977661
78,3,2,4,3,0.7010340094566345,3,0.49170804023742676,4,0.5486288070678711
80,3,2,4,3,0.6117579936981201,3,0.6166120767593384,4,0.5638918280601501
81,3,2,4,3,0.6991643309593201,1,0.36681392788887024,4,0.43932807445526123
86,2,1,3,3,0.6072126626968384,1,0.42753735184669495,3,0.4729344844818115
87,3,2,4,3,0.6694533824920654,3,0.610041081905365,4,0.6132205128669739
90,2,1,3,3,0.6210526823997498,1,0.4226750135421753,3,0.46262338757514954
92,2,1,3,3,0.5742371678352356,1,0.34328389167785645,3,0.407559871673584
93,2,1,3,3,0.48380711674690247,1,0.6021963357925415,3,0.5972133278846741
94,3,2,4,3,0.6381622552871704,3,0.45212289690971375,4,0.47557759284973145
95,3,2,4,3,0.6882684230804443,3,0.49029606580734253,4,0.5270578861236572
96,3,2,4,3,0.6947739720344543,3,0.5820695757865906,4,0.6122449636459351
97,3,2,4,3,0.6403447389602661,3,0.5909729599952698,4,0.5686177611351013
98,3,2,4,3,0.6639243960380554,3,0.5532662272453308,4,0.5812748670578003
99,2,1,3,3,0.6514660716056824,1,0.4502573609352112,3,0.4887658953666687
100,2,1,3,3,0.4795041084289551,1,0.5735787153244019,3,0.5819303393363953
101,3,2,4,3,0.6429556608200073,3,0.42974022030830383,4,0.44701632857322693
102,2,1,3,3,0.6586277484893799,1,0.4716665744781494,3,0.503682017326355
104,2,1,3,3,0.5922423601150513,1,0.584882915019989,3,0.5967176556587219
106,3,2,4,3,0.6739709973335266,3,0.5480309724807739,4,0.5417675971984863
107,3,2,4,3,0.6269269585609436,3,0.6326552629470825,4,0.5736532807350159
109,4,2,4,3,0.6571333408355713,3,0.6327043175697327,4,0.5957534313201904
110,3,2,4,3,0.5771994590759277,3,0.6253876090049744,4,0.5472599864006042
111,3,2,4,3,0.6536992788314819,3,0.62388014793396,4,0.6062884330749512
112,3,2,4,3,0.5822705626487732,3,0.6225277185440063,4,0.5322971343994141
113,3,2,4,3,0.6423298120498657,3,0.5987223386764526,4,0.5977036952972412
114,3,2,4,3,0.5941426753997803,3,0.6211466789245605,4,0.5396466851234436
115,3,2,4,3,0.6658737063407898,3,0.5848788022994995,4,0.6069470643997192
116,3,2,4,3,0.6704570651054382,3,0.6116074323654175,4,0.6040042638778687
117,3,2,4,3,0.6745589971542358,3,0.6000796556472778,4,0.6074270009994507
118,3,2,4,3,0.6579621434211731,3,0.5598927140235901,4,0.6113938093185425
119,3,2,4,3,0.6962454915046692,3,0.566819965839386,4,0.5907670259475708
121,3,2,4,3,0.6292019486427307,3,0.593011736869812,4,0.5524441599845886
122,3,2,4,3,0.6729649901390076,3,0.4639812409877777,4,0.5011692643165588
123,3,2,4,3,0.6058867573738098,3,0.6561599373817444,4,0.5695692896842957
125,3,2,4,3,0.6532135009765625,3,0.581878662109375,4,0.5622531175613403
