epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
0,274.0342619419098,8.5,12.93,34,391,0.92,0.9228030288845169,-840.3921000792573,0.9865761553498703
1,92.69955173134804,83.0999984741211,91.08,4153,2,0.0004813477737665463,0.0005811752993444476,-158.62426645392543,0.020978398496574537
2,42.5987435225461,92.58000183105469,96.22,4629,0,0.0,-0.0,-67.58273313128487,0.008032649138744491
3,47.90774319693446,92.4000015258789,96.14,4620,0,0.0,-0.0,-58.88636835319333,0.007016489560392251
4,46.323693479876965,92.95999908447266,96.37,4647,1,0.0002151462994836489,0.00013018099900867342,-47.452942558752795,0.005622976851723389
5,20.798739427526016,96.63999938964844,98.32,4832,0,0.0,-0.0,-22.453704241491543,0.0025645933651011143
6,42.4968994618539,94.5199966430664,97.24,4726,0,0.0,-0.0,-27.51469136763647,0.0032071025751591003
7,38.55542715717752,95.23999786376953,97.58,4761,1,0.00020999580008399833,0.00012728627851896877,-26.716541646530633,0.0030954042624142366
8,41.00794014697567,94.86000061035156,97.4,4743,0,0.0,-0.0,-31.52078228213957,0.0036668776679509773
9,44.640408992767334,94.45999908447266,97.2,4723,0,0.0,-0.0,-27.792645050592423,0.0032465702697550094
10,51.30526511510834,93.9800033569336,96.95,4699,0,0.0,-0.0,-32.87138112994905,0.003855133360929344
11,26.448926574557788,96.63999938964844,98.32,4832,0,0.0,-0.0,-24.154517870922053,0.0027567075614798394
12,34.67340666026348,95.94000244140625,97.96,4797,0,0.0,-0.0,-28.304046201250287,0.0032537249989698105
13,23.541352468938356,97.26000213623047,98.63,4863,0,0.0,-0.0,-12.158113850614697,0.0013784317998494968
14,19.965517537328942,97.63999938964844,98.82,4882,0,0.0,-0.0,-10.691101238082917,0.0012077817882235604
15,29.75448470681477,96.54000091552734,98.26,4827,0,0.0,-0.0,-11.903650335789099,0.0013592939759925484
16,40.64786780366194,95.66000366210938,97.8,4783,0,0.0,-0.0,-9.636995514730936,0.001111291925015493
17,38.560718771561824,95.77999877929688,97.89,4789,0,0.0,-0.0,-13.199041354077782,0.0015195163534072402
18,34.77761002166257,96.44000244140625,98.22,4822,0,0.0,-0.0,-9.083294320821949,0.0010385307965386837
19,55.88470065166621,94.63999938964844,97.27,4731,1,0.00021132713440405747,0.00012796978845249185,-13.103387977278798,0.0015263235308392447
20,38.32675485839718,96.4800033569336,98.24,4824,0,0.0,-0.0,-11.08783879195814,0.0012674408284002116
