epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
0,-2.500055043026805,8.34000015258789,12.93,38,379,0.9088729016786571,0.9125397595102914,-824.4219800917356,0.986543984416058
1,-4.390625,5.340000152587891,10.32,57,210,0.7865168539325843,0.7865168539325834,0.0,-0.0
2,-4.28125,5.340000152587891,10.32,57,210,0.7865168539325843,0.7865168539325834,0.0,-0.0
3,-4.171875,5.340000152587891,10.32,57,210,0.7865168539325843,0.7865168539325834,0.0,-0.0
4,-4.171875,5.340000152587891,10.32,57,210,0.7865168539325843,0.7865168539325834,0.0,-0.0
5,-4.171875,5.340000152587891,10.32,57,210,0.7865168539325843,0.7865168539325834,0.0,-0.0
6,-4.28125,5.340000152587891,10.32,57,210,0.7865168539325843,0.7865168539325834,0.0,-0.0
7,-4.390625,5.340000152587891,10.32,57,210,0.7865168539325843,0.7865168539325834,0.0,-0.0
8,-4.171875,5.340000152587891,10.32,57,210,0.7865168539325843,0.7865168539325834,0.0,-0.0
9,-4.171875,5.340000152587891,10.32,57,210,0.7865168539325843,0.7865168539325834,0.0,-0.0
10,-4.28125,5.340000152587891,10.32,57,210,0.7865168539325843,0.7865168539325834,0.0,-0.0
