epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
0,275.84385657310486,11.699999809265137,12.93,62,523,0.8940170940170941,0.8955308218252428,-1412.1266775340564,0.9865157974696737
1,7.922859409824014,96.83999633789062,97.69,4768,74,0.015282940933498555,0.016661227962331996,-296.23685116048796,0.02471928643137923
2,6.378253567192587,97.45999908447266,98.15,4818,55,0.011286681715575621,0.01234900962622669,-223.1661884345388,0.018450998025001473
3,6.490669048362179,97.69999694824219,98.35,4836,49,0.010030706243602866,0.011012853317064406,-168.05967599064243,0.013879675820910983
4,6.78654039580033,97.77999877929688,98.41,4843,46,0.009408877070975659,0.01039052571438478,-138.96471124284577,0.011465416730494003
5,5.780225423045067,97.76000213623047,98.42,4843,45,0.009206219312602291,0.009924310584755248,-125.94526761623843,0.010400524758095787
6,10.001477758865803,96.83999633789062,97.81,4781,61,0.012598099958694754,0.013794252685100773,-137.7949067990306,0.011473308878153758
7,9.98876462035696,96.95999908447266,98.12,4815,33,0.006806930693069307,0.007218496153764087,-135.99795170628914,0.011312121237575674
8,7.173980696650688,97.80000305175781,98.4,4840,50,0.010224948875255624,0.011114456815579044,-93.6051251504312,0.007724769104523803
9,7.549298712154268,98.12000274658203,98.67,4868,38,0.0077456176110884635,0.008373528562257725,-71.12912156310637,0.005850912468879005
10,7.5591906667687,98.13999938964844,98.74,4875,32,0.0065212961076013855,0.007166538039969448,-68.2048523339435,0.005614119790707618
11,8.213999732561206,97.91999816894531,98.57,4859,37,0.00755718954248366,0.007991673855322888,-70.44052534287258,0.005805121618846937
12,10.054937113942287,97.87999725341797,98.56,4857,37,0.0075602778912954634,0.008395508523366456,-57.49195436062586,0.004741232578563506
13,7.927829465870161,98.26000213623047,98.79,4879,34,0.006920415224913495,0.007690012042771827,-53.956705844430644,0.004434457640986912
14,10.570517648590908,98.16000366210938,98.75,4876,32,0.006519967400162999,0.007097504603827363,-36.46681990884072,0.0029985429859847195
15,10.971186588712953,98.19999694824219,98.61,4864,46,0.009368635437881873,0.009937547682326511,-55.29054376765438,0.004540828166187851
16,6.900793230427553,98.44000244140625,98.86,4887,35,0.007110930516050386,0.007556919515991845,-57.55113608637366,0.004719727463510462
17,10.563506533231703,97.76000213623047,98.42,4842,46,0.009410801963993453,0.010226982029276212,-66.39268594834445,0.005483191616803132
18,13.51363392139342,97.69999694824219,98.43,4846,39,0.007983623336745137,0.00851462164496343,-55.32500996745789,0.004571200999124282
19,12.615078579396368,98.27999877929688,98.69,4869,45,0.009157509157509158,0.009752949788174535,-30.100218549541246,0.002472586962651457
20,11.840460393530918,98.0199966430664,98.59,4861,40,0.008161599673536014,0.008318690864941943,-46.866622337951014,0.0038538145376483804
