epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
1,1.5271047353744507,8.626667022705078,6.023333333333333,24,2564,0.990726429675425,0.9907110654740425,-5661.508525868357,0.9607956838737087
2,1.5287178754806519,9.40333366394043,1.9433333333333334,3,2818,0.9989365473236441,0.9989357532527534,-6247.038239416615,0.9624530484530288
3,1.5270962715148926,9.40333366394043,1.94,3,2818,0.9989365473236441,0.9989357705277734,-6246.654373667857,0.9623782862571311
4,1.525987148284912,9.473333358764648,1.6683333333333332,4,2838,0.9985925404644617,0.9985912249131813,-6291.911358250692,0.9623844083921727
5,1.5286076068878174,9.470000267028809,1.7583333333333333,4,2837,0.9985920450545582,0.9985907058570774,-6288.757343804153,0.9622563915064788
6,1.5242618322372437,9.479999542236328,2.098333333333333,2,2842,0.9992967651195499,0.9992959835556328,-6294.012532906842,0.9621986040174237
7,1.5203877687454224,9.399999618530273,3.285,15,2805,0.9946808510638298,0.9946763592145266,-6242.07542100853,0.9621234671816074
8,1.5185524225234985,9.536666870117188,9.56,33,2828,0.988465571478504,0.9884640954797846,-6338.196656194849,0.9622495889600905
9,1.5175790786743164,9.579999923706055,9.688333333333333,22,2852,0.9923451635351427,0.9923432130529916,-6365.633577589968,0.9621656079000693
10,1.5200330018997192,9.523333549499512,9.741666666666667,27,2830,0.9905495274763738,0.9905486192408841,-6328.42626449208,0.9620807631113133
