epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
1,0.11402752995491028,80.62000274658203,83.32166666666667,23227,959,0.03965103779045729,0.04113601118882042,-5097.385252927797,0.10138662396314303
2,0.025950441136956215,96.92666625976562,98.44333333333333,29076,2,6.878052135635188e-05,6.889609906293093e-05,-1314.530419257714,0.021776524170343738
3,0.025610104203224182,97.85333251953125,98.91666666666667,29355,1,3.4064586455920425e-05,3.778980418237742e-05,-866.7575752140291,0.014225141620429631
4,0.0655859038233757,98.37000274658203,99.17166666666667,29510,1,3.388566975026261e-05,3.394485141915085e-05,-652.0828384999141,0.010644615211436297
5,0.0163723137229681,98.61333465576172,99.29833333333333,29583,1,3.380205516495403e-05,3.386765799447551e-05,-494.5541904868767,0.008054755013508852
6,0.11291756480932236,98.7699966430664,99.37666666666667,29630,1,3.374843913469002e-05,3.380650641301674e-05,-453.8772077565276,0.007378905550933562
7,0.01014844048768282,98.913330078125,99.455,29674,0,0.0,-0.0,-370.9669953377154,0.00602317736049626
8,0.030169447883963585,98.78333282470703,99.39166666666667,29635,0,0.0,-0.0,-330.15115729259566,0.005367706273595883
9,0.020509028807282448,99.08000183105469,99.54,29724,0,0.0,-0.0,-254.63008224132793,0.004127326343770119
10,0.007077820599079132,99.05999755859375,99.52666666666667,29717,1,3.3649639948852546e-05,3.3714286664809176e-05,-273.21200265678186,0.00442962573999378
