epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
1,1.9471691846847534,88.47000122070312,93.15833333333333,26474,67,0.0025243962171734298,0.0027042797999684365,-3071.92475493801,0.06433880057765184
2,1.8448688983917236,95.69999694824219,97.815,28706,4,0.00013932427725531175,0.0001379687850705112,-1314.8867071318107,0.02541206069390638
3,0.1837979406118393,96.84333038330078,98.405,29050,3,0.00010325956011427391,0.00010990359602422918,-925.3185099203785,0.017678322047019263
4,0.36411774158477783,97.21666717529297,98.59833333333333,29165,0,0.0,-0.0,-728.3106978954797,0.01386706267641424
5,0.1454431712627411,97.86333465576172,98.91666666666667,29357,2,6.812221124697707e-05,6.431417997194556e-05,-607.5854659075624,0.011489001259791885
6,0.3689229488372803,97.38666534423828,98.685,29214,2,6.845564074479737e-05,7.356248838461667e-05,-575.3209276959717,0.010932534616986022
7,0.296100914478302,98.08999633789062,99.03333333333333,29425,2,6.796479423658545e-05,6.759764437012965e-05,-428.6761185026258,0.008086324170786287
8,0.5493272542953491,97.9800033569336,98.98333333333333,29393,1,3.4020548411240386e-05,3.383512605501108e-05,-408.9415408691925,0.007722347124193418
9,0.02874702773988247,98.51000213623047,99.24833333333333,29552,1,3.3837512266098194e-05,3.3648731574612806e-05,-348.21005165314955,0.006539285412403517
10,0.15536442399024963,98.21666717529297,99.095,29462,3,0.00010181571355845919,9.363873939210628e-05,-316.8486484834442,0.005969903944804841
