epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
1,0.023026354610919952,89.70999908447266,93.69333333333333,26806,107,0.0039757737896184,0.004396259061800533,-2870.190326600599,0.05917257023940947
2,0.01903262734413147,96.27333068847656,98.11666666666666,28881,1,3.4623641022089885e-05,3.440103542725213e-05,-1180.9891586907165,0.02267449988966627
3,0.011069156229496002,96.98332977294922,98.48166666666667,29095,0,0.0,-0.0,-891.7205804423711,0.016999638716334437
4,0.023797011002898216,97.55999755859375,98.765,29266,2,6.833401667350006e-05,7.376948909737723e-05,-712.6506320835744,0.013508299203652966
5,0.0005000639939680696,97.89666748046875,98.94166666666666,29368,1,3.404950798460962e-05,3.383241275695896e-05,-583.2285844509852,0.011012655738498089
6,0.014061865396797657,97.91666412353516,98.94833333333334,29374,1,3.4042553191489365e-05,3.0387349550181107e-05,-510.189058078431,0.009632737693534187
7,0.007751500699669123,98.05000305175781,99.015,29413,2,6.79925208227095e-05,5.9929773992371254e-05,-474.8515450999064,0.00895445681442407
8,0.036385368555784225,98.25666809082031,99.115,29475,2,6.784950978729179e-05,6.39851423825375e-05,-407.29568773268755,0.007662264093192284
9,0.0035529681481420994,98.43333435058594,99.21,29529,1,3.3863867253640366e-05,3.365314713511322e-05,-326.66064698945814,0.006135398754791404
10,0.010182139463722706,98.50666809082031,99.25,29552,0,0.0,-0.0,-283.5487581438248,0.005319790904520096
