epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
1,0.47382307052612305,91.95999908447266,93.54333333333334,26559,1029,0.03729882557633754,0.039948016039269216,-4816.6227292558115,0.07043113878218933
2,0.6700072884559631,96.9366683959961,97.63333333333334,28595,486,0.016711942505415908,0.018047318328787167,-1975.2646997142465,0.0273868652588922
3,0.04016812890768051,97.74666595458984,98.16333333333333,28908,416,0.01418633201473196,0.015311204848801187,-1482.0847683800073,0.02038482992517969
4,0.020571116358041763,97.54000091552734,98.055,28849,413,0.01411386781491354,0.015120049105119566,-1260.4288385425043,0.017372146656681558
5,0.024130510166287422,98.22000122070312,98.54666666666667,29132,334,0.011335098079142063,0.012346355686315608,-1020.1051895840443,0.01396105484726833
6,0.3945632874965668,98.30999755859375,98.57333333333334,29145,348,0.011799410029498525,0.012818183286470677,-897.7542370645883,0.012278637844328527
7,0.003122876165434718,98.51333618164062,98.635,29183,371,0.012553292278540976,0.013689995286171963,-774.1672039217624,0.010565750818692446
8,0.07387732714414597,98.30999755859375,98.505,29106,387,0.013121757705218187,0.014137426355033221,-788.0616179972228,0.01077667036674094
9,0.004242933355271816,98.65666961669922,98.73166666666667,29244,353,0.011926884481535291,0.012946174526033985,-595.8463881387745,0.008117359738463784
10,0.010898170061409473,98.72333526611328,98.725,29242,375,0.012661647027045277,0.0136757632273606,-555.4724185744667,0.007566125264878681
11,0.05409522354602814,98.67666625976562,98.72333333333333,29237,366,0.012363611796101747,0.013396329576326619,-520.8141565165009,0.00709683661642365
12,0.08558473736047745,98.7699966430664,98.81166666666667,29295,336,0.011339475549255847,0.012278742729546377,-492.0958442957695,0.006697544006902599
13,0.0023265767376869917,98.78333282470703,98.795,29282,353,0.011911591024126877,0.01285205863146615,-423.6358735767205,0.005764463431247335
14,0.21834343671798706,98.98999786376953,98.925,29359,338,0.011381621039162204,0.012366653046716462,-364.10261853397407,0.004945596355984606
15,0.002113921334967017,98.83333587646484,98.86166666666666,29318,332,0.011197301854974705,0.012068279342464806,-376.37391125291236,0.005119971213197321
16,0.09474911540746689,99.05999755859375,98.95166666666667,29375,343,0.011541826502456424,0.012348618940863207,-337.8998512217732,0.004585784932129199
17,0.0025164876133203506,98.91999816894531,98.86666666666666,29325,351,0.011827739587545492,0.012759794493744493,-332.9807475154193,0.004525474117905279
18,3.414698949200101e-05,99.0199966430664,98.94666666666667,29369,337,0.011344509526694944,0.012287682219849766,-325.5941180026971,0.0044207600539076
19,0.06992794573307037,99.163330078125,99.06666666666666,29442,307,0.010319674610911291,0.011195352369061128,-273.06379472620347,0.0037016594864396025
20,0.004606789443641901,99.06999969482422,98.975,29388,333,0.011204199051175937,0.012147728777409285,-245.02311523252564,0.0033245194243620396
