epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
1,0.02076892927289009,91.90666961669922,90.37,24961,2611,0.09469751922239954,0.09817352595636944,-7567.6792627332,0.10361331243928824
2,0.006123923230916262,97.58333587646484,97.435,28469,806,0.02753202391118702,0.028622453482837765,-2381.5748717628007,0.03077385651016731
3,0.126373291015625,97.82333374023438,97.69166666666666,28645,702,0.02392067332265649,0.024799334608228897,-1668.329427325148,0.021508167358084265
4,0.008198536932468414,96.68000030517578,96.31166666666667,27856,1148,0.03958074748310578,0.041177635886027124,-1877.0311299313241,0.024469105284818347
5,0.0018022500444203615,98.72666931152344,98.37666666666667,29030,588,0.01985279222094672,0.020495737750331987,-1119.6553740090146,0.014307703933448249
6,0.0032769157551229,99.1066665649414,98.72833333333334,29239,493,0.016581461052065115,0.01729596574899062,-907.4795601320783,0.011555356541558438
7,0.00169118691701442,99.3066635131836,98.85,29312,480,0.01611170784103115,0.016749863765046745,-771.5102003292006,0.009804053456119538
8,0.0006726922001689672,99.31666564941406,98.835,29303,492,0.016512837724450412,0.017110076412049625,-718.6395946466621,0.0091320160647235
9,0.000774388259742409,99.38999938964844,98.96,29377,440,0.014756682429486535,0.01529620770021229,-626.1547634282628,0.007951520016883646
10,0.003321829717606306,99.29000091552734,98.88833333333334,29335,452,0.015174404941753114,0.015750651994990927,-627.9037013789424,0.007981751684489205
11,0.004622627981007099,99.22666931152344,98.755,29260,508,0.01706530502553077,0.017600599441933484,-624.7332992052086,0.007945598825728126
12,13.75,76.91999816894531,74.805,20891,2185,0.09468712081816606,0.09352793182495764,-407.3680204383414,0.006701878227399691
13,15.0,22.543333053588867,16.156666666666666,524,6239,0.9225195918970871,0.9224989477940065,-8.443633747268368e-06,4.861093660233647e-10
14,15.416666984558105,22.469999313354492,16.145,521,6220,0.9227117638332591,0.922696325332301,-0.020203321733426132,1.1682399949009651e-06
15,14.166666984558105,22.50666618347168,16.15,521,6231,0.9228376777251185,0.9228401158226893,0.0,-0.0
16,15.0,22.516666412353516,15.601666666666667,500,6255,0.9259807549962991,0.9262367193080578,0.0,-0.0
17,15.0,22.5,13.068333333333333,382,6368,0.9434074074074074,0.9434074074074089,0.0,-0.0
18,15.416666984558105,22.5,13.068333333333333,382,6368,0.9434074074074074,0.9434074074074089,0.0,-0.0
19,14.166666984558105,22.5,13.068333333333333,382,6368,0.9434074074074074,0.9434074074074089,0.0,-0.0
20,15.833333015441895,22.5,13.068333333333333,382,6368,0.9434074074074074,0.9434074074074089,0.0,-0.0
