epoch,loss,acc,GAcc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
1,1.770014762878418,88.57666778564453,93.215,26504,69,0.0025966206299627443,0.0027735361032822617,-3071.8297763945093,0.06426728042649879
2,2.028998613357544,95.9433364868164,97.935,28779,4,0.0001389709203349199,0.00015234852361411898,-1320.5713526630993,0.025463475045828403
3,0.4231671392917633,96.98332977294922,98.475,29094,1,3.4370166695308474e-05,3.0705026551262916e-05,-911.9953213085539,0.017399143103976868
4,0.11419934779405594,97.01667022705078,98.48833333333333,29100,5,0.00017179178835251675,0.00018555655762548425,-753.9631206338785,0.014379779213966949
5,0.06933422386646271,97.69999694824219,98.84,29308,2,6.82360968952576e-05,6.787493360098171e-05,-637.5750756190737,0.01207622079483969
6,1.0303550958633423,97.88333129882812,98.93,29364,1,3.4054146092286736e-05,3.0430670377149563e-05,-509.7040209080139,0.009637299413868887
7,0.5699513554573059,97.83000183105469,98.89666666666666,29346,3,0.00010221813349688235,0.00010657228566337786,-483.13029535825393,0.009137572735740252
8,0.08228634297847748,97.94000244140625,98.955,29379,3,0.00010210332856851133,0.00010446334333393589,-419.29581587759,0.007921440365594156
9,0.20768122375011444,98.37666320800781,99.175,29512,1,3.3883373428658554e-05,2.6072680550297855e-05,-355.4417134071752,0.006684957039303962
10,0.012603380717337132,98.38999938964844,99.18333333333334,29514,3,0.00010163634515702815,9.769244176853693e-05,-305.4268191349538,0.005745838565513197
